date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,PB,Pedras de Fogo,2,0,9,28743,2511202,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,591.45,0.0,313.12,313.12,278.33
2020-04-25,PB,Pedras de Fogo,2,0,9,28743,2511202,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,591.45,0.0,313.12,313.12,278.33
2020-04-26,PB,Pedras de Fogo,2,0,9,28743,2511202,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,591.45,0.0,313.12,313.12,278.33
2020-04-27,PB,Pedras de Fogo,3,0,13,28743,2511202,8.3,25,13,12,4.17,2.17,,,,,,,,,,,,0.0,0.0,869.78,0.0,452.28,452.28,417.49
2020-04-28,PB,Pedras de Fogo,4,0,17,28743,2511202,8.3,33,17,16,5.5,2.83,,,,,,,,,,,,0.0,0.0,1148.11,0.0,591.45,591.45,556.66
2020-04-29,PB,Pedras de Fogo,5,0,22,28743,2511202,8.3,42,22,20,9.67,5.33,,,,,,,,,,,,0.0,0.0,1461.23,0.0,765.4,765.4,695.82
2020-04-30,PB,Pedras de Fogo,5,0,22,28743,2511202,8.3,42,22,20,8.33,4.83,,,,1.61,0.917,,,,,,,0.0,0.0,1461.23,0.0,765.4,765.4,695.82
2020-05-01,PB,Pedras de Fogo,6,0,26,28743,2511202,8.3,50,26,24,8.33,4.83,,,,1.39,0.833,,,,,,,0.0,0.0,1739.55,0.0,904.57,904.57,834.99
2020-05-02,PB,Pedras de Fogo,9,0,41,28743,2511202,8.3,75,41,34,13.83,8.0,,,,0.444,0.222,,,,0.174,,,0.0,0.0,2609.33,0.0,1426.43,1426.43,1182.9
2020-05-03,PB,Pedras de Fogo,9,0,42,28743,2511202,8.3,75,42,33,13.83,7.67,,,,1.14,0.556,,,,-0.2917,,,0.0,0.0,2609.33,0.0,1461.23,1461.23,1148.11
2020-05-04,PB,Pedras de Fogo,10,1,46,28743,2511202,8.3,83,47,36,13.83,7.83,,,,2.31,1.31,,,,0.347,-0.0278,,0.0213,0.012,2887.66,34.79,1600.39,1635.18,1252.48
