Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Botuverá,1,0,10,5298,4202701,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,4718.76,0.0,1887.5,1887.5,2831.26
2020-04-07,SC,Botuverá,1,0,10,5298,4202701,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,4718.76,0.0,1887.5,1887.5,2831.26
2020-04-08,SC,Botuverá,1,0,10,5298,4202701,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,4718.76,0.0,1887.5,1887.5,2831.26
2020-04-09,SC,Botuverá,3,0,30,5298,4202701,25.0,75,30,45,,,,,,,,,,,,,,,0.0,0.0,14156.29,0.0,5662.51,5662.51,8493.77
2020-04-10,SC,Botuverá,3,0,31,5298,4202701,25.0,75,31,44,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,14156.29,0.0,5851.26,5851.26,8305.02
2020-04-11,SC,Botuverá,3,0,33,5298,4202701,25.0,75,33,42,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,14156.29,0.0,6228.77,6228.77,7927.52
2020-04-12,SC,Botuverá,2,0,23,5298,4202701,25.0,50,23,27,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,9437.52,0.0,4341.26,4341.26,5096.26
2020-04-13,SC,Botuverá,2,0,24,5298,4202701,25.0,50,24,26,-0.1429,-3.5714,-0.8571,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,9437.52,0.0,4530.01,4530.01,4907.51
2020-04-14,SC,Botuverá,2,0,24,5298,4202701,25.0,50,24,26,-0.1429,-3.5714,-1.0,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,9437.52,0.0,4530.01,4530.01,4907.51
2020-04-15,SC,Botuverá,2,0,24,5298,4202701,25.0,50,24,26,-0.1429,-3.5714,-1.2857,,,,0.0,0.0286,,,,,,,0.0,0.0,9437.52,0.0,4530.01,4530.01,4907.51
2020-04-16,SC,Botuverá,2,0,24,5298,4202701,25.0,50,24,26,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,9437.52,0.0,4530.01,4530.01,4907.51
2020-04-17,SC,Botuverá,2,0,24,5298,4202701,25.0,50,24,26,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,9437.52,0.0,4530.01,4530.01,4907.51
2020-04-18,SC,Botuverá,2,0,24,5298,4202701,25.0,50,24,26,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,9437.52,0.0,4530.01,4530.01,4907.51
2020-04-19,SC,Botuverá,2,0,25,5298,4202701,25.0,50,25,25,0.143,3.57,2.29,,,,,0.4,,,,,,,0.0,0.0,9437.52,0.0,4718.76,4718.76,4718.76
2020-04-20,SC,Botuverá,3,0,39,5298,4202701,25.0,75,39,36,0.143,3.57,2.29,,,,0.0,0.0,,,,,,,0.0,0.0,14156.29,0.0,7361.27,7361.27,6795.02
