Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,MG,Arapuá,1,0,4,1,2862,3103801,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2445.84,0.0,1397.62,1397.62,1048.22
2020-06-05,MG,Arapuá,1,0,4,2,2862,3103801,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2445.84,0.0,1397.62,1397.62,1048.22
2020-06-06,MG,Arapuá,2,0,9,3,2862,3103801,6.8,14,9,5,,,,,,,,,,,,,,,0.0,4891.68,0.0,3144.65,3144.65,1747.03
2020-06-07,MG,Arapuá,2,0,9,4,2862,3103801,6.8,14,9,5,,,,,,,,,,,,,,,0.0,4891.68,0.0,3144.65,3144.65,1747.03
2020-06-08,MG,Arapuá,2,0,9,5,2862,3103801,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,4891.68,0.0,3144.65,3144.65,1747.03
2020-06-09,MG,Arapuá,2,0,9,6,2862,3103801,6.8,14,9,5,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,4891.68,0.0,3144.65,3144.65,1747.03
2020-06-10,MG,Arapuá,2,0,9,7,2862,3103801,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,4891.68,0.0,3144.65,3144.65,1747.03
2020-06-11,MG,Arapuá,2,0,9,8,2862,3103801,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,4891.68,0.0,3144.65,3144.65,1747.03
2020-06-12,MG,Arapuá,3,0,14,9,2862,3103801,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,0.2,0.143,0.0,0.143,0.0571,,,,0.0,6988.12,0.0,4891.68,4891.68,2096.44
2020-06-13,MG,Arapuá,3,0,14,10,2862,3103801,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,0.8,0.571,0.0,0.571,0.229,,,,0.0,6988.12,0.0,4891.68,4891.68,2096.44
2020-06-14,MG,Arapuá,3,0,14,11,2862,3103801,6.8,20,14,6,0.429,2.86,2.14,0.0,2.14,0.714,1.2,0.829,0.0,0.829,0.371,0.166,,,0.0,6988.12,0.0,4891.68,4891.68,2096.44
2020-06-15,MG,Arapuá,3,0,14,12,2862,3103801,6.8,20,14,6,0.714,4.86,3.57,0.0,3.57,1.29,0.8,0.543,0.0,0.543,0.257,0.04,,,0.0,6988.12,0.0,4891.68,4891.68,2096.44
2020-06-16,MG,Arapuá,3,0,14,13,2862,3103801,6.8,20,14,6,1.0,6.86,4.86,0.0,4.86,2.0,0.8,0.571,0.0,0.571,0.229,-0.16,,,0.0,6988.12,0.0,4891.68,4891.68,2096.44
2020-06-17,MG,Arapuá,5,0,24,14,2862,3103801,6.8,34,24,10,0.714,4.86,3.43,0.0,3.43,1.43,0.4,0.286,0.0,0.286,0.114,-0.32,-0.0571,,0.0,11879.8,0.0,8385.74,8385.74,3494.06
2020-06-18,MG,Arapuá,7,0,34,15,2862,3103801,6.8,48,34,14,0.714,4.86,3.57,0.0,3.57,1.29,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0,,0.0,16771.49,0.0,11879.8,11879.8,4891.68
2020-06-19,MG,Arapuá,10,0,48,16,2862,3103801,6.8,68,48,20,0.714,4.86,3.57,0.0,3.57,1.29,-0.4,-0.2571,0.0,-0.2571,-0.1429,-0.12,0.064,,0.0,23759.61,0.0,16771.49,16771.49,6988.12
2020-06-20,MG,Arapuá,8,0,38,17,2862,3103801,6.8,54,38,16,0.714,4.86,3.57,0.0,3.57,1.29,0.571,0.457,0.0,0.457,0.114,0.04,0.112,0.0162,0.0,18867.92,0.0,13277.43,13277.43,5590.5
2020-06-21,MG,Arapuá,8,0,39,18,2862,3103801,6.8,54,39,15,0.714,4.86,3.57,0.0,3.57,1.29,0.2,0.171,0.0,0.171,0.0286,0.16,-0.0046,-0.0158,0.0,18867.92,0.0,13626.83,13626.83,5241.09
2020-06-22,MG,Arapuá,8,0,39,19,2862,3103801,6.8,54,39,15,1.14,7.71,5.71,0.0,5.71,2.0,0.6,0.457,0.0,0.457,0.143,0.24,0.024,-0.0382,0.0,18867.92,0.0,13626.83,13626.83,5241.09
2020-06-23,MG,Arapuá,8,0,39,20,2862,3103801,6.8,54,39,15,0.857,5.86,4.43,0.0,4.43,1.43,0.8,0.6,0.0,0.6,0.2,-0.0686,-0.0789,-0.051,0.0,18867.92,0.0,13626.83,13626.83,5241.09
2020-06-24,MG,Arapuá,10,0,49,21,2862,3103801,6.8,68,49,19,1.14,7.86,5.86,0.0,5.86,2.0,0.8,0.629,0.0,0.629,0.171,0.0,-0.1269,-0.0123,0.0,23759.61,0.0,17120.89,17120.89,6638.71
2020-06-25,MG,Arapuá,15,0,74,22,2862,3103801,6.8,102,74,28,1.29,8.86,6.57,0.0,6.57,2.29,0.229,0.229,0.0,0.229,0.0,-0.3543,-0.1429,-0.0174,0.0,35639.41,0.0,25856.04,25856.04,9783.37
2020-06-26,MG,Arapuá,16,0,79,23,2862,3103801,6.8,109,79,30,1.29,8.86,6.71,0.0,6.71,2.14,0.2,0.171,0.0,0.171,0.0286,-0.4743,-0.0663,0.0361,0.0,38085.26,0.0,27603.07,27603.07,10482.18
2020-06-27,MG,Arapuá,16,0,79,24,2862,3103801,6.8,109,79,30,1.29,8.86,6.86,0.0,6.86,2.0,-1.1714,-0.8286,0.0,-0.8286,-0.3429,-0.4743,-0.0629,0.0553,0.0,38085.26,0.0,27603.07,27603.07,10482.18
2020-06-28,MG,Arapuá,17,0,85,25,2862,3103801,6.8,116,85,31,1.0,6.86,5.29,0.0,5.29,1.57,-1.5714,-1.1143,0.0,-1.1143,-0.4571,-0.4,0.102,0.0585,0.0,40531.1,0.0,29699.51,29699.51,10831.59
2020-06-29,MG,Arapuá,17,0,86,26,2862,3103801,6.8,116,86,30,0.286,2.0,1.71,0.0,1.71,0.286,-1.5714,-1.1143,0.0,-1.1143,-0.4571,-0.3143,0.15,0.0434,0.0,40531.1,0.0,30048.92,30048.92,10482.18
2020-06-30,MG,Arapuá,17,0,87,27,2862,3103801,6.8,116,87,29,0.143,1.0,1.0,0.0,1.0,0.0,-1.7714,-1.2857,0.0,-1.2857,-0.4857,0.154,0.15,0.0361,0.0,40531.1,0.0,30398.32,30398.32,10132.77
2020-07-01,MG,Arapuá,17,0,86,28,2862,3103801,6.8,116,86,30,0.143,1.0,1.14,0.0,1.14,-0.1429,-1.3714,-0.9714,0.0,-0.9714,-0.4,0.274,0.151,-0.0233,0.0,40531.1,0.0,30048.92,30048.92,10482.18
2020-07-02,MG,Arapuá,17,0,86,29,2862,3103801,6.8,116,86,30,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.274,0.118,-0.0393,0.0,40531.1,0.0,30048.92,30048.92,10482.18
2020-07-03,MG,Arapuá,17,0,86,30,2862,3103801,6.8,116,86,30,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.354,-0.0149,-0.0393,0.0,40531.1,0.0,30048.92,30048.92,10482.18
2020-07-04,MG,Arapuá,17,0,87,31,2862,3103801,6.8,116,87,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.274,-0.0469,-0.0443,0.0,40531.1,0.0,30398.32,30398.32,10132.77
2020-07-05,MG,Arapuá,17,0,88,32,2862,3103801,6.8,116,88,28,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.08,-0.0469,-0.0345,0.0,40531.1,0.0,30747.73,30747.73,9783.37
2020-07-06,MG,Arapuá,17,0,89,33,2862,3103801,6.8,116,89,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.04,-0.0709,-0.0002,0.0,40531.1,0.0,31097.13,31097.13,9433.96
2020-07-07,MG,Arapuá,17,0,89,34,2862,3103801,6.8,116,89,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0549,0.0078,0.0,40531.1,0.0,31097.13,31097.13,9433.96
