Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AL,Santana do Ipanema,1,0,4,1,48131,2708006,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,166.21,0.0,83.11,83.11,83.11
2020-05-02,AL,Santana do Ipanema,1,0,4,2,48131,2708006,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,166.21,0.0,83.11,83.11,83.11
2020-05-03,AL,Santana do Ipanema,1,0,4,3,48131,2708006,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,166.21,0.0,83.11,83.11,83.11
2020-05-04,AL,Santana do Ipanema,1,0,4,4,48131,2708006,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,166.21,0.0,83.11,83.11,83.11
2020-05-05,AL,Santana do Ipanema,2,0,10,5,48131,2708006,8.3,17,10,7,1.14,9.57,5.29,,,,,,,,,,,,0.0,0.0,353.2,0.0,207.77,207.77,145.44
2020-05-06,AL,Santana do Ipanema,2,0,9,6,48131,2708006,8.3,17,9,8,1.14,9.57,5.29,,,,,,,,,,,,0.0,0.0,353.2,0.0,186.99,186.99,166.21
2020-05-07,AL,Santana do Ipanema,8,0,36,7,48131,2708006,8.3,66,36,30,1.29,10.71,6.14,,,,,,,,,,,,0.0,0.0,1371.26,0.0,747.96,747.96,623.3
2020-05-08,AL,Santana do Ipanema,9,0,41,8,48131,2708006,8.3,75,41,34,1.71,14.29,8.29,,,,2.11,1.31,,,,,,,0.0,0.0,1558.25,0.0,851.84,851.84,706.41
2020-05-09,AL,Santana do Ipanema,9,0,41,9,48131,2708006,8.3,75,41,34,2.29,18.86,11.0,,,,1.66,1.09,,,,,,,0.0,0.0,1558.25,0.0,851.84,851.84,706.41
2020-05-10,AL,Santana do Ipanema,10,0,47,10,48131,2708006,8.3,83,47,36,2.43,20.14,11.86,,,,1.17,0.714,,,,,,,0.0,0.0,1724.46,0.0,976.5,976.5,747.96
2020-05-11,AL,Santana do Ipanema,13,1,62,11,48131,2708006,8.3,108,63,45,2.14,17.86,10.71,,,,0.457,0.286,,,,-0.52,,,0.0159,0.0093,2243.88,20.78,1288.15,1308.93,934.95
2020-05-12,AL,Santana do Ipanema,18,2,87,12,48131,2708006,8.3,149,89,60,2.0,16.57,9.71,,,,0.486,0.371,,,,-0.24,,,0.0225,0.0134,3095.72,41.55,1807.57,1849.12,1246.6
2020-05-13,AL,Santana do Ipanema,19,2,92,13,48131,2708006,8.3,158,94,64,2.0,16.57,9.71,,,,-0.4857,-0.2286,,,,-0.1429,,,0.0213,0.0127,3282.71,41.55,1911.45,1953.0,1329.7
2020-05-14,AL,Santana do Ipanema,23,2,111,14,48131,2708006,8.3,191,113,78,2.57,21.29,12.86,,,,0.457,0.257,,,,-0.1371,,,0.0177,0.0105,3968.34,41.55,2306.21,2347.76,1620.58
2020-05-15,AL,Santana do Ipanema,23,2,109,15,48131,2708006,8.3,191,111,80,2.14,17.71,10.71,0.143,10.86,6.86,0.457,0.257,,,,-0.1429,,,0.018,0.0105,3968.34,41.55,2264.65,2306.21,1662.13
2020-05-16,AL,Santana do Ipanema,23,2,109,16,48131,2708006,8.3,191,111,80,2.43,20.14,12.0,0.286,12.29,7.86,-0.2286,-0.1429,,,,,,,0.018,0.0105,3968.34,41.55,2264.65,2306.21,1662.13
2020-05-17,AL,Santana do Ipanema,28,2,137,17,48131,2708006,8.3,232,139,93,2.29,18.86,11.0,0.143,11.14,7.71,-0.2286,-0.1714,,,,0.337,,,0.0144,0.0086,4820.18,41.55,2846.4,2887.95,1932.23
