Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PR,Rio Bonito do Iguaçu,1,0,5,1,13402,4122156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,596.93,0.0,373.08,373.08,223.85
2020-05-27,PR,Rio Bonito do Iguaçu,1,0,5,2,13402,4122156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,596.93,0.0,373.08,373.08,223.85
2020-05-28,PR,Rio Bonito do Iguaçu,1,0,5,3,13402,4122156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,596.93,0.0,373.08,373.08,223.85
2020-05-29,PR,Rio Bonito do Iguaçu,2,0,10,4,13402,4122156,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1268.47,0.0,746.16,746.16,522.31
2020-05-30,PR,Rio Bonito do Iguaçu,2,0,10,5,13402,4122156,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1268.47,0.0,746.16,746.16,522.31
2020-05-31,PR,Rio Bonito do Iguaçu,2,0,11,6,13402,4122156,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-01,PR,Rio Bonito do Iguaçu,2,0,11,7,13402,4122156,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-02,PR,Rio Bonito do Iguaçu,2,0,11,8,13402,4122156,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-03,PR,Rio Bonito do Iguaçu,2,0,11,9,13402,4122156,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-04,PR,Rio Bonito do Iguaçu,2,0,11,10,13402,4122156,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-05,PR,Rio Bonito do Iguaçu,2,0,11,11,13402,4122156,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-06,PR,Rio Bonito do Iguaçu,2,0,11,12,13402,4122156,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-07,PR,Rio Bonito do Iguaçu,2,0,11,13,13402,4122156,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-08,PR,Rio Bonito do Iguaçu,2,0,11,14,13402,4122156,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-09,PR,Rio Bonito do Iguaçu,2,0,11,15,13402,4122156,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-10,PR,Rio Bonito do Iguaçu,2,0,11,16,13402,4122156,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
2020-06-11,PR,Rio Bonito do Iguaçu,2,0,11,17,13402,4122156,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1268.47,0.0,820.77,820.77,447.69
