Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PR,Rio Bonito do Iguaçu,1,0,4,1,13402,4122156,6.8,7,4,3,,,,,,,,,,,,,,,0.0,522.31,0.0,298.46,298.46,223.85
2020-05-27,PR,Rio Bonito do Iguaçu,1,0,4,2,13402,4122156,6.8,7,4,3,,,,,,,,,,,,,,,0.0,522.31,0.0,298.46,298.46,223.85
2020-05-28,PR,Rio Bonito do Iguaçu,1,0,4,3,13402,4122156,6.8,7,4,3,,,,,,,,,,,,,,,0.0,522.31,0.0,298.46,298.46,223.85
2020-05-29,PR,Rio Bonito do Iguaçu,2,0,9,4,13402,4122156,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1044.62,0.0,671.54,671.54,373.08
2020-05-30,PR,Rio Bonito do Iguaçu,2,0,8,5,13402,4122156,6.8,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1044.62,0.0,596.93,596.93,447.69
2020-05-31,PR,Rio Bonito do Iguaçu,2,0,9,6,13402,4122156,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1044.62,0.0,671.54,671.54,373.08
2020-06-01,PR,Rio Bonito do Iguaçu,2,0,9,7,13402,4122156,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1044.62,0.0,671.54,671.54,373.08
2020-06-02,PR,Rio Bonito do Iguaçu,2,0,9,8,13402,4122156,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,1044.62,0.0,671.54,671.54,373.08
2020-06-03,PR,Rio Bonito do Iguaçu,2,0,9,9,13402,4122156,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,1044.62,0.0,671.54,671.54,373.08
2020-06-04,PR,Rio Bonito do Iguaçu,2,0,9,10,13402,4122156,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,1044.62,0.0,671.54,671.54,373.08
