Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Flórida Paulista,1,0,5,14786,3516002,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,676.32,0.0,338.16,338.16,338.16
2020-05-09,SP,Flórida Paulista,1,0,5,14786,3516002,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,676.32,0.0,338.16,338.16,338.16
2020-05-10,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-11,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-12,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-13,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-14,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-15,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-16,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-17,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-18,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-19,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-20,SP,Flórida Paulista,1,0,6,14786,3516002,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,676.32,0.0,405.79,405.79,270.53
2020-05-21,SP,Flórida Paulista,2,0,11,14786,3516002,9.7,19,11,8,0.286,2.71,1.57,,,,0.286,0.2,,,,,,,0.0,0.0,1285.0,0.0,743.95,743.95,541.05
