Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PR,Santa Lúcia,1,0,5,1,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-05-29,PR,Santa Lúcia,1,0,5,2,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-05-30,PR,Santa Lúcia,1,0,5,3,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-05-31,PR,Santa Lúcia,1,0,5,4,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-01,PR,Santa Lúcia,1,0,5,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-02,PR,Santa Lúcia,1,0,5,6,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-03,PR,Santa Lúcia,1,0,5,7,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-04,PR,Santa Lúcia,1,0,5,8,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-05,PR,Santa Lúcia,1,0,5,9,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-06,PR,Santa Lúcia,1,0,5,10,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-07,PR,Santa Lúcia,1,0,5,11,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-08,PR,Santa Lúcia,1,0,5,12,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-09,PR,Santa Lúcia,1,0,5,13,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-10,PR,Santa Lúcia,1,0,5,14,3851,4123824,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-11,PR,Santa Lúcia,1,0,5,15,3851,4123824,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-12,PR,Santa Lúcia,1,0,5,16,3851,4123824,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-13,PR,Santa Lúcia,1,0,6,17,3851,4123824,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-14,PR,Santa Lúcia,1,0,6,18,3851,4123824,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-15,PR,Santa Lúcia,1,0,6,19,3851,4123824,8.3,8,6,2,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-16,PR,Santa Lúcia,1,0,6,20,3851,4123824,8.3,8,6,2,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-17,PR,Santa Lúcia,1,0,6,21,3851,4123824,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-18,PR,Santa Lúcia,1,0,6,22,3851,4123824,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-19,PR,Santa Lúcia,1,0,6,23,3851,4123824,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2077.38,0.0,1558.04,1558.04,519.35
2020-06-20,PR,Santa Lúcia,2,0,12,24,3851,4123824,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-21,PR,Santa Lúcia,2,0,12,25,3851,4123824,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-22,PR,Santa Lúcia,2,0,12,26,3851,4123824,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-23,PR,Santa Lúcia,2,0,12,27,3851,4123824,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-24,PR,Santa Lúcia,2,0,12,28,3851,4123824,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-25,PR,Santa Lúcia,2,0,12,29,3851,4123824,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-26,PR,Santa Lúcia,2,0,12,30,3851,4123824,8.3,17,12,5,0.0,0.0,0.143,,,,0.914,0.714,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-27,PR,Santa Lúcia,2,0,12,31,3851,4123824,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-28,PR,Santa Lúcia,2,0,12,32,3851,4123824,8.3,17,12,5,0.714,5.86,4.43,,,,,,,,,,,,0.0,0.0,4414.44,0.0,3116.07,3116.07,1298.36
2020-06-29,PR,Santa Lúcia,2,0,13,33,3851,4123824,8.3,17,13,4,1.14,9.43,7.14,,,,,,,,,,,,0.0,0.0,4414.44,0.0,3375.75,3375.75,1038.69
2020-06-30,PR,Santa Lúcia,2,0,13,34,3851,4123824,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,4414.44,0.0,3375.75,3375.75,1038.69
2020-07-01,PR,Santa Lúcia,7,0,43,35,3851,4123824,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,15061.02,0.0,11165.93,11165.93,3895.09
2020-07-02,PR,Santa Lúcia,10,0,62,36,3851,4123824,8.3,83,62,21,,,,,,,,,,,,,,,0.0,0.0,21552.84,0.0,16099.71,16099.71,5453.13
