Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-05-29,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-05-30,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-05-31,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-01,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-02,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-03,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-04,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-05,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
2020-06-06,PR,Santa Lúcia,1,0,5,3851,4123824,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2077.38,0.0,1298.36,1298.36,779.02
