Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,PR,Iporã,1,0,6,14065,4110607,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,568.79,0.0,426.59,426.59,142.2
2020-06-22,PR,Iporã,1,0,6,14065,4110607,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,568.79,0.0,426.59,426.59,142.2
2020-06-23,PR,Iporã,1,0,6,14065,4110607,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,568.79,0.0,426.59,426.59,142.2
2020-06-24,PR,Iporã,2,0,12,14065,4110607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1208.67,0.0,853.18,853.18,355.49
2020-06-25,PR,Iporã,2,0,12,14065,4110607,8.3,17,12,5,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,1208.67,0.0,853.18,853.18,355.49
2020-06-26,PR,Iporã,3,0,18,14065,4110607,8.3,25,18,7,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1777.46,0.0,1279.77,1279.77,497.69
2020-06-27,PR,Iporã,4,0,24,14065,4110607,8.3,33,24,9,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,2346.25,0.0,1706.36,1706.36,639.89
2020-06-28,PR,Iporã,4,0,24,14065,4110607,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2346.25,0.0,1706.36,1706.36,639.89
2020-06-29,PR,Iporã,4,0,25,14065,4110607,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2346.25,0.0,1777.46,1777.46,568.79
2020-06-30,PR,Iporã,4,0,25,14065,4110607,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2346.25,0.0,1777.46,1777.46,568.79
