Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,PR,Iporã,1,0,6,1,14065,4110607,8.3,8,6,2,,,,,,,,,,,,,,,0.0,568.79,0.0,426.59,426.59,142.2
2020-06-22,PR,Iporã,1,0,6,2,14065,4110607,8.3,8,6,2,,,,,,,,,,,,,,,0.0,568.79,0.0,426.59,426.59,142.2
2020-06-23,PR,Iporã,1,0,6,3,14065,4110607,8.3,8,6,2,,,,,,,,,,,,,,,0.0,568.79,0.0,426.59,426.59,142.2
2020-06-24,PR,Iporã,2,0,12,4,14065,4110607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1208.67,0.0,853.18,853.18,355.49
2020-06-25,PR,Iporã,2,0,12,5,14065,4110607,8.3,17,12,5,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,1208.67,0.0,853.18,853.18,355.49
2020-06-26,PR,Iporã,3,0,18,6,14065,4110607,8.3,25,18,7,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,1777.46,0.0,1279.77,1279.77,497.69
2020-06-27,PR,Iporã,4,0,24,7,14065,4110607,8.3,33,24,9,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,2346.25,0.0,1706.36,1706.36,639.89
2020-06-28,PR,Iporã,4,0,24,8,14065,4110607,8.3,33,24,9,0.286,2.29,1.86,0.0,1.86,0.429,1.43,1.09,0.0,1.09,0.343,,,,0.0,2346.25,0.0,1706.36,1706.36,639.89
2020-06-29,PR,Iporã,4,0,25,9,14065,4110607,8.3,33,25,8,0.429,3.57,2.71,0.0,2.71,0.857,1.43,1.09,0.0,1.09,0.343,,,,0.0,2346.25,0.0,1777.46,1777.46,568.79
2020-06-30,PR,Iporã,4,0,25,10,14065,4110607,8.3,33,25,8,1.29,10.71,8.0,0.0,8.0,2.71,1.43,1.11,0.0,1.11,0.314,,,,0.0,2346.25,0.0,1777.46,1777.46,568.79
2020-07-01,PR,Iporã,4,0,25,11,14065,4110607,8.3,33,25,8,1.29,10.71,8.14,0.0,8.14,2.57,1.69,1.29,0.0,1.29,0.4,-0.2857,,,0.0,2346.25,0.0,1777.46,1777.46,568.79
2020-07-02,PR,Iporã,5,0,31,12,14065,4110607,8.3,42,31,11,1.29,10.71,8.29,0.0,8.29,2.43,1.43,1.11,0.0,1.11,0.314,-0.2914,,,0.0,2986.14,0.0,2204.05,2204.05,782.08
2020-07-03,PR,Iporã,12,0,74,13,14065,4110607,8.3,100,74,26,1.29,10.71,8.29,0.0,8.29,2.43,0.0,0.0571,0.0,0.0571,-0.0571,-0.5714,,,0.0,7109.85,0.0,5261.29,5261.29,1848.56
2020-07-04,PR,Iporã,13,0,81,14,14065,4110607,8.3,108,81,27,1.29,10.71,8.29,0.0,8.29,2.43,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.6229,0.0,,0.0,7678.63,0.0,5758.98,5758.98,1919.66
2020-07-05,PR,Iporã,13,0,82,15,14065,4110607,8.3,108,82,26,1.29,10.71,8.29,0.0,8.29,2.43,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.5714,0.0034,,0.0,7678.63,0.0,5830.07,5830.07,1848.56
2020-07-06,PR,Iporã,13,0,83,16,14065,4110607,8.3,108,83,25,1.29,10.57,8.29,0.0,8.29,2.29,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.2857,0.171,,0.0,7678.63,0.0,5901.17,5901.17,1777.46
2020-07-07,PR,Iporã,13,0,83,17,14065,4110607,8.3,108,83,25,0.429,3.57,3.14,0.0,3.14,0.429,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.2743,0.182,0.019,0.0,7678.63,0.0,5901.17,5901.17,1777.46
2020-07-08,PR,Iporã,13,0,83,18,14065,4110607,8.3,108,83,25,0.429,3.57,3.14,0.0,3.14,0.429,-1.4286,-1.0,0.0,-1.0,-0.4286,0.286,0.161,0.0176,0.0,7678.63,0.0,5901.17,5901.17,1777.46
2020-07-09,PR,Iporã,14,0,89,19,14065,4110607,8.3,116,89,27,0.429,3.57,3.14,0.0,3.14,0.429,-1.4,-1.0,0.0,-1.0,-0.4,0.286,0.0949,-0.0496,0.0,8247.42,0.0,6327.76,6327.76,1919.66
2020-07-10,PR,Iporã,15,0,96,20,14065,4110607,8.3,125,96,29,0.429,3.57,3.29,0.0,3.29,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.234,0.0914,-0.0517,0.0,8887.31,0.0,6825.45,6825.45,2061.86
2020-07-11,PR,Iporã,16,0,103,21,14065,4110607,8.3,133,103,30,0.429,3.57,3.29,0.0,3.29,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.189,-0.0766,-0.0414,0.0,9456.1,0.0,7323.14,7323.14,2132.95
