Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AM,Anamã,1,0,9,1,13750,1300086,19.4,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1381.82,0.0,654.55,654.55,727.27
2020-04-15,AM,Anamã,1,0,9,2,13750,1300086,19.4,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1381.82,0.0,654.55,654.55,727.27
2020-04-16,AM,Anamã,1,0,9,3,13750,1300086,19.4,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1381.82,0.0,654.55,654.55,727.27
2020-04-17,AM,Anamã,1,0,9,4,13750,1300086,19.4,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1381.82,0.0,654.55,654.55,727.27
2020-04-18,AM,Anamã,1,0,9,5,13750,1300086,19.4,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.82,0.0,654.55,654.55,727.27
2020-04-19,AM,Anamã,1,0,10,6,13750,1300086,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-20,AM,Anamã,1,0,10,7,13750,1300086,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-21,AM,Anamã,1,0,10,8,13750,1300086,19.4,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-22,AM,Anamã,1,0,10,9,13750,1300086,19.4,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-23,AM,Anamã,1,0,10,10,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-24,AM,Anamã,1,0,10,11,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-25,AM,Anamã,1,0,10,12,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-26,AM,Anamã,1,0,10,13,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-27,AM,Anamã,1,0,10,14,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-28,AM,Anamã,1,0,10,15,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-29,AM,Anamã,1,0,10,16,13750,1300086,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-04-30,AM,Anamã,1,0,10,17,13750,1300086,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-05-01,AM,Anamã,1,0,10,18,13750,1300086,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-05-02,AM,Anamã,1,0,10,19,13750,1300086,19.4,19,10,9,0.429,8.43,4.86,,,,,,,,,,,,0.0,0.0,1381.82,0.0,727.27,727.27,654.55
2020-05-03,AM,Anamã,1,0,11,20,13750,1300086,19.4,19,11,8,0.429,8.43,4.71,,,,,1.8,,,,,,,0.0,0.0,1381.82,0.0,800.0,800.0,581.82
2020-05-04,AM,Anamã,1,0,11,21,13750,1300086,19.4,19,11,8,0.714,13.86,7.57,,,,,2.11,,,,,,,0.0,0.0,1381.82,0.0,800.0,800.0,581.82
2020-05-05,AM,Anamã,4,0,44,22,13750,1300086,19.4,78,44,34,0.857,16.71,9.14,,,,2.2,1.2,,,,,,,0.0,0.0,5672.73,0.0,3200.0,3200.0,2472.73
2020-05-06,AM,Anamã,4,0,43,23,13750,1300086,19.4,78,43,35,1.0,19.43,10.71,,,,3.86,2.26,,,,,,,0.0,0.0,5672.73,0.0,3127.27,3127.27,2545.45
2020-05-07,AM,Anamã,6,0,63,24,13750,1300086,19.4,116,63,53,1.0,19.43,10.86,,,,4.97,3.06,,,,,,,0.0,0.0,8436.36,0.0,4581.82,4581.82,3854.55
2020-05-08,AM,Anamã,7,0,74,25,13750,1300086,19.4,136,74,62,1.43,27.71,16.0,,,,8.83,5.34,,,,1.89,,,0.0,0.0,9890.91,0.0,5381.82,5381.82,4509.09
2020-05-09,AM,Anamã,8,0,85,26,13750,1300086,19.4,155,85,70,2.0,38.71,22.86,,,,8.89,5.37,,,,1.11,,,0.0,0.0,11272.73,0.0,6181.82,6181.82,5090.91
2020-05-10,AM,Anamã,8,0,87,27,13750,1300086,19.4,155,87,68,3.14,60.86,35.86,,,,11.63,6.74,,,,2.11,,,0.0,0.0,11272.73,0.0,6327.27,6327.27,4945.45
