Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,BA,Novo Horizonte,0,0,0,1,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Novo Horizonte,0,0,0,2,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Novo Horizonte,0,0,0,3,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Novo Horizonte,0,0,0,4,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Novo Horizonte,0,0,0,5,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Novo Horizonte,0,0,0,6,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Novo Horizonte,0,0,0,7,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Novo Horizonte,0,0,0,8,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Novo Horizonte,0,0,0,9,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Novo Horizonte,0,0,0,10,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Novo Horizonte,0,0,0,11,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Novo Horizonte,2,0,12,12,12509,2923035,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1359.02,0.0,959.31,959.31,399.71
2020-06-28,BA,Novo Horizonte,0,0,0,13,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,BA,Novo Horizonte,0,0,0,14,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,BA,Novo Horizonte,0,0,0,15,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,BA,Novo Horizonte,0,0,0,16,12509,2923035,8.3,0,0,0,-0.2857,-2.4286,-1.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,BA,Novo Horizonte,0,0,0,17,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,BA,Novo Horizonte,0,0,0,18,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,BA,Novo Horizonte,0,0,0,19,12509,2923035,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,BA,Novo Horizonte,0,0,,20,12509,2923035,8.3,0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
