Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Conceição do Coité,2,0,7,1,67278,2908408,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,252.68,0.0,104.05,104.05,148.64
2020-04-09,BA,Conceição do Coité,2,0,7,2,67278,2908408,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,252.68,0.0,104.05,104.05,148.64
2020-04-10,BA,Conceição do Coité,2,0,7,3,67278,2908408,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,252.68,0.0,104.05,104.05,148.64
2020-04-11,BA,Conceição do Coité,2,0,8,4,67278,2908408,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-12,BA,Conceição do Coité,2,0,8,5,67278,2908408,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-13,BA,Conceição do Coité,2,0,8,6,67278,2908408,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-14,BA,Conceição do Coité,2,0,8,7,67278,2908408,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-15,BA,Conceição do Coité,2,0,8,8,67278,2908408,8.3,17,8,9,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-16,BA,Conceição do Coité,2,0,8,9,67278,2908408,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-17,BA,Conceição do Coité,2,0,8,10,67278,2908408,8.3,17,8,9,0.143,1.14,0.714,,,,,0.0,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-18,BA,Conceição do Coité,2,0,8,11,67278,2908408,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,252.68,0.0,118.91,118.91,133.77
2020-04-19,BA,Conceição do Coité,2,0,9,12,67278,2908408,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-20,BA,Conceição do Coité,3,0,13,13,67278,2908408,8.3,25,13,12,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,371.59,0.0,193.23,193.23,178.36
2020-04-21,BA,Conceição do Coité,2,0,9,14,67278,2908408,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-22,BA,Conceição do Coité,2,0,9,15,67278,2908408,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.1429,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-23,BA,Conceição do Coité,2,0,9,16,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-24,BA,Conceição do Coité,2,0,9,17,67278,2908408,8.3,17,9,8,-0.1429,-1.1429,-0.5714,,,,,-0.0286,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-25,BA,Conceição do Coité,2,0,9,18,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-26,BA,Conceição do Coité,2,0,9,19,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-27,BA,Conceição do Coité,2,0,9,20,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-28,BA,Conceição do Coité,2,0,9,21,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-29,BA,Conceição do Coité,2,0,9,22,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-04-30,BA,Conceição do Coité,2,0,9,23,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-05-01,BA,Conceição do Coité,2,0,9,24,67278,2908408,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-05-02,BA,Conceição do Coité,2,0,9,25,67278,2908408,8.3,17,9,8,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-05-03,BA,Conceição do Coité,2,0,9,26,67278,2908408,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-05-04,BA,Conceição do Coité,2,0,9,27,67278,2908408,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,252.68,0.0,133.77,133.77,118.91
2020-05-05,BA,Conceição do Coité,5,0,24,28,67278,2908408,8.3,42,24,18,0.429,3.57,2.0,,,,0.229,0.114,,,,,,,0.0,0.0,624.28,0.0,356.73,356.73,267.55
2020-05-06,BA,Conceição do Coité,5,0,23,29,67278,2908408,8.3,42,23,19,0.429,3.57,2.0,,,,0.229,0.171,,,,,,,0.0,0.0,624.28,0.0,341.87,341.87,282.41
2020-05-07,BA,Conceição do Coité,5,0,23,30,67278,2908408,8.3,42,23,19,0.571,4.71,2.71,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,624.28,0.0,341.87,341.87,282.41
2020-05-08,BA,Conceição do Coité,5,0,23,31,67278,2908408,8.3,42,23,19,0.571,4.71,2.86,,,,-0.4857,-0.2286,,,,-0.1429,,,0.0,0.0,624.28,0.0,341.87,341.87,282.41
2020-05-09,BA,Conceição do Coité,5,0,23,32,67278,2908408,8.3,42,23,19,0.143,1.14,0.714,,,,-0.4857,-0.2286,,,,-0.1886,,,0.0,0.0,624.28,0.0,341.87,341.87,282.41
2020-05-10,BA,Conceição do Coité,6,0,28,33,67278,2908408,8.3,50,28,22,0.143,1.14,0.857,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,743.18,0.0,416.18,416.18,327.0
2020-05-11,BA,Conceição do Coité,6,0,29,34,67278,2908408,8.3,50,29,21,0.143,1.14,0.857,,,,-0.7143,-0.4,,,,,,,0.0,0.0,743.18,0.0,431.05,431.05,312.14
2020-05-12,BA,Conceição do Coité,6,0,29,35,67278,2908408,8.3,50,29,21,0.286,2.29,1.43,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,743.18,0.0,431.05,431.05,312.14
2020-05-13,BA,Conceição do Coité,6,0,29,36,67278,2908408,8.3,50,29,21,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,743.18,0.0,431.05,431.05,312.14
2020-05-14,BA,Conceição do Coité,6,0,29,37,67278,2908408,8.3,50,29,21,0.0,0.0,0.286,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,743.18,0.0,431.05,431.05,312.14
