date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,Caçador,3,0,36,79381,4203006,25.0,75,36,39,,,,,,,,,,,,,,0.0,0.0,944.81,0.0,453.51,453.51,491.3
2020-04-14,SC,Caçador,2,0,24,79381,4203006,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,629.87,0.0,302.34,302.34,327.53
2020-04-15,SC,Caçador,2,0,24,79381,4203006,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,629.87,0.0,302.34,302.34,327.53
2020-04-16,SC,Caçador,2,0,24,79381,4203006,25.0,50,24,26,8.33,4.5,,,,,,,,,,,,0.0,0.0,629.87,0.0,302.34,302.34,327.53
2020-04-17,SC,Caçador,2,0,24,79381,4203006,25.0,50,24,26,12.5,6.83,,,,,,,,,,,,0.0,0.0,629.87,0.0,302.34,302.34,327.53
2020-04-18,SC,Caçador,4,0,48,79381,4203006,25.0,100,48,52,12.5,7.0,,,,,,,,,,,,0.0,0.0,1259.75,0.0,604.68,604.68,655.07
2020-04-19,SC,Caçador,5,0,63,79381,4203006,25.0,125,63,62,12.5,7.17,,,,-1.3889,-0.6944,,,,,,,0.0,0.0,1574.68,0.0,793.64,793.64,781.04
2020-04-20,SC,Caçador,5,0,65,79381,4203006,25.0,125,65,60,12.5,7.0,,,,-1.3889,-0.75,,,,,,,0.0,0.0,1574.68,0.0,818.84,818.84,755.85
2020-04-21,SC,Caçador,5,0,66,79381,4203006,25.0,125,66,59,4.17,3.0,,,,-1.3889,-0.7778,,,,,,,0.0,0.0,1574.68,0.0,831.43,831.43,743.25
2020-04-22,SC,Caçador,5,0,67,79381,4203006,25.0,125,67,58,0.0,0.333,,,,0.694,0.25,,,,,,,0.0,0.0,1574.68,0.0,844.03,844.03,730.65
2020-04-23,SC,Caçador,5,0,66,79381,4203006,25.0,125,66,59,4.17,2.33,,,,1.39,0.639,,,,,,,0.0,0.0,1574.68,0.0,831.43,831.43,743.25
2020-04-24,SC,Caçador,5,0,66,79381,4203006,25.0,125,66,59,4.17,2.33,,,,4.17,1.97,,,,0.347,,,0.0,0.0,1574.68,0.0,831.43,831.43,743.25
2020-04-25,SC,Caçador,5,0,65,79381,4203006,25.0,125,65,60,16.67,8.67,,,,,1.81,,,,0.347,,,0.0,0.0,1574.68,0.0,818.84,818.84,755.85
2020-04-26,SC,Caçador,6,0,79,79381,4203006,25.0,150,79,71,20.83,10.83,,,,2.08,1.17,,,,-1.3889,-0.5642,,0.0,0.0,1889.62,0.0,995.2,995.2,894.42
2020-04-27,SC,Caçador,6,0,80,79381,4203006,25.0,150,80,70,29.17,14.83,,,,2.78,1.64,,,,,-0.3472,,0.0,0.0,1889.62,0.0,1007.8,1007.8,881.82
2020-04-28,SC,Caçador,9,0,119,79381,4203006,25.0,225,119,106,20.83,11.17,,,,-1.3889,-0.5,,,,-1.9097,,,0.0,0.0,2834.43,0.0,1499.1,1499.1,1335.33
