Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,AM,Urucará,3,0,30,1,16419,1304302,19.4,58,30,28,,,,,,,,,,,,,,,0.0,0.0,3532.49,0.0,1827.15,1827.15,1705.34
2020-04-26,AM,Urucará,6,0,61,2,16419,1304302,19.4,116,61,55,,,,,,,,,,,,,,,0.0,0.0,7064.99,0.0,3715.21,3715.21,3349.78
2020-04-27,AM,Urucará,7,1,72,3,16419,1304302,19.4,136,73,63,,,,,,,,,,,,,,,0.0137,0.0074,8283.09,60.91,4385.16,4446.07,3837.02
2020-04-28,AM,Urucará,7,1,72,4,16419,1304302,19.4,136,73,63,,,,,,,,,,,,,,,0.0137,0.0074,8283.09,60.91,4385.16,4446.07,3837.02
2020-04-29,AM,Urucará,8,1,81,5,16419,1304302,19.4,155,82,73,1.86,36.0,19.71,,,,,,,,,,,,0.0122,0.0065,9440.28,60.91,4933.31,4994.21,4446.07
2020-04-30,AM,Urucará,12,1,120,6,16419,1304302,19.4,233,121,112,2.57,50.0,28.29,,,,,,,,,,,,0.0083,0.0043,14190.88,60.91,7308.61,7369.51,6821.37
2020-05-01,AM,Urucará,13,1,133,7,16419,1304302,19.4,252,134,118,3.43,66.43,37.57,0.143,37.71,28.71,,,,,,,,,0.0075,0.004,15348.07,60.91,8100.37,8161.28,7186.8
2020-05-02,AM,Urucará,16,2,168,8,16419,1304302,19.4,310,170,140,3.86,74.86,42.57,0.143,42.71,32.14,12.74,7.17,,,,,,,0.0118,0.0065,18880.57,121.81,10232.05,10353.86,8526.71
2020-05-03,AM,Urucará,24,2,259,9,16419,1304302,19.4,466,261,205,4.43,86.0,47.57,0.143,47.71,38.29,12.17,6.46,,,,,,,0.0077,0.0043,28381.75,121.81,15774.41,15896.22,12485.54
2020-05-04,AM,Urucará,31,2,335,10,16419,1304302,19.4,601,337,264,5.14,99.71,55.57,0.143,55.71,44.0,8.89,4.69,-0.0286,4.66,4.23,,,,0.0059,0.0033,36603.93,121.81,20403.19,20525.0,16078.93
2020-05-05,AM,Urucará,34,2,370,11,16419,1304302,19.4,660,372,288,5.71,110.86,60.57,0.143,60.71,50.14,5.51,3.17,-0.0286,3.14,2.37,-2.5486,,,0.0054,0.003,40197.33,121.81,22534.87,22656.68,17540.65
2020-05-06,AM,Urucará,39,2,414,12,16419,1304302,19.4,757,416,341,5.71,110.86,61.0,0.0,61.0,49.86,0.0,0.8,-0.0286,0.771,-0.7714,-3.4343,,,0.0048,0.0026,46105.12,121.81,25214.69,25336.5,20768.62
2020-05-07,AM,Urucará,48,2,509,13,16419,1304302,19.4,931,511,420,5.29,102.43,58.43,0.0,58.43,44.0,0.0,1.03,-0.0286,1.0,-1.0,-2.6629,,,0.0039,0.0021,56702.6,121.81,31000.67,31122.48,25580.12
2020-05-08,AM,Urucará,53,2,557,14,16419,1304302,19.4,1028,559,469,4.43,86.0,51.57,0.0,51.57,34.43,-5.0,-1.3143,-0.0286,-1.3429,-3.6571,-1.76,,,0.0036,0.0019,62610.39,121.81,33924.11,34045.92,28564.47
2020-05-09,AM,Urucará,56,2,595,15,16419,1304302,19.4,1086,597,489,5.14,99.71,60.71,0.0,60.71,39.0,-4.4286,-1.0286,,,,,,,0.0034,0.0018,66142.88,121.81,36238.5,36360.31,29782.57
2020-05-10,AM,Urucará,61,2,668,16,16419,1304302,19.4,1183,670,513,4.43,85.86,54.0,0.0,54.0,31.86,-3.2857,-1.1143,,,,,,,0.003,0.0017,72050.67,121.81,40684.57,40806.38,31244.29
2020-05-11,AM,Urucará,62,2,696,17,16419,1304302,19.4,1203,698,505,4.57,88.71,55.86,0.0,55.86,32.86,3.31,2.2,,,,,,,0.0029,0.0017,73268.77,121.81,42389.91,42511.72,30757.05
2020-05-12,AM,Urucará,70,2,795,18,16419,1304302,19.4,1358,797,561,4.43,86.0,52.86,0.0,52.86,33.14,0.0286,0.571,,,,,,,0.0025,0.0015,82709.06,121.81,48419.51,48541.32,34167.73
2020-05-13,AM,Urucará,70,2,792,19,16419,1304302,19.4,1358,794,564,5.29,102.57,62.57,0.0,62.57,40.0,2.23,1.14,,,,,,,0.0025,0.0015,82709.06,121.81,48236.8,48358.61,34350.45
2020-05-14,AM,Urucará,80,2,900,20,16419,1304302,19.4,1552,902,650,5.14,99.86,63.57,0.0,63.57,36.29,2.77,1.11,,,,-0.5543,,,0.0022,0.0013,94524.64,121.81,54814.54,54936.35,39588.28
2020-05-15,AM,Urucará,84,2,927,21,16419,1304302,19.4,1630,929,701,5.0,97.0,59.71,0.0,59.71,37.29,5.51,2.71,,,,0.874,,,0.0022,0.0012,99275.23,121.81,56458.98,56580.79,42694.44
2020-05-16,AM,Urucará,93,2,1033,22,16419,1304302,19.4,1804,1035,769,5.29,102.57,61.43,0.0,61.43,41.14,0.543,-0.0857,,,,1.22,,,0.0019,0.0011,109872.71,121.81,62914.92,63036.73,46835.98
2020-05-17,AM,Urucará,97,2,1113,23,16419,1304302,19.4,1882,1115,767,5.86,113.57,66.43,0.0,66.43,47.14,4.4,2.03,,,,0.886,,,0.0018,0.0011,114623.3,121.81,67787.32,67909.13,46714.17
2020-05-18,AM,Urucará,97,2,1114,24,16419,1304302,19.4,1882,1116,766,5.43,105.29,62.14,0.0,62.14,43.14,8.31,5.2,,,,-0.1029,-0.0617,,0.0018,0.0011,114623.3,121.81,67848.22,67970.03,46653.27
2020-05-19,AM,Urucará,107,2,1225,25,16419,1304302,19.4,2076,1227,849,6.29,121.86,73.71,0.0,73.71,48.14,7.2,4.66,,,,0.223,-0.376,,0.0016,0.001,126438.88,121.81,74608.69,74730.5,51708.39
2020-05-20,AM,Urucará,111,2,1257,26,16419,1304302,19.4,2153,1259,894,7.14,138.57,85.71,0.0,85.71,52.86,5.0,4.91,,,,0.566,-0.1989,,0.0016,0.0009,131128.57,121.81,76557.65,76679.46,54449.11
2020-05-21,AM,Urucará,118,2,1335,27,16419,1304302,19.4,2289,1337,952,7.14,138.57,84.71,0.0,84.71,53.86,1.66,3.51,,,,-0.6629,,,0.0015,0.0009,139411.66,121.81,81308.24,81430.05,57981.61
2020-05-22,AM,Urucará,128,2,1443,28,16419,1304302,19.4,2483,1445,1038,7.14,138.57,91.0,0.0,91.0,47.57,7.23,7.23,,,,-0.1086,0.443,,0.0014,0.0008,151227.24,121.81,87885.99,88007.8,63219.44
2020-05-23,AM,Urucará,143,2,1633,29,16419,1304302,19.4,2774,1635,1139,5.86,113.57,79.71,0.0,79.71,33.86,5.0,5.11,,,,0.994,-0.2034,,0.0012,0.0007,168950.61,121.81,99457.95,99579.76,69370.85
2020-05-24,AM,Urucará,147,2,1706,30,16419,1304302,19.4,2852,1708,1144,8.14,158.0,109.86,0.0,109.86,48.14,6.66,6.26,,,,2.44,,,0.0012,0.0007,173701.2,121.81,103904.01,104025.82,69675.38
2020-05-25,AM,Urucará,147,2,1751,31,16419,1304302,19.4,2852,1753,1099,8.43,163.57,111.29,0.0,111.29,52.29,9.97,5.69,,,,-0.4514,,-0.3547,0.0011,0.0007,173701.2,121.81,106644.74,106766.55,66934.65
2020-05-26,AM,Urucará,148,2,1783,32,16419,1304302,19.4,2871,1785,1086,8.86,171.86,116.0,0.0,116.0,55.86,13.86,8.29,,,,1.44,-0.6869,,0.0011,0.0007,174858.4,121.81,108593.7,108715.51,66142.88
2020-05-27,AM,Urucará,168,2,2026,33,16419,1304302,19.4,3259,2028,1231,9.71,188.43,119.43,0.0,119.43,69.0,4.97,3.29,,,,-0.6686,-1.3303,,0.001,0.0006,198489.55,121.81,123393.63,123515.44,74974.12
2020-05-28,AM,Urucará,177,2,2114,34,16419,1304302,19.4,3434,2116,1318,9.43,182.86,121.14,0.0,121.14,61.71,12.2,7.4,,,,-2.44,,,0.0009,0.0006,209147.94,121.81,128753.27,128875.08,80272.85
2020-05-29,AM,Urucará,190,2,2255,35,16419,1304302,19.4,3686,2257,1429,9.43,182.86,126.29,0.0,126.29,56.57,3.31,1.89,,,,-4.2114,-1.7966,,0.0009,0.0005,224496.01,121.81,137340.89,137462.7,87033.32
2020-05-30,AM,Urucará,211,2,2469,36,16419,1304302,19.4,4093,2471,1622,11.57,224.57,148.29,0.0,148.29,76.29,-2.2286,0.286,,,,-4.4286,,,0.0008,0.0005,249284.37,121.81,150374.57,150496.38,98787.99
2020-05-31,AM,Urucará,213,2,2554,37,16419,1304302,19.4,4132,2556,1576,9.71,188.43,125.43,0.0,125.43,63.0,-7.2,-3.2857,,,,-7.5429,,,0.0008,0.0005,251659.66,121.81,155551.5,155673.31,95986.36
2020-06-01,AM,Urucará,213,2,2635,38,16419,1304302,19.4,4132,2637,1495,9.14,177.29,120.86,0.0,120.86,56.43,-17.1714,-8.6,,,,-4.2057,,,0.0008,0.0005,251659.66,121.81,160484.8,160606.61,91053.05
2020-06-02,AM,Urucará,229,2,2821,39,16419,1304302,19.4,4443,2823,1620,7.57,146.86,104.71,0.143,104.86,42.0,-25.5143,-12.8286,,,,,,,0.0007,0.0005,270601.13,121.81,171813.14,171934.95,98666.18
2020-06-03,AM,Urucará,236,2,2904,40,16419,1304302,19.4,4578,2906,1672,5.0,97.0,83.29,0.143,83.43,13.57,-17.7143,-8.0286,,,,,,,0.0007,0.0004,278823.31,121.81,176868.26,176990.07,101833.24
2020-06-04,AM,Urucará,241,2,2960,41,16419,1304302,19.4,4675,2962,1713,5.0,97.0,84.14,0.143,84.29,12.71,-21.6,-10.7143,,,,,,,0.0007,0.0004,284731.1,121.81,180278.95,180400.76,104330.35
2020-06-05,AM,Urucará,243,3,2988,42,16419,1304302,19.4,4714,2991,1723,5.14,99.86,85.29,0.286,85.57,14.29,-18.2857,-9.1714,0.0286,-9.1429,-9.1429,,,,0.001,0.0006,287106.4,182.72,181984.29,182167.0,104939.4
2020-06-06,AM,Urucará,246,3,3052,43,16419,1304302,19.4,4772,3055,1717,3.57,69.29,67.29,0.286,67.57,1.71,-10.5143,-5.6857,0.0286,-5.6571,-4.8571,,,,0.001,0.0006,290638.89,182.72,185882.21,186064.92,104573.97
2020-06-07,AM,Urucará,248,3,3143,44,16419,1304302,19.4,4811,3146,1665,2.86,55.43,58.86,0.286,59.14,-3.7143,-11.6286,-5.6,0.0,-5.6,-6.0286,,,,0.001,0.0006,293014.19,182.72,191424.57,191607.28,101406.91
2020-06-08,AM,Urucará,249,4,3232,45,16419,1304302,19.4,4831,3236,1595,2.29,44.43,54.86,0.286,55.14,-10.7143,-10.5429,-3.8857,-0.0286,-3.9143,-6.6286,,,,0.0012,0.0008,294232.29,243.62,196845.12,197088.74,97143.55
2020-06-09,AM,Urucará,254,4,3292,46,16419,1304302,19.4,4928,3296,1632,2.0,38.86,56.14,0.143,56.29,-17.4286,-5.5429,-0.9143,-0.0286,-0.9429,-4.6,,,,0.0012,0.0008,300140.08,243.62,200499.42,200743.04,99397.04
2020-06-10,AM,Urucará,256,4,3316,47,16419,1304302,19.4,4966,3320,1646,2.43,47.14,65.86,0.143,66.0,-18.8571,-2.2286,0.429,-0.0571,0.371,-2.6,,,,0.0012,0.0008,302454.47,243.62,201961.14,202204.76,100249.71
2020-06-11,AM,Urucará,257,4,3344,48,16419,1304302,19.4,4986,3348,1638,2.14,41.57,62.71,0.143,62.86,-21.2857,4.4,4.26,-0.0571,4.2,0.2,,,,0.0012,0.0008,303672.57,243.62,203666.48,203910.1,99762.47
2020-06-12,AM,Urucará,257,4,3381,49,16419,1304302,19.4,4986,3385,1601,2.29,44.29,61.0,0.0,61.0,-16.7143,12.2,9.0,-0.0286,8.97,3.23,,,,0.0012,0.0008,303672.57,243.62,205919.97,206163.59,97508.98
2020-06-13,AM,Urucará,263,4,3513,50,16419,1304302,19.4,5102,3517,1585,3.43,66.43,76.14,0.0,76.14,-9.7143,19.94,14.8,-0.0286,14.77,5.17,,,,0.0011,0.0008,310737.56,243.62,213959.44,214203.06,96534.5
2020-06-14,AM,Urucará,263,4,3582,51,16419,1304302,19.4,5102,3586,1516,5.14,99.86,101.14,0.0,101.14,-1.2857,29.37,17.71,-0.0286,17.69,11.69,5.78,,,0.0011,0.0008,310737.56,243.62,218161.89,218405.51,92332.05
2020-06-15,AM,Urucará,265,4,3659,52,16419,1304302,19.4,5141,3663,1478,7.57,146.86,139.86,0.0,139.86,7.0,34.94,21.4,,,,2.66,,,0.0011,0.0008,313112.86,243.62,222851.57,223095.19,90017.66
2020-06-16,AM,Urucará,278,4,3825,53,16419,1304302,19.4,5393,3829,1564,9.71,188.43,151.29,0.0,151.29,37.14,33.29,21.34,,,,-1.5486,,,0.001,0.0007,328460.93,243.62,232961.81,233205.43,95255.5
2020-06-17,AM,Urucará,292,4,4024,54,16419,1304302,19.4,5665,4028,1637,11.29,219.0,168.0,0.0,168.0,51.0,25.49,15.89,,,,-6.5371,-3.6183,,0.001,0.0007,345027.1,243.62,245081.92,245325.54,99701.57
2020-06-18,AM,Urucará,310,4,4323,55,16419,1304302,19.4,6014,4327,1687,12.0,232.86,182.86,0.0,182.86,50.0,12.2,5.37,,,,-10.4286,-3.0149,,0.0009,0.0007,366282.96,243.62,263292.53,263536.15,102746.82
2020-06-19,AM,Urucará,325,4,4440,56,16419,1304302,19.4,6305,4444,1861,11.71,227.29,180.57,0.0,180.57,46.71,-3.3143,-2.7714,,,,-12.3143,,,0.0009,0.0006,384006.33,243.62,270418.42,270662.04,113344.3
2020-06-20,AM,Urucará,342,4,4689,57,16419,1304302,19.4,6635,4693,1942,10.71,207.86,166.71,0.0,166.71,41.14,-17.2,-13.0286,,,,-12.4171,,,0.0009,0.0006,404105.0,243.62,285583.77,285827.4,118277.61
2020-06-21,AM,Urucará,347,4,4862,58,16419,1304302,19.4,6732,4866,1866,8.86,171.86,137.43,0.0,137.43,34.43,-28.2857,-20.0,,,,-9.5371,,,0.0008,0.0006,410012.79,243.62,296120.35,296363.97,113648.82
2020-06-22,AM,Urucará,347,4,4923,59,16419,1304302,19.4,6732,4927,1805,6.86,133.0,102.86,0.0,102.86,30.14,-36.6,-26.1429,,,,,,,0.0008,0.0006,410012.79,243.62,299835.56,300079.18,109933.61
2020-06-23,AM,Urucará,353,4,4992,60,16419,1304302,19.4,6848,4996,1852,4.71,91.43,82.86,0.0,82.86,8.57,-35.4857,-26.8286,,,,,,,0.0008,0.0006,417077.78,243.62,304038.0,304281.62,112796.15
2020-06-24,AM,Urucará,354,4,4986,61,16419,1304302,19.4,6868,4990,1878,2.29,44.29,49.86,0.0,49.86,-5.5714,-27.7143,-20.2286,,,,,,,0.0008,0.0006,418295.88,243.62,303672.57,303916.19,114379.68
2020-06-25,AM,Urucará,358,4,5043,62,16419,1304302,19.4,6945,5047,1898,1.57,30.43,32.57,0.0,32.57,-2.1429,-20.4857,-12.3429,,,,,,,0.0008,0.0006,422985.57,243.62,307144.16,307387.78,115597.78
2020-06-26,AM,Urucará,358,4,5020,63,16419,1304302,19.4,6945,5024,1921,1.71,33.29,36.29,0.0,36.29,-3.0,-10.5429,-7.0286,,,,,,,0.0008,0.0006,422985.57,243.62,305743.35,305986.97,116998.6
2020-06-27,AM,Urucará,358,4,5038,64,16419,1304302,19.4,6945,5042,1903,1.57,30.57,41.14,0.143,41.29,-10.7143,-3.3143,-2.4857,,,,,,,0.0008,0.0006,422985.57,243.62,306839.64,307083.26,115902.31
2020-06-28,AM,Urucará,358,4,5090,65,16419,1304302,19.4,6945,5094,1851,2.0,38.71,47.71,0.143,47.86,-9.1429,,,,,,,,,0.0008,0.0006,422985.57,243.62,310006.7,310250.32,112735.25
2020-06-29,AM,Urucará,359,4,5177,66,16419,1304302,19.4,6965,5181,1784,1.43,27.71,37.43,0.143,37.57,-9.8571,,,,,,,,,0.0008,0.0006,424203.67,243.62,315305.44,315549.06,108654.61
2020-06-30,AM,Urucará,364,5,5280,67,16419,1304302,19.4,7062,5285,1777,,,,,,,,,,,,,,,0.0009,0.0007,430111.46,304.53,321578.66,321883.18,108228.27
