Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,SC,Abdon Batista,1,0,15,2589,4200051,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,9656.24,0.0,5793.74,5793.74,3862.5
2020-05-30,SC,Abdon Batista,1,0,15,2589,4200051,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,9656.24,0.0,5793.74,5793.74,3862.5
2020-05-31,SC,Abdon Batista,1,0,15,2589,4200051,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,9656.24,0.0,5793.74,5793.74,3862.5
2020-06-01,SC,Abdon Batista,1,0,16,2589,4200051,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,9656.24,0.0,6179.99,6179.99,3476.25
2020-06-02,SC,Abdon Batista,1,0,16,2589,4200051,25.0,25,16,9,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,9656.24,0.0,6179.99,6179.99,3476.25
2020-06-03,SC,Abdon Batista,1,0,16,2589,4200051,25.0,25,16,9,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,9656.24,0.0,6179.99,6179.99,3476.25
2020-06-04,SC,Abdon Batista,2,0,32,2589,4200051,25.0,50,32,18,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,19312.48,0.0,12359.98,12359.98,6952.49
2020-06-05,SC,Abdon Batista,2,0,32,2589,4200051,25.0,50,32,18,0.143,3.57,2.43,,,,4.29,2.89,,,,,,,0.0,0.0,19312.48,0.0,12359.98,12359.98,6952.49
2020-06-06,SC,Abdon Batista,2,0,32,2589,4200051,25.0,50,32,18,1.0,25.0,16.86,,,,4.29,2.91,,,,,,,0.0,0.0,19312.48,0.0,12359.98,12359.98,6952.49
2020-06-07,SC,Abdon Batista,2,0,33,2589,4200051,25.0,50,33,17,1.0,25.0,16.86,,,,4.29,2.94,,,,,,,0.0,0.0,19312.48,0.0,12746.23,12746.23,6566.24
2020-06-08,SC,Abdon Batista,2,0,33,2589,4200051,25.0,50,33,17,1.0,25.0,17.0,,,,4.29,3.03,,,,-0.8571,,,0.0,0.0,19312.48,0.0,12746.23,12746.23,6566.24
2020-06-09,SC,Abdon Batista,8,0,134,2589,4200051,25.0,200,134,66,1.0,25.0,17.29,,,,0.0,0.2,,,,-1.7143,,,0.0,0.0,77249.9,0.0,51757.44,51757.44,25492.47
2020-06-10,SC,Abdon Batista,8,0,134,2589,4200051,25.0,200,134,66,1.0,25.0,17.57,,,,0.0,0.257,,,,-1.8571,,,0.0,0.0,77249.9,0.0,51757.44,51757.44,25492.47
2020-06-11,SC,Abdon Batista,9,0,151,2589,4200051,25.0,225,151,74,1.0,25.0,17.86,,,,-4.2857,-2.6571,,,,-1.7143,,,0.0,0.0,86906.14,0.0,58323.68,58323.68,28582.46
2020-06-12,SC,Abdon Batista,9,0,153,2589,4200051,25.0,225,153,72,1.0,25.0,18.14,,,,-5.0,-3.2286,,,,,,,0.0,0.0,86906.14,0.0,59096.18,59096.18,27809.97
2020-06-13,SC,Abdon Batista,9,0,155,2589,4200051,25.0,225,155,70,0.143,3.57,3.71,,,,-4.2857,-2.6857,,,,,,,0.0,0.0,86906.14,0.0,59868.68,59868.68,27037.47
2020-06-14,SC,Abdon Batista,9,0,158,2589,4200051,25.0,225,158,67,0.0,0.0,1.14,,,,-2.8571,-1.9143,,,,,,,0.0,0.0,86906.14,0.0,61027.42,61027.42,25878.72
2020-06-15,SC,Abdon Batista,9,0,160,2589,4200051,25.0,225,160,65,0.143,3.57,4.14,,,,-2.8571,-2.0,,,,,,,0.0,0.0,86906.14,0.0,61799.92,61799.92,25106.22
2020-06-16,SC,Abdon Batista,9,0,160,2589,4200051,25.0,225,160,65,0.429,10.71,8.29,,,,1.43,0.943,,,,,,,0.0,0.0,86906.14,0.0,61799.92,61799.92,25106.22
2020-06-17,SC,Abdon Batista,8,0,142,2589,4200051,25.0,200,142,58,0.429,10.71,8.14,,,,,2.0,,,,,,,0.0,0.0,77249.9,0.0,54847.43,54847.43,22402.47
2020-06-18,SC,Abdon Batista,10,0,180,2589,4200051,25.0,250,180,70,0.429,10.71,8.43,,,,5.0,3.46,,,,,,,0.0,0.0,96562.38,0.0,69524.91,69524.91,27037.47
2020-06-19,SC,Abdon Batista,12,0,211,2589,4200051,25.0,300,211,89,0.571,14.29,11.14,,,,9.29,6.74,,,,1.0,,,0.0,0.0,115874.86,0.0,81498.65,81498.65,34376.21
2020-06-20,SC,Abdon Batista,12,0,212,2589,4200051,25.0,300,212,88,1.14,28.57,21.43,,,,7.86,5.69,,,,,,,0.0,0.0,115874.86,0.0,81884.9,81884.9,33989.96
