date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,PI,Francinópolis,1,0,17,5401,2204006,36.0,36,17,19,,,,,,,,,,,,,,0.0,0.0,6665.43,0.0,3147.57,3147.57,3517.87
2020-04-18,PI,Francinópolis,1,0,17,5401,2204006,36.0,36,17,19,,,,,,,,,,,,,,0.0,0.0,6665.43,0.0,3147.57,3147.57,3517.87
2020-04-19,PI,Francinópolis,1,0,18,5401,2204006,36.0,36,18,18,,,,,,,,,,,,,,0.0,0.0,6665.43,0.0,3332.72,3332.72,3332.72
2020-04-20,PI,Francinópolis,1,0,19,5401,2204006,36.0,36,19,17,0.0,0.333,,,,,,,,,,,,0.0,0.0,6665.43,0.0,3517.87,3517.87,3147.57
2020-04-21,PI,Francinópolis,1,0,19,5401,2204006,36.0,36,19,17,6.0,3.5,,,,,,,,,,,,0.0,0.0,6665.43,0.0,3517.87,3517.87,3147.57
2020-04-22,PI,Francinópolis,1,0,19,5401,2204006,36.0,36,19,17,6.0,3.17,,,,,,,,,,,,0.0,0.0,6665.43,0.0,3517.87,3517.87,3147.57
2020-04-23,PI,Francinópolis,1,0,19,5401,2204006,36.0,36,19,17,6.0,3.17,,,,,0.472,,,,,,,0.0,0.0,6665.43,0.0,3517.87,3517.87,3147.57
2020-04-24,PI,Francinópolis,2,0,38,5401,2204006,36.0,72,38,34,6.0,3.17,,,,-1.0,-0.6111,,,,,,,0.0,0.0,13330.86,0.0,7035.73,7035.73,6295.13
2020-04-25,PI,Francinópolis,2,0,37,5401,2204006,36.0,72,37,35,6.0,3.17,,,,-1.0,-0.5,,,,,,,0.0,0.0,13330.86,0.0,6850.58,6850.58,6480.28
2020-04-26,PI,Francinópolis,2,0,38,5401,2204006,36.0,72,38,34,6.0,3.17,,,,-1.0,-0.5,,,,,,,0.0,0.0,13330.86,0.0,7035.73,7035.73,6295.13
2020-04-27,PI,Francinópolis,2,0,38,5401,2204006,36.0,72,38,34,0.0,-0.1667,,,,-1.0,-0.4722,,,,,,,0.0,0.0,13330.86,0.0,7035.73,7035.73,6295.13
