Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PR,Mallet,1,0,4,13766,4113908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,290.57,290.57,290.57
2020-05-08,PR,Mallet,1,0,4,13766,4113908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,290.57,290.57,290.57
2020-05-09,PR,Mallet,1,0,4,13766,4113908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,290.57,290.57,290.57
2020-05-10,PR,Mallet,1,0,5,13766,4113908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-11,PR,Mallet,1,0,5,13766,4113908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-12,PR,Mallet,1,0,5,13766,4113908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-13,PR,Mallet,1,0,5,13766,4113908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-14,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-15,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-16,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-17,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-18,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-19,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-20,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-21,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-22,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-23,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-24,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-25,PR,Mallet,2,0,10,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
