Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PR,Mallet,1,0,4,1,13766,4113908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,290.57,290.57,290.57
2020-05-08,PR,Mallet,1,0,4,2,13766,4113908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,290.57,290.57,290.57
2020-05-09,PR,Mallet,1,0,4,3,13766,4113908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,290.57,290.57,290.57
2020-05-10,PR,Mallet,1,0,5,4,13766,4113908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-11,PR,Mallet,1,0,5,5,13766,4113908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-12,PR,Mallet,1,0,5,6,13766,4113908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-13,PR,Mallet,1,0,5,7,13766,4113908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.14,0.0,363.21,363.21,217.93
2020-05-14,PR,Mallet,2,0,10,8,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-15,PR,Mallet,2,0,10,9,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-16,PR,Mallet,2,0,10,10,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-17,PR,Mallet,2,0,10,11,13766,4113908,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-18,PR,Mallet,2,0,10,12,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-19,PR,Mallet,2,0,10,13,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-20,PR,Mallet,2,0,10,14,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-21,PR,Mallet,2,0,10,15,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-22,PR,Mallet,2,0,10,16,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-23,PR,Mallet,2,0,10,17,13766,4113908,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-24,PR,Mallet,2,0,10,18,13766,4113908,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-25,PR,Mallet,2,0,10,19,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-26,PR,Mallet,2,0,11,20,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-05-27,PR,Mallet,2,0,11,21,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-05-28,PR,Mallet,2,0,10,22,13766,4113908,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-29,PR,Mallet,2,0,10,23,13766,4113908,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-30,PR,Mallet,2,0,10,24,13766,4113908,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,726.43,726.43,508.5
2020-05-31,PR,Mallet,2,0,11,25,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-01,PR,Mallet,2,0,11,26,13766,4113908,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-02,PR,Mallet,2,0,11,27,13766,4113908,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-03,PR,Mallet,2,0,11,28,13766,4113908,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-04,PR,Mallet,2,0,11,29,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-05,PR,Mallet,2,0,11,30,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-06,PR,Mallet,2,0,11,31,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-07,PR,Mallet,2,0,11,32,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-08,PR,Mallet,2,0,11,33,13766,4113908,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-09,PR,Mallet,2,0,11,34,13766,4113908,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-10,PR,Mallet,2,0,11,35,13766,4113908,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-11,PR,Mallet,2,0,11,36,13766,4113908,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1234.93,0.0,799.07,799.07,435.86
2020-06-12,PR,Mallet,2,0,12,37,13766,4113908,8.3,17,12,5,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,1234.93,0.0,871.71,871.71,363.21
2020-06-13,PR,Mallet,2,0,12,38,13766,4113908,8.3,17,12,5,0.143,1.14,1.0,,,,,0.343,,,,,,,0.0,0.0,1234.93,0.0,871.71,871.71,363.21
2020-06-14,PR,Mallet,2,1,12,39,13766,4113908,8.3,17,13,4,0.286,2.29,1.71,,,,,0.286,,,,,,,0.0769,0.0588,1234.93,72.64,871.71,944.36,290.57
2020-06-15,PR,Mallet,2,0,12,40,13766,4113908,8.3,17,12,5,0.286,2.29,1.86,,,,,0.286,,,,,,,0.0,0.0,1234.93,0.0,871.71,871.71,363.21
2020-06-16,PR,Mallet,3,0,18,41,13766,4113908,8.3,25,18,7,0.286,2.29,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,1816.07,0.0,1307.57,1307.57,508.5
2020-06-17,PR,Mallet,4,0,23,42,13766,4113908,8.3,33,23,10,0.286,2.29,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,2397.21,0.0,1670.78,1670.78,726.43
2020-06-18,PR,Mallet,4,0,24,43,13766,4113908,8.3,33,24,9,0.286,2.29,1.71,-0.1429,1.57,0.714,-0.2286,-0.2,,,,,,,0.0,0.0,2397.21,0.0,1743.43,1743.43,653.78
2020-06-19,PR,Mallet,4,0,23,44,13766,4113908,8.3,33,23,10,0.286,2.29,1.71,,,,-0.4571,-0.2857,,,,-0.1371,,,0.0,0.0,2397.21,0.0,1670.78,1670.78,726.43
2020-06-20,PR,Mallet,4,0,23,45,13766,4113908,8.3,33,23,10,0.143,1.14,0.857,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,2397.21,0.0,1670.78,1670.78,726.43
2020-06-21,PR,Mallet,4,0,24,46,13766,4113908,8.3,33,24,9,0.0,0.0,0.143,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,2397.21,0.0,1743.43,1743.43,653.78
2020-06-22,PR,Mallet,4,0,24,47,13766,4113908,8.3,33,24,9,0.0,0.0,0.0,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,2397.21,0.0,1743.43,1743.43,653.78
2020-06-23,PR,Mallet,4,0,24,48,13766,4113908,8.3,33,24,9,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,2397.21,0.0,1743.43,1743.43,653.78
2020-06-24,PR,Mallet,4,0,24,49,13766,4113908,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2397.21,0.0,1743.43,1743.43,653.78
2020-06-25,PR,Mallet,4,1,24,50,13766,4113908,8.3,33,25,8,0.0,0.0,0.0,,,,,,,,,,,,0.04,0.0303,2397.21,72.64,1743.43,1816.07,581.14
2020-06-26,PR,Mallet,4,1,24,51,13766,4113908,8.3,33,25,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.04,0.0303,2397.21,72.64,1743.43,1816.07,581.14
2020-06-27,PR,Mallet,4,1,24,52,13766,4113908,8.3,33,25,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.04,0.0303,2397.21,72.64,1743.43,1816.07,581.14
2020-06-28,PR,Mallet,4,1,24,53,13766,4113908,8.3,33,25,8,0.0,0.0,0.143,,,,,,,,,,,,0.04,0.0303,2397.21,72.64,1743.43,1816.07,581.14
2020-06-29,PR,Mallet,4,1,25,54,13766,4113908,8.3,33,26,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0385,0.0303,2397.21,72.64,1816.07,1888.71,508.5
2020-06-30,PR,Mallet,4,1,25,55,13766,4113908,8.3,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,2397.21,72.64,1816.07,1888.71,508.5
2020-07-01,PR,Mallet,4,1,25,56,13766,4113908,8.3,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,2397.21,72.64,1816.07,1888.71,508.5
2020-07-02,PR,Mallet,4,1,25,57,13766,4113908,8.3,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,2397.21,72.64,1816.07,1888.71,508.5
