Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SP,Caiuá,2,0,12,1,5933,3509106,9.7,19,12,7,,,,,,,,,,,,,,,0.0,3202.43,0.0,2022.59,2022.59,1179.84
2020-06-05,SP,Caiuá,2,0,12,2,5933,3509106,9.7,19,12,7,,,,,,,,,,,,,,,0.0,3202.43,0.0,2022.59,2022.59,1179.84
2020-06-06,SP,Caiuá,2,0,12,3,5933,3509106,9.7,19,12,7,,,,,,,,,,,,,,,0.0,3202.43,0.0,2022.59,2022.59,1179.84
2020-06-07,SP,Caiuá,2,0,12,4,5933,3509106,9.7,19,12,7,,,,,,,,,,,,,,,0.0,3202.43,0.0,2022.59,2022.59,1179.84
2020-06-08,SP,Caiuá,2,0,13,5,5933,3509106,9.7,19,13,6,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0,3202.43,0.0,2191.13,2191.13,1011.29
2020-06-09,SP,Caiuá,2,0,13,6,5933,3509106,9.7,19,13,6,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,3202.43,0.0,2191.13,2191.13,1011.29
2020-06-10,SP,Caiuá,2,0,13,7,5933,3509106,9.7,19,13,6,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,3202.43,0.0,2191.13,2191.13,1011.29
2020-06-11,SP,Caiuá,3,0,19,8,5933,3509106,9.7,29,19,10,0.143,1.43,1.14,0.0,1.14,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4887.92,0.0,3202.43,3202.43,1685.49
2020-06-12,SP,Caiuá,3,0,20,9,5933,3509106,9.7,29,20,9,0.143,1.43,1.14,0.0,1.14,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,4887.92,0.0,3370.98,3370.98,1516.94
2020-06-13,SP,Caiuá,3,0,20,10,5933,3509106,9.7,29,20,9,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.1714,0.0,-0.1714,-0.1143,,,,0.0,4887.92,0.0,3370.98,3370.98,1516.94
2020-06-14,SP,Caiuá,3,0,20,11,5933,3509106,9.7,29,20,9,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.2286,0.0,-0.2286,-0.0571,-0.0571,,,0.0,4887.92,0.0,3370.98,3370.98,1516.94
2020-06-15,SP,Caiuá,3,0,21,12,5933,3509106,9.7,29,21,8,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2857,-0.2286,0.0,-0.2286,-0.0571,-0.0571,,,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-16,SP,Caiuá,3,0,21,13,5933,3509106,9.7,29,21,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,-0.2,0.0,-0.2,-0.0857,0.0571,,,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-17,SP,Caiuá,3,0,21,14,5933,3509106,9.7,29,21,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,-0.2286,0.0,-0.2286,-0.0571,0.0571,0.0229,,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-18,SP,Caiuá,3,0,21,15,5933,3509106,9.7,29,21,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0571,0.0229,,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-19,SP,Caiuá,3,0,20,16,5933,3509106,9.7,29,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,-0.0114,,0.0,4887.92,0.0,3370.98,3370.98,1516.94
2020-06-20,SP,Caiuá,3,0,20,17,5933,3509106,9.7,29,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,-0.0114,-0.0091,0.0,4887.92,0.0,3370.98,3370.98,1516.94
2020-06-21,SP,Caiuá,3,0,21,18,5933,3509106,9.7,29,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0091,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-22,SP,Caiuá,3,0,21,19,5933,3509106,9.7,29,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0229,0.0,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-23,SP,Caiuá,3,0,21,20,5933,3509106,9.7,29,21,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229,0.0,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-24,SP,Caiuá,3,0,21,21,5933,3509106,9.7,29,21,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0571,-0.0114,0.0,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-25,SP,Caiuá,3,0,21,22,5933,3509106,9.7,29,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.0571,-0.0114,0.0091,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-26,SP,Caiuá,3,0,21,23,5933,3509106,9.7,29,21,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.2286,0.0,-0.2286,-0.0571,-0.0571,-0.0114,0.0091,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-27,SP,Caiuá,3,0,21,24,5933,3509106,9.7,29,21,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.2286,0.0,-0.2286,-0.0571,-0.0571,0.0229,0.0091,0.0,4887.92,0.0,3539.52,3539.52,1348.39
2020-06-28,SP,Caiuá,3,0,21,25,5933,3509106,9.7,29,21,8,-0.1429,-1.4286,-1.0,0.0,-1.0,-0.4286,-0.2857,-0.2,0.0,-0.2,-0.0857,-0.0571,0.0229,0.0091,0.0,4887.92,0.0,3539.52,3539.52,1348.39
