Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,MT,Nova Monte Verde,1,0,2,1,9270,5108956,10.0,10,2,8,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,215.75,215.75,863.0
2020-03-25,MT,Nova Monte Verde,1,0,3,2,9270,5108956,10.0,10,3,7,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,323.62,323.62,755.12
2020-03-26,MT,Nova Monte Verde,1,0,3,3,9270,5108956,10.0,10,3,7,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,323.62,323.62,755.12
2020-03-27,MT,Nova Monte Verde,1,0,3,4,9270,5108956,10.0,10,3,7,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,323.62,323.62,755.12
2020-03-30,MT,Nova Monte Verde,1,0,4,5,9270,5108956,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-03-31,MT,Nova Monte Verde,1,0,3,6,9270,5108956,10.0,10,3,7,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,323.62,323.62,755.12
2020-04-01,MT,Nova Monte Verde,1,0,3,7,9270,5108956,10.0,10,3,7,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,323.62,323.62,755.12
2020-04-02,MT,Nova Monte Verde,1,0,3,8,9270,5108956,10.0,10,3,7,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,323.62,323.62,755.12
2020-04-03,MT,Nova Monte Verde,1,0,4,9,9270,5108956,10.0,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-04,MT,Nova Monte Verde,1,0,4,10,9270,5108956,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-05,MT,Nova Monte Verde,1,0,4,11,9270,5108956,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-06,MT,Nova Monte Verde,1,0,4,12,9270,5108956,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-07,MT,Nova Monte Verde,1,0,4,13,9270,5108956,10.0,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-08,MT,Nova Monte Verde,1,0,4,14,9270,5108956,10.0,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-09,MT,Nova Monte Verde,1,0,4,15,9270,5108956,10.0,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-10,MT,Nova Monte Verde,1,0,4,16,9270,5108956,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-11,MT,Nova Monte Verde,1,0,4,17,9270,5108956,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,431.5,431.5,647.25
2020-04-12,MT,Nova Monte Verde,1,0,5,18,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-13,MT,Nova Monte Verde,1,0,5,19,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-14,MT,Nova Monte Verde,1,0,5,20,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-15,MT,Nova Monte Verde,1,0,5,21,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-16,MT,Nova Monte Verde,1,0,5,22,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-17,MT,Nova Monte Verde,1,0,5,23,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-18,MT,Nova Monte Verde,1,0,5,24,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-19,MT,Nova Monte Verde,1,0,5,25,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-20,MT,Nova Monte Verde,1,0,5,26,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-21,MT,Nova Monte Verde,1,0,5,27,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-22,MT,Nova Monte Verde,1,0,5,28,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-23,MT,Nova Monte Verde,1,0,5,29,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-24,MT,Nova Monte Verde,1,0,5,30,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-25,MT,Nova Monte Verde,1,0,5,31,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-26,MT,Nova Monte Verde,1,0,5,32,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-27,MT,Nova Monte Verde,1,0,5,33,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-28,MT,Nova Monte Verde,1,0,5,34,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-29,MT,Nova Monte Verde,1,0,5,35,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-04-30,MT,Nova Monte Verde,1,0,5,36,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-01,MT,Nova Monte Verde,1,0,5,37,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-02,MT,Nova Monte Verde,1,0,5,38,9270,5108956,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-03,MT,Nova Monte Verde,1,0,6,39,9270,5108956,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-04,MT,Nova Monte Verde,1,0,6,40,9270,5108956,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-05,MT,Nova Monte Verde,1,0,6,41,9270,5108956,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-06,MT,Nova Monte Verde,1,0,5,42,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-07,MT,Nova Monte Verde,1,0,5,43,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-08,MT,Nova Monte Verde,1,0,5,44,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-09,MT,Nova Monte Verde,1,0,5,45,9270,5108956,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1078.75,0.0,539.37,539.37,539.37
2020-05-10,MT,Nova Monte Verde,1,0,6,46,9270,5108956,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-11,MT,Nova Monte Verde,1,0,6,47,9270,5108956,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-12,MT,Nova Monte Verde,1,0,6,48,9270,5108956,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-13,MT,Nova Monte Verde,1,0,6,49,9270,5108956,10.0,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
