Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-27,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-28,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-29,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-30,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-05-01,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-05-02,CE,Caririaçu,1,0,10,27235,2303204,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,697.63,0.0,367.17,367.17,330.46
2020-05-03,CE,Caririaçu,1,0,11,27235,2303204,19.3,19,11,8,0.143,2.86,1.57,,,,,0.571,,,,,,,0.0,0.0,697.63,0.0,403.89,403.89,293.74
2020-05-04,CE,Caririaçu,2,0,22,27235,2303204,19.3,39,22,17,0.143,2.86,1.57,,,,0.543,0.286,,,,,,,0.0,0.0,1431.98,0.0,807.78,807.78,624.2
2020-05-05,CE,Caririaçu,2,0,22,27235,2303204,19.3,39,22,17,0.286,5.57,3.0,,,,1.63,0.886,,,,,,,0.0,0.0,1431.98,0.0,807.78,807.78,624.2
2020-05-06,CE,Caririaçu,2,0,21,27235,2303204,19.3,39,21,18,0.286,5.57,3.14,,,,1.06,0.657,,,,,,,0.0,0.0,1431.98,0.0,771.07,771.07,660.91
2020-05-07,CE,Caririaçu,2,0,21,27235,2303204,19.3,39,21,18,0.571,11.0,6.14,,,,2.17,1.31,,,,0.326,,,0.0,0.0,1431.98,0.0,771.07,771.07,660.91
2020-05-08,CE,Caririaçu,3,0,31,27235,2303204,19.3,58,31,27,0.429,8.14,4.86,,,,2.17,1.37,,,,-0.2171,,,0.0,0.0,2129.61,0.0,1138.24,1138.24,991.37
2020-05-09,CE,Caririaçu,3,0,32,27235,2303204,19.3,58,32,26,0.714,13.71,8.14,,,,2.17,1.31,,,,0.0114,,,0.0,0.0,2129.61,0.0,1174.96,1174.96,954.65
2020-05-10,CE,Caririaçu,5,1,54,27235,2303204,19.3,96,55,41,0.857,16.43,9.86,,,,0.543,0.4,,,,-0.6514,-0.1954,,0.0182,0.0104,3524.88,36.72,1982.74,2019.46,1505.42
2020-05-11,CE,Caririaçu,5,1,56,27235,2303204,19.3,96,57,39,0.857,16.43,9.71,,,,1.11,0.629,,,,-0.6457,,,0.0175,0.0104,3524.88,36.72,2056.18,2092.9,1431.98
2020-05-12,CE,Caririaçu,7,1,79,27235,2303204,19.3,135,80,55,0.714,13.71,8.14,,,,-1.0857,-0.5714,,,,-0.6514,-0.0903,,0.0125,0.0074,4956.86,36.72,2900.68,2937.4,2019.46
2020-05-13,CE,Caririaçu,8,1,90,27235,2303204,19.3,154,91,63,0.714,13.71,8.0,,,,-1.0571,-0.6286,,,,-0.3257,,,0.011,0.0065,5654.49,36.72,3304.57,3341.29,2313.2
2020-05-14,CE,Caririaçu,8,1,89,27235,2303204,19.3,154,90,64,0.429,8.29,5.29,0.0,5.29,3.0,-1.0857,-0.6286,,,,-0.44,,,0.0111,0.0065,5654.49,36.72,3267.85,3304.57,2349.92
2020-05-15,CE,Caririaçu,8,1,88,27235,2303204,19.3,154,89,65,0.571,11.14,6.71,0.0,6.71,4.43,-1.0857,-0.6571,,,,,,,0.0112,0.0065,5654.49,36.72,3231.14,3267.85,2386.63
2020-05-16,CE,Caririaçu,8,1,88,27235,2303204,19.3,154,89,65,0.571,11.0,6.57,0.0,6.57,4.43,-1.0857,-0.6,,,,,,,0.0112,0.0065,5654.49,36.72,3231.14,3267.85,2386.63
2020-05-17,CE,Caririaçu,8,1,91,27235,2303204,19.3,154,92,62,0.429,8.29,4.86,0.0,4.86,3.43,0.0,-0.0571,,,,,,,0.0109,0.0065,5654.49,36.72,3341.29,3378.01,2276.48
2020-05-18,CE,Caririaçu,9,1,103,27235,2303204,19.3,174,104,70,0.429,8.29,5.0,0.0,5.0,3.29,-0.5714,-0.2857,,,,,,,0.0096,0.0057,6388.84,36.72,3781.9,3818.62,2570.22
2020-05-19,CE,Caririaçu,11,1,125,27235,2303204,19.3,212,126,86,0.429,8.29,5.0,0.0,5.0,3.29,-0.5429,-0.2857,,,,,,,0.0079,0.0047,7784.1,36.72,4589.68,4626.4,3157.7
2020-05-20,CE,Caririaçu,11,1,124,27235,2303204,19.3,212,125,87,0.429,8.29,5.29,0.0,5.29,3.0,-0.5714,-0.2,,,,,,,0.008,0.0047,7784.1,36.72,4552.96,4589.68,3194.42
2020-05-21,CE,Caririaçu,11,1,124,27235,2303204,19.3,212,125,87,0.429,8.29,5.14,0.0,5.14,3.14,-1.6571,-0.8,,,,,,,0.008,0.0047,7784.1,36.72,4552.96,4589.68,3194.42
2020-05-22,CE,Caririaçu,11,1,123,27235,2303204,19.3,212,124,88,0.286,5.43,3.86,0.0,3.86,1.57,-1.6571,-0.7714,,,,,,,0.0081,0.0047,7784.1,36.72,4516.25,4552.96,3231.14
2020-05-23,CE,Caririaçu,11,1,125,27235,2303204,19.3,212,126,86,0.0,0.0,1.0,0.0,1.0,-1.0,-1.6571,-0.8857,,,,,,,0.0079,0.0047,7784.1,36.72,4589.68,4626.4,3157.7
2020-05-24,CE,Caririaçu,11,1,127,27235,2303204,19.3,212,128,84,0.0,0.0,1.14,0.0,1.14,-1.1429,-1.6571,-0.8286,,,,,,,0.0078,0.0047,7784.1,36.72,4663.12,4699.83,3084.27
