Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,CE,Caririaçu,1,0,10,1,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-27,CE,Caririaçu,1,0,10,2,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-28,CE,Caririaçu,1,0,10,3,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-29,CE,Caririaçu,1,0,10,4,27235,2303204,19.3,19,10,9,,,,,,,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-04-30,CE,Caririaçu,1,0,10,5,27235,2303204,19.3,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-05-01,CE,Caririaçu,1,0,10,6,27235,2303204,19.3,19,10,9,0.143,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-05-02,CE,Caririaçu,1,0,10,7,27235,2303204,19.3,19,10,9,0.143,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,697.63,0.0,367.17,367.17,330.46
2020-05-03,CE,Caririaçu,1,0,11,8,27235,2303204,19.3,19,11,8,0.143,2.86,1.57,0.0,1.57,1.29,1.11,0.571,0.0,0.571,0.543,,,,0.0,697.63,0.0,403.89,403.89,293.74
2020-05-04,CE,Caririaçu,2,0,22,9,27235,2303204,19.3,39,22,17,0.143,2.86,1.57,0.0,1.57,1.29,0.543,0.286,0.0,0.286,0.257,,,,0.0,1431.98,0.0,807.78,807.78,624.2
2020-05-05,CE,Caririaçu,2,0,22,10,27235,2303204,19.3,39,22,17,0.286,5.57,3.0,0.0,3.0,2.57,1.63,0.886,0.0286,0.914,0.714,,,,0.0,1431.98,0.0,807.78,807.78,624.2
2020-05-06,CE,Caririaçu,2,0,21,11,27235,2303204,19.3,39,21,18,0.286,5.57,3.14,0.0,3.14,2.43,1.06,0.657,0.0286,0.686,0.371,0.211,,,0.0,1431.98,0.0,771.07,771.07,660.91
2020-05-07,CE,Caririaçu,2,0,21,12,27235,2303204,19.3,39,21,18,0.571,11.0,6.14,0.143,6.29,4.71,2.17,1.31,0.0286,1.34,0.829,0.326,,,0.0,1431.98,0.0,771.07,771.07,660.91
2020-05-08,CE,Caririaçu,3,0,31,13,27235,2303204,19.3,58,31,27,0.429,8.14,4.86,0.143,5.0,3.14,2.17,1.37,0.0286,1.4,0.771,-0.2171,,,0.0,2129.61,0.0,1138.24,1138.24,991.37
2020-05-09,CE,Caririaçu,3,0,32,14,27235,2303204,19.3,58,32,26,0.714,13.71,8.14,0.143,8.29,5.43,2.17,1.31,0.0286,1.34,0.829,0.0114,-0.1714,,0.0,2129.61,0.0,1174.96,1174.96,954.65
2020-05-10,CE,Caririaçu,5,1,54,15,27235,2303204,19.3,96,55,41,0.857,16.43,9.86,0.143,10.0,6.43,0.543,0.4,0.0,0.4,0.143,-0.6514,-0.1954,,0.0182,3524.88,36.72,1982.74,2019.46,1505.42
2020-05-11,CE,Caririaçu,5,1,56,16,27235,2303204,19.3,96,57,39,0.857,16.43,9.71,0.143,9.86,6.57,1.11,0.629,0.0,0.629,0.486,-0.6457,-0.0217,,0.0175,3524.88,36.72,2056.18,2092.9,1431.98
2020-05-12,CE,Caririaçu,7,1,79,17,27235,2303204,19.3,135,80,55,0.714,13.71,8.14,0.143,8.29,5.43,-1.0857,-0.5714,-0.0286,-0.6,-0.4857,-0.6514,-0.0903,0.064,0.0125,4956.86,36.72,2900.68,2937.4,2019.46
2020-05-13,CE,Caririaçu,8,1,90,18,27235,2303204,19.3,154,91,63,0.714,13.71,8.0,0.143,8.14,5.57,-1.0571,-0.6286,-0.0286,-0.6571,-0.4,-0.3257,0.174,0.0695,0.011,5654.49,36.72,3304.57,3341.29,2313.2
