Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PB,Ibiara,1,0,5,1,5988,2506608,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1336.01,0.0,835.0,835.0,501.0
2020-05-20,PB,Ibiara,2,0,10,2,5988,2506608,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-21,PB,Ibiara,2,0,10,3,5988,2506608,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-22,PB,Ibiara,2,0,10,4,5988,2506608,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-23,PB,Ibiara,2,0,10,5,5988,2506608,8.3,17,10,7,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-24,PB,Ibiara,2,0,10,6,5988,2506608,8.3,17,10,7,1.0,8.29,5.29,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-25,PB,Ibiara,2,0,10,7,5988,2506608,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-26,PB,Ibiara,3,0,16,8,5988,2506608,8.3,25,16,9,0.286,2.29,1.43,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,4175.02,0.0,2672.01,2672.01,1503.01
2020-05-27,PB,Ibiara,9,0,47,9,5988,2506608,8.3,75,47,28,0.286,2.29,1.43,,,,-1.2,-0.7429,,,,,,,0.0,0.0,12525.05,0.0,7849.03,7849.03,4676.02
2020-05-28,PB,Ibiara,4,0,20,10,5988,2506608,8.3,33,20,13,0.286,2.29,1.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5511.02,0.0,3340.01,3340.01,2171.01
