Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PB,Ibiara,1,0,5,5988,2506608,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1336.01,0.0,835.0,835.0,501.0
2020-05-20,PB,Ibiara,2,0,10,5988,2506608,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-21,PB,Ibiara,2,0,10,5988,2506608,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-22,PB,Ibiara,2,0,10,5988,2506608,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-23,PB,Ibiara,2,0,10,5988,2506608,8.3,17,10,7,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-24,PB,Ibiara,2,0,10,5988,2506608,8.3,17,10,7,1.0,8.29,5.29,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-25,PB,Ibiara,2,0,10,5988,2506608,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,2839.01,0.0,1670.01,1670.01,1169.0
2020-05-26,PB,Ibiara,3,0,16,5988,2506608,8.3,25,16,9,0.286,2.29,1.43,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,4175.02,0.0,2672.01,2672.01,1503.01
2020-05-27,PB,Ibiara,9,0,47,5988,2506608,8.3,75,47,28,0.286,2.29,1.43,,,,-1.2,-0.7429,,,,,,,0.0,0.0,12525.05,0.0,7849.03,7849.03,4676.02
2020-05-28,PB,Ibiara,4,0,20,5988,2506608,8.3,33,20,13,0.286,2.29,1.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5511.02,0.0,3340.01,3340.01,2171.01
2020-05-29,PB,Ibiara,4,0,20,5988,2506608,8.3,33,20,13,0.286,2.29,1.57,,,,-1.4,-0.8571,,,,,,,0.0,0.0,5511.02,0.0,3340.01,3340.01,2171.01
2020-05-30,PB,Ibiara,4,0,20,5988,2506608,8.3,33,20,13,0.143,1.14,0.714,,,,-0.2,-0.0857,,,,,,,0.0,0.0,5511.02,0.0,3340.01,3340.01,2171.01
2020-05-31,PB,Ibiara,4,0,20,5988,2506608,8.3,33,20,13,-0.5714,-4.7143,-2.8571,,,,-0.2,-0.0857,,,,,,,0.0,0.0,5511.02,0.0,3340.01,3340.01,2171.01
2020-06-01,PB,Ibiara,4,0,21,5988,2506608,8.3,33,21,12,0.143,1.29,1.0,,,,-0.2,-0.1143,,,,,,,0.0,0.0,5511.02,0.0,3507.01,3507.01,2004.01
2020-06-02,PB,Ibiara,4,0,21,5988,2506608,8.3,33,21,12,0.143,1.29,1.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,5511.02,0.0,3507.01,3507.01,2004.01
2020-06-03,PB,Ibiara,5,0,27,5988,2506608,8.3,42,27,15,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,7014.03,0.0,4509.02,4509.02,2505.01
2020-06-04,PB,Ibiara,5,0,27,5988,2506608,8.3,42,27,15,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,7014.03,0.0,4509.02,4509.02,2505.01
2020-06-05,PB,Ibiara,5,0,27,5988,2506608,8.3,42,27,15,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,-0.0571,,,0.0,0.0,7014.03,0.0,4509.02,4509.02,2505.01
2020-06-06,PB,Ibiara,5,0,27,5988,2506608,8.3,42,27,15,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,7014.03,0.0,4509.02,4509.02,2505.01
2020-06-07,PB,Ibiara,5,0,27,5988,2506608,8.3,42,27,15,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,7014.03,0.0,4509.02,4509.02,2505.01
2020-06-08,PB,Ibiara,5,0,28,5988,2506608,8.3,42,28,14,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7014.03,0.0,4676.02,4676.02,2338.01
2020-06-09,PB,Ibiara,5,0,28,5988,2506608,8.3,42,28,14,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7014.03,0.0,4676.02,4676.02,2338.01
2020-06-10,PB,Ibiara,5,0,28,5988,2506608,8.3,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7014.03,0.0,4676.02,4676.02,2338.01
2020-06-11,PB,Ibiara,5,0,28,5988,2506608,8.3,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7014.03,0.0,4676.02,4676.02,2338.01
2020-06-12,PB,Ibiara,5,0,28,5988,2506608,8.3,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7014.03,0.0,4676.02,4676.02,2338.01
2020-06-13,PB,Ibiara,5,0,29,5988,2506608,8.3,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7014.03,0.0,4843.02,4843.02,2171.01
2020-06-14,PB,Ibiara,5,0,29,5988,2506608,8.3,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7014.03,0.0,4843.02,4843.02,2171.01
2020-06-15,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-16,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-17,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-18,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-19,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.0,0.0,0.143,,,,,0.629,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-20,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.571,4.71,3.57,,,,,0.829,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-21,PB,Ibiara,5,0,30,5988,2506608,8.3,42,30,12,0.571,4.71,3.43,,,,,0.657,,,,,,,0.0,0.0,7014.03,0.0,5010.02,5010.02,2004.01
2020-06-22,PB,Ibiara,5,0,31,5988,2506608,8.3,42,31,11,0.714,5.86,4.29,,,,,0.657,,,,,,,0.0,0.0,7014.03,0.0,5177.02,5177.02,1837.01
2020-06-23,PB,Ibiara,9,0,55,5988,2506608,8.3,75,55,20,0.571,4.71,3.43,,,,0.0,0.0,,,,,,,0.0,0.0,12525.05,0.0,9185.04,9185.04,3340.01
