Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,GO,Indiara,1,0,5,1,15767,5209952,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,507.39,0.0,317.12,317.12,190.27
2020-05-19,GO,Indiara,1,0,5,2,15767,5209952,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,507.39,0.0,317.12,317.12,190.27
2020-05-20,GO,Indiara,1,0,5,3,15767,5209952,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,507.39,0.0,317.12,317.12,190.27
2020-05-21,GO,Indiara,7,0,34,4,15767,5209952,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,3678.57,0.0,2156.4,2156.4,1522.17
2020-05-22,GO,Indiara,9,0,44,5,15767,5209952,8.3,75,44,31,1.43,11.86,7.29,,,,,,,,,,,,0.0,0.0,4756.77,0.0,2790.64,2790.64,1966.13
2020-05-23,GO,Indiara,9,0,44,6,15767,5209952,8.3,75,44,31,1.43,11.86,7.43,,,,,,,,,,,,0.0,0.0,4756.77,0.0,2790.64,2790.64,1966.13
2020-05-24,GO,Indiara,9,0,45,7,15767,5209952,8.3,75,45,30,1.43,11.86,7.43,,,,,,,,,,,,0.0,0.0,4756.77,0.0,2854.06,2854.06,1902.71
2020-05-25,GO,Indiara,11,0,56,8,15767,5209952,8.3,91,56,35,0.571,4.71,3.14,,,,-1.6571,-1.0,,,,,,,0.0,0.0,5771.55,0.0,3551.72,3551.72,2219.83
2020-05-26,GO,Indiara,11,0,57,9,15767,5209952,8.3,91,57,34,0.429,3.57,2.43,,,,-1.6571,-1.0,,,,,,,0.0,0.0,5771.55,0.0,3615.15,3615.15,2156.4
2020-05-27,GO,Indiara,11,0,57,10,15767,5209952,8.3,91,57,34,0.429,3.57,2.29,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,5771.55,0.0,3615.15,3615.15,2156.4
2020-05-28,GO,Indiara,11,0,56,11,15767,5209952,8.3,91,56,35,0.429,3.57,2.43,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5771.55,0.0,3551.72,3551.72,2219.83
2020-05-29,GO,Indiara,12,0,61,12,15767,5209952,8.3,100,61,39,0.286,2.43,1.86,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,6342.36,0.0,3868.84,3868.84,2473.52
2020-05-30,GO,Indiara,12,0,60,13,15767,5209952,8.3,100,60,40,0.286,2.43,1.71,,,,1.2,0.8,,,,,,,0.0,0.0,6342.36,0.0,3805.42,3805.42,2536.94
2020-05-31,GO,Indiara,12,0,62,14,15767,5209952,8.3,100,62,38,0.286,2.43,1.71,,,,0.943,0.629,,,,,,,0.0,0.0,6342.36,0.0,3932.26,3932.26,2410.1
2020-06-01,GO,Indiara,13,0,69,15,15767,5209952,8.3,108,69,39,1.14,9.57,6.29,,,,1.17,0.8,,,,,,,0.0,0.0,6849.75,0.0,4376.23,4376.23,2473.52
2020-06-02,GO,Indiara,13,0,69,16,15767,5209952,8.3,108,69,39,1.0,8.29,5.57,,,,1.17,0.829,,,,-0.1943,,,0.0,0.0,6849.75,0.0,4376.23,4376.23,2473.52
2020-06-03,GO,Indiara,13,0,69,17,15767,5209952,8.3,108,69,39,1.0,8.29,5.86,,,,1.89,1.34,,,,-0.0914,,,0.0,0.0,6849.75,0.0,4376.23,4376.23,2473.52
2020-06-04,GO,Indiara,19,0,100,18,15767,5209952,8.3,158,100,58,1.0,8.29,5.86,,,,0.229,0.257,,,,-0.4229,,,0.0,0.0,10020.93,0.0,6342.36,6342.36,3678.57
2020-06-05,GO,Indiara,19,0,100,19,15767,5209952,8.3,158,100,58,1.43,11.86,8.43,,,,0.486,0.4,,,,-0.4229,,,0.0,0.0,10020.93,0.0,6342.36,6342.36,3678.57
2020-06-06,GO,Indiara,19,0,101,20,15767,5209952,8.3,158,101,57,1.29,10.71,7.57,,,,-0.9429,-0.5143,,,,-0.6629,,,0.0,0.0,10020.93,0.0,6405.78,6405.78,3615.15
