Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,BA,Bom Jesus da Serra,2,0,10,1,9979,2903953,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1703.58,0.0,1002.1,1002.1,701.47
2020-05-26,BA,Bom Jesus da Serra,2,0,11,2,9979,2903953,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1703.58,0.0,1102.31,1102.31,601.26
2020-05-27,BA,Bom Jesus da Serra,2,0,11,3,9979,2903953,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1703.58,0.0,1102.31,1102.31,601.26
2020-05-28,BA,Bom Jesus da Serra,3,0,15,4,9979,2903953,8.3,25,15,10,,,,,,,,,,,,,,,0.0,2505.26,0.0,1503.16,1503.16,1002.1
2020-05-29,BA,Bom Jesus da Serra,3,0,15,5,9979,2903953,8.3,25,15,10,-0.2857,-2.4286,-1.4286,0.0,-1.4286,-1.0,,,,,,,,,0.0,2505.26,0.0,1503.16,1503.16,1002.1
2020-05-30,BA,Bom Jesus da Serra,0,0,0,6,9979,2903953,8.3,0,0,0,-0.2857,-2.4286,-1.5714,0.0,-1.5714,-0.8571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Bom Jesus da Serra,0,0,0,7,9979,2903953,8.3,0,0,0,-0.2857,-2.4286,-1.5714,0.0,-1.5714,-0.8571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Bom Jesus da Serra,0,0,0,8,9979,2903953,8.3,0,0,0,-0.4286,-3.5714,-2.1429,0.0,-2.1429,-1.4286,0.486,0.286,0.0,0.286,0.2,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Bom Jesus da Serra,0,0,0,9,9979,2903953,8.3,0,0,0,-0.4286,-3.5714,-2.1429,0.0,-2.1429,-1.4286,0.486,0.314,0.0,0.314,0.171,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Bom Jesus da Serra,0,0,0,10,9979,2903953,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Bom Jesus da Serra,0,0,0,11,9979,2903953,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Bom Jesus da Serra,0,0,0,12,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Bom Jesus da Serra,0,0,0,13,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Bom Jesus da Serra,0,0,0,14,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Bom Jesus da Serra,0,0,0,15,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Bom Jesus da Serra,0,0,0,16,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Bom Jesus da Serra,0,0,0,17,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
