Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,BA,Bom Jesus da Serra,2,0,10,9979,2903953,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1703.58,0.0,1002.1,1002.1,701.47
2020-05-26,BA,Bom Jesus da Serra,2,0,11,9979,2903953,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1703.58,0.0,1102.31,1102.31,601.26
2020-05-27,BA,Bom Jesus da Serra,2,0,11,9979,2903953,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1703.58,0.0,1102.31,1102.31,601.26
2020-05-28,BA,Bom Jesus da Serra,3,0,15,9979,2903953,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2505.26,0.0,1503.16,1503.16,1002.1
2020-05-29,BA,Bom Jesus da Serra,3,0,15,9979,2903953,8.3,25,15,10,-0.2857,-2.4286,-1.4286,,,,,,,,,,,,0.0,0.0,2505.26,0.0,1503.16,1503.16,1002.1
2020-05-30,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,-0.2857,-2.4286,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,-0.2857,-2.4286,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,-0.4286,-3.5714,-2.1429,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,-0.4286,-3.5714,-2.1429,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Bom Jesus da Serra,0,0,0,9979,2903953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-21,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-22,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-23,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-24,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,1.43,11.86,8.57,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-25,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,1.43,11.86,8.71,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-26,BA,Bom Jesus da Serra,1,0,6,9979,2903953,8.3,8,6,2,1.43,11.86,8.86,,,,,,,,,,,,0.0,0.0,801.68,0.0,601.26,601.26,200.42
2020-06-27,BA,Bom Jesus da Serra,11,0,66,9979,2903953,8.3,91,66,25,1.43,11.86,8.86,,,,,,,,,,,,0.0,0.0,9119.15,0.0,6613.89,6613.89,2505.26
2020-06-28,BA,Bom Jesus da Serra,11,0,67,9979,2903953,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,9119.15,0.0,6714.1,6714.1,2405.05
2020-06-29,BA,Bom Jesus da Serra,11,0,68,9979,2903953,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,9119.15,0.0,6814.31,6814.31,2304.84
2020-06-30,BA,Bom Jesus da Serra,11,0,68,9979,2903953,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,9119.15,0.0,6814.31,6814.31,2304.84
