Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Centenário,0,0,0,1,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Centenário,0,0,0,2,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Centenário,0,0,0,3,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Centenário,0,0,0,4,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Centenário,0,0,0,5,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Centenário,0,0,0,6,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Centenário,0,0,0,7,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Centenário,0,0,0,8,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Centenário,0,0,0,9,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Centenário,0,0,0,10,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Centenário,0,0,0,11,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Centenário,0,0,0,12,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Centenário,0,0,0,13,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Centenário,0,0,0,14,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Centenário,0,0,0,15,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Centenário,0,0,0,16,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Centenário,0,0,0,17,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Centenário,0,0,0,18,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Centenário,0,0,0,19,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Centenário,0,0,0,20,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Centenário,0,0,0,21,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Centenário,0,0,0,22,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Centenário,0,0,0,23,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,TO,Centenário,0,0,0,24,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,TO,Centenário,0,0,0,25,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,TO,Centenário,0,0,0,26,2934,1704105,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,TO,Centenário,1,0,5,27,2934,1704105,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2385.82,0.0,1704.16,1704.16,681.66
2020-06-25,TO,Centenário,0,0,0,28,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,TO,Centenário,0,0,0,29,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,TO,Centenário,0,0,0,30,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,TO,Centenário,0,0,0,31,2934,1704105,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,TO,Centenário,0,0,0,32,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,TO,Centenário,0,0,0,33,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,TO,Centenário,0,0,0,34,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,TO,Centenário,0,0,0,35,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,TO,Centenário,0,0,0,36,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,TO,Centenário,0,0,0,37,2934,1704105,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0,-0.016,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,TO,Centenário,0,0,0,38,2934,1704105,6.8,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,TO,Centenário,0,0,0,39,2934,1704105,6.8,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,TO,Centenário,0,0,0,40,2934,1704105,6.8,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.016,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,TO,Centenário,1,0,5,41,2934,1704105,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,,,0.0,2385.82,0.0,1704.16,1704.16,681.66
2020-07-09,TO,Centenário,1,0,5,42,2934,1704105,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,,,0.0,2385.82,0.0,1704.16,1704.16,681.66
2020-07-10,TO,Centenário,1,0,5,43,2934,1704105,6.8,7,5,2,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,2385.82,0.0,1704.16,1704.16,681.66
2020-07-11,TO,Centenário,1,0,5,44,2934,1704105,6.8,7,5,2,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,2385.82,0.0,1704.16,1704.16,681.66
2020-07-12,TO,Centenário,1,0,5,45,2934,1704105,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2385.82,0.0,1704.16,1704.16,681.66
2020-07-13,TO,Centenário,1,0,6,46,2934,1704105,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2385.82,0.0,2044.99,2044.99,340.83
2020-07-14,TO,Centenário,1,0,6,47,2934,1704105,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2385.82,0.0,2044.99,2044.99,340.83
2020-07-15,TO,Centenário,1,0,6,48,2934,1704105,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2385.82,0.0,2044.99,2044.99,340.83
2020-07-16,TO,Centenário,1,0,6,49,2934,1704105,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2385.82,0.0,2044.99,2044.99,340.83
2020-07-18,TO,Centenário,1,0,6,50,2934,1704105,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2385.82,0.0,2044.99,2044.99,340.83
