Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Vanini,1,0,4,1,2134,4322558,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3748.83,0.0,1874.41,1874.41,1874.41
2020-05-09,RS,Vanini,1,0,4,2,2134,4322558,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3748.83,0.0,1874.41,1874.41,1874.41
2020-05-10,RS,Vanini,1,0,5,3,2134,4322558,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-11,RS,Vanini,1,0,5,4,2134,4322558,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-12,RS,Vanini,1,0,5,5,2134,4322558,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-13,RS,Vanini,1,0,5,6,2134,4322558,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-14,RS,Vanini,1,0,5,7,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-15,RS,Vanini,1,0,5,8,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-16,RS,Vanini,1,0,5,9,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-17,RS,Vanini,1,0,5,10,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-18,RS,Vanini,1,0,5,11,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-19,RS,Vanini,1,0,5,12,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-20,RS,Vanini,1,0,5,13,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-21,RS,Vanini,1,0,5,14,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-22,RS,Vanini,1,0,5,15,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
2020-05-23,RS,Vanini,1,0,5,16,2134,4322558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3748.83,0.0,2343.02,2343.02,1405.81
