Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PE,Lagoa dos Gatos,1,1,4,1,16453,2608701,8.3,8,5,3,,,,,,,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-14,PE,Lagoa dos Gatos,1,1,4,2,16453,2608701,8.3,8,5,3,,,,,,,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-15,PE,Lagoa dos Gatos,1,1,4,3,16453,2608701,8.3,8,5,3,,,,,,,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-16,PE,Lagoa dos Gatos,1,1,4,4,16453,2608701,8.3,8,5,3,,,,,,,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-17,PE,Lagoa dos Gatos,1,1,4,5,16453,2608701,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-18,PE,Lagoa dos Gatos,1,1,4,6,16453,2608701,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-19,PE,Lagoa dos Gatos,1,1,4,7,16453,2608701,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-20,PE,Lagoa dos Gatos,1,1,4,8,16453,2608701,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-21,PE,Lagoa dos Gatos,1,1,4,9,16453,2608701,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-22,PE,Lagoa dos Gatos,1,1,4,10,16453,2608701,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-23,PE,Lagoa dos Gatos,1,1,4,11,16453,2608701,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-24,PE,Lagoa dos Gatos,1,1,4,12,16453,2608701,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.2,486.23,60.78,243.12,303.9,182.34
2020-04-25,PE,Lagoa dos Gatos,2,1,9,13,16453,2608701,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,0.0,0.0,0.0,-0.1029,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-04-26,PE,Lagoa dos Gatos,2,1,9,14,16453,2608701,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,0.0,0.0,0.0,-0.1029,0.0,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-04-27,PE,Lagoa dos Gatos,2,1,9,15,16453,2608701,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.1029,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-04-28,PE,Lagoa dos Gatos,2,1,9,16,16453,2608701,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0514,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-04-29,PE,Lagoa dos Gatos,2,1,9,17,16453,2608701,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-04-30,PE,Lagoa dos Gatos,2,1,9,18,16453,2608701,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1143,0.0,-0.1143,-0.1429,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-01,PE,Lagoa dos Gatos,2,1,9,19,16453,2608701,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-02,PE,Lagoa dos Gatos,2,1,9,20,16453,2608701,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-03,PE,Lagoa dos Gatos,2,1,9,21,16453,2608701,8.3,17,10,7,,,,,,,,,,,,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-04,PE,Lagoa dos Gatos,2,1,9,22,16453,2608701,8.3,17,10,7,,,,,,,,,,,,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-05,PE,Lagoa dos Gatos,2,1,10,23,16453,2608701,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,1033.25,60.78,607.79,668.57,364.68
2020-05-07,PE,Lagoa dos Gatos,2,1,9,24,16453,2608701,8.3,17,10,7,,,,,,,,,,,,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-08,PE,Lagoa dos Gatos,2,1,9,25,16453,2608701,8.3,17,10,7,,,,,,,,,,,,,,,0.1,1033.25,60.78,547.01,607.79,425.45
2020-05-09,PE,Lagoa dos Gatos,3,2,14,26,16453,2608701,8.3,25,16,9,,,,,,,,,,,,,,,0.125,1519.48,121.56,850.91,972.47,547.01
2020-05-10,PE,Lagoa dos Gatos,3,2,14,27,16453,2608701,8.3,25,16,9,,,,,,,,,,,,,,,0.125,1519.48,121.56,850.91,972.47,547.01
