Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MA,Buriticupu,1,0,4,1,73082,2102325,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-04-27,MA,Buriticupu,1,0,4,2,73082,2102325,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-04-28,MA,Buriticupu,1,0,4,3,73082,2102325,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-04-29,MA,Buriticupu,1,0,4,4,73082,2102325,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-04-30,MA,Buriticupu,1,0,4,5,73082,2102325,8.3,8,4,4,1.14,9.57,5.43,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-05-01,MA,Buriticupu,1,0,4,6,73082,2102325,8.3,8,4,4,1.14,9.57,5.43,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-05-02,MA,Buriticupu,1,0,4,7,73082,2102325,8.3,8,4,4,1.14,9.57,5.43,,,,,,,,,,,,0.0,0.0,109.47,0.0,54.73,54.73,54.73
2020-05-03,MA,Buriticupu,9,0,42,8,73082,2102325,8.3,75,42,33,1.14,9.57,5.29,,,,3.54,1.89,,,,,,,0.0,0.0,1026.24,0.0,574.7,574.7,451.55
2020-05-04,MA,Buriticupu,9,0,42,9,73082,2102325,8.3,75,42,33,1.14,9.57,5.29,,,,3.54,1.91,,,,,,,0.0,0.0,1026.24,0.0,574.7,574.7,451.55
2020-05-05,MA,Buriticupu,9,0,42,10,73082,2102325,8.3,75,42,33,3.29,27.29,14.86,,,,1.63,0.914,,,,,,,0.0,0.0,1026.24,0.0,574.7,574.7,451.55
2020-05-06,MA,Buriticupu,9,0,41,11,73082,2102325,8.3,75,41,34,3.29,27.29,15.0,,,,1.63,1.03,,,,-1.0914,,,0.0,0.0,1026.24,0.0,561.01,561.01,465.23
2020-05-07,MA,Buriticupu,9,0,41,12,73082,2102325,8.3,75,41,34,2.14,17.71,10.0,,,,1.63,1.09,,,,0.714,,,0.0,0.0,1026.24,0.0,561.01,561.01,465.23
2020-05-08,MA,Buriticupu,24,0,108,13,73082,2102325,8.3,199,108,91,2.14,17.71,10.43,,,,-1.9143,-0.8286,,,,1.1,,,0.0,0.0,2722.97,0.0,1477.79,1477.79,1245.18
2020-05-09,MA,Buriticupu,24,0,109,14,73082,2102325,8.3,199,109,90,2.14,17.71,10.71,,,,7.11,4.37,,,,1.81,,,0.0,0.0,2722.97,0.0,1491.48,1491.48,1231.49
