Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Craíbas,1,0,4,24461,2702355,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,327.05,0.0,163.53,163.53,163.53
2020-05-10,AL,Craíbas,1,0,5,24461,2702355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,327.05,0.0,204.41,204.41,122.64
2020-05-11,AL,Craíbas,1,0,5,24461,2702355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,327.05,0.0,204.41,204.41,122.64
2020-05-12,AL,Craíbas,1,0,5,24461,2702355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,327.05,0.0,204.41,204.41,122.64
2020-05-13,AL,Craíbas,1,0,5,24461,2702355,8.3,8,5,3,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,327.05,0.0,204.41,204.41,122.64
2020-05-14,AL,Craíbas,3,0,14,24461,2702355,8.3,25,14,11,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,1022.04,0.0,572.34,572.34,449.7
2020-05-15,AL,Craíbas,3,0,14,24461,2702355,8.3,25,14,11,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,1022.04,0.0,572.34,572.34,449.7
2020-05-16,AL,Craíbas,7,0,33,24461,2702355,8.3,58,33,25,0.857,7.14,4.14,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,2371.12,0.0,1349.09,1349.09,1022.04
2020-05-17,AL,Craíbas,7,0,34,24461,2702355,8.3,58,34,24,0.857,7.14,4.14,,,,1.66,0.971,,,,,,,0.0,0.0,2371.12,0.0,1389.97,1389.97,981.15
2020-05-18,AL,Craíbas,7,0,34,24461,2702355,8.3,58,34,24,0.571,4.71,2.86,,,,0.714,0.457,,,,,,,0.0,0.0,2371.12,0.0,1389.97,1389.97,981.15
