Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Guarda-Mor,1,0,11,1,6646,3128600,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2407.46,0.0,1655.13,1655.13,752.33
2020-06-11,MG,Guarda-Mor,1,0,11,2,6646,3128600,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2407.46,0.0,1655.13,1655.13,752.33
2020-06-12,MG,Guarda-Mor,1,0,11,3,6646,3128600,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2407.46,0.0,1655.13,1655.13,752.33
2020-06-13,MG,Guarda-Mor,1,0,11,4,6646,3128600,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2407.46,0.0,1655.13,1655.13,752.33
2020-06-14,MG,Guarda-Mor,2,0,23,5,6646,3128600,16.5,33,23,10,1.43,23.71,16.86,,,,,,,,,,,,0.0,0.0,4965.39,0.0,3460.73,3460.73,1504.66
2020-06-15,MG,Guarda-Mor,2,0,23,6,6646,3128600,16.5,33,23,10,1.43,23.71,17.14,,,,,,,,,,,,0.0,0.0,4965.39,0.0,3460.73,3460.73,1504.66
2020-06-16,MG,Guarda-Mor,2,0,23,7,6646,3128600,16.5,33,23,10,2.71,44.86,31.57,,,,,,,,,,,,0.0,0.0,4965.39,0.0,3460.73,3460.73,1504.66
2020-06-17,MG,Guarda-Mor,11,0,129,8,6646,3128600,16.5,182,129,53,1.43,23.71,16.86,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,27384.89,0.0,19410.17,19410.17,7974.72
2020-06-18,MG,Guarda-Mor,11,0,131,9,6646,3128600,16.5,182,131,51,1.29,21.29,15.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,27384.89,0.0,19711.1,19711.1,7673.79
2020-06-19,MG,Guarda-Mor,20,0,232,10,6646,3128600,16.5,330,232,98,1.29,21.29,15.71,,,,-8.9714,-6.2286,,,,,,,0.0,0.0,49653.93,0.0,34908.22,34908.22,14745.71
2020-06-20,MG,Guarda-Mor,11,0,129,11,6646,3128600,16.5,182,129,53,1.29,21.29,15.71,,,,-4.7429,-3.3429,,,,,,,0.0,0.0,27384.89,0.0,19410.17,19410.17,7974.72
2020-06-21,MG,Guarda-Mor,11,0,131,12,6646,3128600,16.5,182,131,51,0.0,0.0,0.429,,,,4.71,3.6,,,,,,,0.0,0.0,27384.89,0.0,19711.1,19711.1,7673.79
2020-06-22,MG,Guarda-Mor,11,0,133,13,6646,3128600,16.5,182,133,49,0.0,0.0,0.143,,,,8.94,6.51,,,,,,,0.0,0.0,27384.89,0.0,20012.04,20012.04,7372.86
2020-06-23,MG,Guarda-Mor,11,0,133,14,6646,3128600,16.5,182,133,49,2.71,44.86,33.43,,,,9.4,6.94,,,,,,,0.0,0.0,27384.89,0.0,20012.04,20012.04,7372.86
2020-06-24,MG,Guarda-Mor,11,0,132,15,6646,3128600,16.5,182,132,50,4.0,66.0,48.29,,,,,10.14,,,,0.0857,,,0.0,0.0,27384.89,0.0,19861.57,19861.57,7523.32
2020-06-25,MG,Guarda-Mor,11,0,132,16,6646,3128600,16.5,182,132,50,4.14,68.29,50.43,,,,,10.26,,,,-1.6057,,,0.0,0.0,27384.89,0.0,19861.57,19861.57,7523.32
2020-06-26,MG,Guarda-Mor,39,0,466,17,6646,3128600,16.5,644,466,178,4.14,68.29,51.14,,,,5.14,3.94,,,,-4.4286,,,0.0,0.0,96900.39,0.0,70117.36,70117.36,26783.03
2020-06-27,MG,Guarda-Mor,39,0,467,18,6646,3128600,16.5,644,467,177,4.14,68.29,51.43,,,,0.914,0.914,,,,,,,0.0,0.0,96900.39,0.0,70267.83,70267.83,26632.56
2020-06-28,MG,Guarda-Mor,40,0,484,19,6646,3128600,16.5,660,484,176,4.29,70.57,53.14,,,,-12.7429,-9.0,,,,,,,0.0,0.0,99307.85,0.0,72825.76,72825.76,26482.09
2020-06-29,MG,Guarda-Mor,40,0,491,20,6646,3128600,16.5,660,491,169,4.29,70.57,52.86,,,,-11.7714,-8.3714,,,,,,,0.0,0.0,99307.85,0.0,73879.02,73879.02,25428.83
2020-06-30,MG,Guarda-Mor,40,0,493,21,6646,3128600,16.5,660,493,167,0.286,4.57,5.43,,,,,,,,,,,,0.0,0.0,99307.85,0.0,74179.96,74179.96,25127.9
2020-07-01,MG,Guarda-Mor,41,0,504,22,6646,3128600,16.5,676,504,172,0.571,9.43,9.29,,,,,,,,,,,,0.0,0.0,101715.32,0.0,75835.09,75835.09,25880.23
2020-07-02,MG,Guarda-Mor,41,0,502,23,6646,3128600,16.5,676,502,174,,,,,,,,,,,,,,,0.0,0.0,101715.32,0.0,75534.16,75534.16,26181.16
2020-07-03,MG,Guarda-Mor,41,0,504,24,6646,3128600,16.5,676,504,172,,,,,,,,,,,,,,,0.0,0.0,101715.32,0.0,75835.09,75835.09,25880.23
2020-07-04,MG,Guarda-Mor,43,0,532,25,6646,3128600,16.5,710,532,178,,,,,,,,,,,,,,,0.0,0.0,106831.18,0.0,80048.15,80048.15,26783.03
