Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Tapes,1,0,5,17473,4321105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-06,RS,Tapes,1,0,5,17473,4321105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-07,RS,Tapes,1,0,5,17473,4321105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-08,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,RS,Tapes,0,0,0,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,RS,Tapes,1,0,6,17473,4321105,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,343.39,343.39,114.46
2020-06-24,RS,Tapes,1,0,6,17473,4321105,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,343.39,343.39,114.46
2020-06-25,RS,Tapes,2,0,12,17473,4321105,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,686.77,686.77,286.16
2020-06-26,RS,Tapes,4,0,25,17473,4321105,8.4,34,25,9,,,,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-27,RS,Tapes,4,0,25,17473,4321105,8.4,34,25,9,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-28,RS,Tapes,4,0,25,17473,4321105,8.4,34,25,9,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-29,RS,Tapes,4,0,25,17473,4321105,8.4,34,25,9,,,,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-30,RS,Tapes,5,0,31,17473,4321105,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2403.71,0.0,1774.17,1774.17,629.54
2020-07-01,RS,Tapes,5,0,31,17473,4321105,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2403.71,0.0,1774.17,1774.17,629.54
