Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Tapes,1,0,5,1,17473,4321105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-06,RS,Tapes,1,0,5,2,17473,4321105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-07,RS,Tapes,1,0,5,3,17473,4321105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-08,RS,Tapes,0,0,0,4,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,RS,Tapes,0,0,0,5,17473,4321105,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,RS,Tapes,0,0,0,6,17473,4321105,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,RS,Tapes,0,0,0,7,17473,4321105,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,RS,Tapes,0,0,0,8,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,RS,Tapes,0,0,0,9,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,RS,Tapes,0,0,0,10,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,RS,Tapes,0,0,0,11,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,RS,Tapes,0,0,0,12,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,RS,Tapes,0,0,0,13,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,RS,Tapes,0,0,0,14,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,RS,Tapes,0,0,0,15,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,RS,Tapes,0,0,0,16,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,RS,Tapes,0,0,0,17,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,RS,Tapes,0,0,0,18,17473,4321105,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,RS,Tapes,1,0,6,19,17473,4321105,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,343.39,343.39,114.46
2020-06-24,RS,Tapes,1,0,6,20,17473,4321105,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,343.39,343.39,114.46
2020-06-25,RS,Tapes,2,0,12,21,17473,4321105,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,686.77,686.77,286.16
2020-06-26,RS,Tapes,4,0,25,22,17473,4321105,8.4,34,25,9,,,,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-27,RS,Tapes,4,0,25,23,17473,4321105,8.4,34,25,9,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-28,RS,Tapes,4,0,25,24,17473,4321105,8.4,34,25,9,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-29,RS,Tapes,4,0,25,25,17473,4321105,8.4,34,25,9,0.714,6.0,4.57,,,,,,,,,,,,0.0,0.0,1945.86,0.0,1430.78,1430.78,515.08
2020-06-30,RS,Tapes,5,0,31,26,17473,4321105,8.4,42,31,11,0.429,3.57,,,,,,,,,,,,,0.0,0.0,2403.71,0.0,1774.17,1774.17,629.54
2020-07-01,RS,Tapes,5,0,31,27,17473,4321105,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2403.71,0.0,1774.17,1774.17,629.54
2020-07-02,RS,Tapes,7,0,44,28,17473,4321105,8.4,59,44,15,,,,,,,,,,,,,,,0.0,0.0,3376.64,0.0,2518.17,2518.17,858.47
2020-07-03,RS,Tapes,7,0,,29,17473,4321105,8.4,59,,,,,,,,,,,,,,,,,,0.0,3376.64,0.0,,,
