Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Portel,1,0,4,1,62663,1505809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,127.67,0.0,63.83,63.83,63.83
2020-05-06,PA,Portel,6,0,27,2,62663,1505809,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,797.92,0.0,430.88,430.88,367.04
2020-05-07,PA,Portel,6,0,27,3,62663,1505809,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,797.92,0.0,430.88,430.88,367.04
2020-05-08,PA,Portel,11,1,49,4,62663,1505809,8.3,91,50,41,,,,,,,,,,,,,,,0.02,0.011,1452.21,15.96,781.96,797.92,654.29
2020-05-09,PA,Portel,12,1,55,5,62663,1505809,8.3,100,56,44,2.57,21.43,12.71,,,,,,,,,,,,0.0179,0.01,1595.84,15.96,877.71,893.67,702.17
2020-05-10,PA,Portel,16,3,75,6,62663,1505809,8.3,133,78,55,3.57,29.57,17.57,,,,,,,,,,,,0.0385,0.0226,2122.46,47.88,1196.88,1244.75,877.71
2020-05-11,PA,Portel,17,3,82,7,62663,1505809,8.3,141,85,56,4.57,37.86,22.29,,,,,,,,,,,,0.0353,0.0213,2250.13,47.88,1308.59,1356.46,893.67
2020-05-12,PA,Portel,19,3,93,8,62663,1505809,8.3,158,96,62,4.57,38.0,22.0,0.571,22.57,15.43,4.97,3.03,,,,,,,0.0312,0.019,2521.42,47.88,1484.13,1532.0,989.42
2020-05-13,PA,Portel,31,3,150,9,62663,1505809,8.3,257,153,104,4.86,40.29,23.43,0.571,24.0,16.29,5.0,3.0,,,,,,,0.0196,0.0117,4101.3,47.88,2393.76,2441.63,1659.67
2020-05-14,PA,Portel,38,4,183,10,62663,1505809,8.3,315,187,128,5.57,46.29,27.86,0.429,28.29,18.0,,,,,,,,,0.0214,0.0127,5026.89,63.83,2920.38,2984.22,2042.67
2020-05-15,PA,Portel,43,5,203,11,62663,1505809,8.3,357,208,149,6.57,54.57,32.57,0.429,33.0,21.57,,,,,,,,,0.024,0.014,5697.14,79.79,3239.55,3319.34,2377.8
