Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,BA,Buerarema,1,0,4,1,18532,2904704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,431.69,0.0,215.84,215.84,215.84
2020-04-17,BA,Buerarema,1,0,4,2,18532,2904704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,431.69,0.0,215.84,215.84,215.84
2020-04-18,BA,Buerarema,1,0,4,3,18532,2904704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,431.69,0.0,215.84,215.84,215.84
2020-04-19,BA,Buerarema,1,0,4,4,18532,2904704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,431.69,0.0,215.84,215.84,215.84
2020-04-20,BA,Buerarema,2,0,9,5,18532,2904704,8.3,17,9,8,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,917.33,0.0,485.65,485.65,431.69
2020-04-21,BA,Buerarema,2,0,9,6,18532,2904704,8.3,17,9,8,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,917.33,0.0,485.65,485.65,431.69
2020-04-22,BA,Buerarema,2,0,9,7,18532,2904704,8.3,17,9,8,0.857,7.14,3.71,,,,,,,,,,,,0.0,0.0,917.33,0.0,485.65,485.65,431.69
2020-04-23,BA,Buerarema,5,0,22,8,18532,2904704,8.3,42,22,20,0.857,7.14,3.86,,,,0.914,0.486,,,,,,,0.0,0.0,2266.35,0.0,1187.14,1187.14,1079.21
2020-04-24,BA,Buerarema,6,0,26,9,18532,2904704,8.3,50,26,24,1.0,8.29,4.43,,,,0.686,0.343,,,,,,,0.0,0.0,2698.04,0.0,1402.98,1402.98,1295.06
2020-04-25,BA,Buerarema,7,0,30,10,18532,2904704,8.3,58,30,28,1.14,9.43,5.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3129.72,0.0,1618.82,1618.82,1510.9
2020-04-26,BA,Buerarema,7,0,31,11,18532,2904704,8.3,58,31,27,1.14,9.43,4.86,,,,-0.4857,-0.2571,,,,-0.32,,,0.0,0.0,3129.72,0.0,1672.78,1672.78,1456.94
2020-04-27,BA,Buerarema,9,0,40,12,18532,2904704,8.3,75,40,35,0.714,5.86,3.0,,,,-0.9429,-0.4571,,,,-0.3714,,,0.0,0.0,4047.05,0.0,2158.43,2158.43,1888.63
2020-04-28,BA,Buerarema,10,0,44,13,18532,2904704,8.3,83,44,39,0.571,4.71,2.57,,,,-0.6857,-0.2857,,,,,,,0.0,0.0,4478.74,0.0,2374.27,2374.27,2104.47
2020-04-29,BA,Buerarema,10,0,43,14,18532,2904704,8.3,83,43,40,0.429,3.57,2.14,,,,-1.1714,-0.5143,,,,,,,0.0,0.0,4478.74,0.0,2320.31,2320.31,2158.43
2020-04-30,BA,Buerarema,10,0,43,15,18532,2904704,8.3,83,43,40,0.714,6.0,3.57,,,,-0.4571,-0.1143,,,,,,,0.0,0.0,4478.74,0.0,2320.31,2320.31,2158.43
2020-05-01,BA,Buerarema,10,0,44,16,18532,2904704,8.3,83,44,39,0.429,3.57,2.29,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,4478.74,0.0,2374.27,2374.27,2104.47
2020-05-02,BA,Buerarema,10,1,45,17,18532,2904704,8.3,83,46,37,0.429,3.57,2.43,,,,0.0,0.0286,,,,,,,0.0217,0.012,4478.74,53.96,2428.23,2482.19,1996.55
2020-05-03,BA,Buerarema,12,1,56,18,18532,2904704,8.3,100,57,43,0.429,3.57,2.29,,,,-0.4857,-0.2857,,,,,,,0.0175,0.01,5396.07,53.96,3021.8,3075.76,2320.31
2020-05-04,BA,Buerarema,12,1,56,19,18532,2904704,8.3,100,57,43,0.429,3.57,2.29,,,,1.43,0.743,,,,,,,0.0175,0.01,5396.07,53.96,3021.8,3075.76,2320.31
