Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,PA,Castanhal,1,0,2,1,202801,1502400,6.8,7,2,5,,,,,,,,,,,,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-03-27,PA,Castanhal,1,0,2,2,202801,1502400,6.8,7,2,5,,,,,,,,,,,,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-03-28,PA,Castanhal,1,0,2,3,202801,1502400,6.8,7,2,5,,,,,,,,,,,,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-03-29,PA,Castanhal,1,0,2,4,202801,1502400,6.8,7,2,5,,,,,,,,,,,,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-03-30,PA,Castanhal,1,0,3,5,202801,1502400,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,34.52,0.0,14.79,14.79,19.72
2020-03-31,PA,Castanhal,1,0,2,6,202801,1502400,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-04-01,PA,Castanhal,1,0,2,7,202801,1502400,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-04-02,PA,Castanhal,1,0,2,8,202801,1502400,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.114,0.0,0.114,0.0857,,,,0.0,34.52,0.0,9.86,9.86,24.65
2020-04-03,PA,Castanhal,2,0,5,9,202801,1502400,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0,0.0,0.0,0.0,,,,0.0,69.03,0.0,24.65,24.65,44.38
2020-04-04,PA,Castanhal,2,0,5,10,202801,1502400,6.8,14,5,9,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,69.03,0.0,24.65,24.65,44.38
2020-04-05,PA,Castanhal,2,0,5,11,202801,1502400,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,,,0.0,69.03,0.0,24.65,24.65,44.38
2020-04-06,PA,Castanhal,2,0,6,12,202801,1502400,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,0.171,0.114,0.0,0.114,0.0571,0.154,,,0.0,69.03,0.0,29.59,29.59,39.45
2020-04-07,PA,Castanhal,2,0,6,13,202801,1502400,6.8,14,6,8,0.143,0.857,0.429,0.0,0.429,0.429,0.171,0.0857,0.0,0.0857,0.0857,0.154,,,0.0,69.03,0.0,29.59,29.59,39.45
2020-04-08,PA,Castanhal,2,0,5,14,202801,1502400,6.8,14,5,9,0.286,1.86,1.0,0.0,1.0,0.857,0.771,0.4,0.0,0.4,0.371,0.2,0.0183,,0.0,69.03,0.0,24.65,24.65,44.38
