date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PA,Castanhal,4,0,15,202801,1502400,8.3,33,15,18,,,,,,,,,,,,,,0.0,0.0,162.72,0.0,73.96,73.96,88.76
2020-04-13,PA,Castanhal,7,0,28,202801,1502400,8.3,58,28,30,,,,,,,,,,,,,,0.0,0.0,285.99,0.0,138.07,138.07,147.93
2020-04-14,PA,Castanhal,7,0,28,202801,1502400,8.3,58,28,30,,,,,,,,,,,,,,0.0,0.0,285.99,0.0,138.07,138.07,147.93
2020-04-15,PA,Castanhal,8,0,31,202801,1502400,8.3,66,31,35,5.5,2.83,,,,,,,,,,,,0.0,0.0,325.44,0.0,152.86,152.86,172.58
2020-04-16,PA,Castanhal,8,0,32,202801,1502400,8.3,66,32,34,1.33,0.833,,,,,,,,,,,,0.0,0.0,325.44,0.0,157.79,157.79,167.65
2020-04-17,PA,Castanhal,8,0,32,202801,1502400,8.3,66,32,34,13.83,7.5,,,,,,,,,,,,0.0,0.0,325.44,0.0,157.79,157.79,167.65
2020-04-18,PA,Castanhal,8,0,32,202801,1502400,8.3,66,32,34,15.33,8.83,,,,4.39,2.42,,,,,,,0.0,0.0,325.44,0.0,157.79,157.79,167.65
2020-04-19,PA,Castanhal,8,0,33,202801,1502400,8.3,66,33,33,26.33,14.83,,,,9.0,4.67,,,,,,,0.0,0.0,325.44,0.0,162.72,162.72,162.72
2020-04-20,PA,Castanhal,17,0,73,202801,1502400,8.3,141,73,68,30.5,16.67,,,,6.92,3.64,,,,0.111,,,0.0,0.0,695.26,0.0,359.96,359.96,335.3
2020-04-21,PA,Castanhal,19,0,84,202801,1502400,8.3,158,84,74,31.83,17.33,,,,7.11,3.67,,,,-1.3333,,,0.0,0.0,779.09,0.0,414.2,414.2,364.89
2020-04-22,PA,Castanhal,27,0,121,202801,1502400,8.3,224,121,103,55.33,28.83,,,,4.83,2.33,,,,0.118,-0.1719,,0.0,0.0,1104.53,0.0,596.64,596.64,507.89
2020-04-23,PA,Castanhal,30,0,132,202801,1502400,8.3,249,132,117,55.33,29.33,,,,3.67,1.75,,,,-0.9653,,,0.0,0.0,1227.8,0.0,650.88,650.88,576.92
2020-04-24,PA,Castanhal,31,0,136,202801,1502400,8.3,257,136,121,58.0,30.83,,,,7.39,3.58,,,,-0.5764,-0.3177,,0.0,0.0,1267.25,0.0,670.61,670.61,596.64
2020-04-25,PA,Castanhal,48,0,206,202801,1502400,8.3,398,206,192,55.33,28.83,,,,3.25,1.92,,,,0.0139,,,0.0,0.0,1962.51,0.0,1015.77,1015.77,946.74
2020-04-26,PA,Castanhal,57,2,249,202801,1502400,8.3,473,251,222,52.5,27.17,,,,2.53,1.67,,,,-1.1528,,,0.008,0.0042,2332.34,9.86,1227.8,1237.67,1094.67
2020-04-27,PA,Castanhal,61,2,269,202801,1502400,8.3,506,271,235,76.17,38.83,,,,3.72,2.61,,,,1.38,-0.0069,,0.0074,0.004,2495.06,9.86,1326.42,1336.29,1158.77
2020-04-28,PA,Castanhal,67,2,294,202801,1502400,8.3,556,296,260,74.83,40.33,,,,2.78,2.33,,,,0.167,,,0.0068,0.0036,2741.6,9.86,1449.7,1459.56,1282.04
2020-04-29,PA,Castanhal,68,3,295,202801,1502400,8.3,564,298,266,70.5,39.33,1.5,40.83,29.67,8.78,5.89,,,,-0.0139,-0.6215,,0.0101,0.0053,2781.05,14.79,1454.63,1469.42,1311.63
2020-04-30,PA,Castanhal,86,3,369,202801,1502400,8.3,714,372,342,80.33,46.5,2.0,48.5,31.83,3.19,2.81,,,,0.347,0.205,,0.0081,0.0042,3520.69,14.79,1819.52,1834.31,1686.38
2020-05-01,PA,Castanhal,102,7,448,202801,1502400,8.3,847,455,392,72.0,42.83,2.0,44.83,27.17,3.67,2.53,,,,-1.1042,,,0.0154,0.0083,4176.51,34.52,2209.06,2243.58,1932.93
2020-05-02,PA,Castanhal,108,11,485,202801,1502400,8.3,896,496,400,105.17,62.5,1.83,64.33,40.83,4.17,2.08,0.0278,2.11,2.06,0.986,-0.2882,-0.1814,0.0222,0.0123,4418.12,54.24,2391.51,2445.75,1972.38
2020-05-03,PA,Castanhal,119,14,548,202801,1502400,8.3,988,562,426,95.33,55.67,1.83,57.5,37.83,4.36,1.81,-0.1389,1.67,2.69,-1.7222,,,0.0249,0.0142,4871.77,69.03,2702.16,2771.19,2100.58
2020-05-04,PA,Castanhal,119,14,551,202801,1502400,8.3,988,565,423,96.83,55.5,1.67,57.17,39.67,7.14,3.83,-0.0833,3.75,3.39,-0.8056,-0.5208,,0.0248,0.0142,4871.77,69.03,2716.95,2785.98,2085.79
2020-05-05,PA,Castanhal,144,14,670,202801,1502400,8.3,1195,684,511,95.5,51.83,1.67,53.5,42.0,-3.2222,-1.5556,-0.0556,-1.6111,-1.6111,-0.5139,,,0.0205,0.0117,5892.48,69.03,3303.73,3372.76,2519.71
2020-05-06,PA,Castanhal,155,14,703,202801,1502400,8.3,1286,717,569,106.5,57.33,1.17,58.5,48.0,0.944,1.97,0.0833,2.06,-1.1111,-1.0972,,,0.0195,0.0109,6341.19,69.03,3466.45,3535.49,2805.71
2020-05-07,PA,Castanhal,172,17,781,202801,1502400,8.3,1428,798,630,114.83,65.83,1.5,67.33,47.5,2.31,2.92,0.194,3.11,-0.8056,,,,0.0213,0.0119,7041.39,83.83,3851.07,3934.89,3106.49
2020-05-08,PA,Castanhal,177,21,796,202801,1502400,8.3,1469,817,652,85.83,53.17,1.5,54.67,31.17,2.75,3.72,0.0833,3.81,-1.0556,1.66,,,0.0257,0.0143,7243.55,103.55,3925.03,4028.58,3214.97
2020-05-09,PA,Castanhal,196,21,892,202801,1502400,8.3,1627,913,714,101.0,67.5,2.33,69.83,31.17,1.61,2.39,0.472,2.86,-1.25,3.57,,,0.023,0.0129,8022.64,103.55,4398.4,4501.95,3520.69
2020-05-10,PA,Castanhal,202,23,946,202801,1502400,8.3,1677,969,708,110.67,73.0,2.83,75.83,34.83,7.58,4.72,0.361,5.08,2.5,2.43,,,0.0237,0.0137,8269.19,113.41,4664.67,4778.08,3491.11
2020-05-11,PA,Castanhal,206,23,989,202801,1502400,8.3,1710,1012,698,112.0,74.17,2.17,76.33,35.67,16.58,10.0,0.361,10.36,6.22,,,,0.0227,0.0135,8431.91,113.41,4876.7,4990.11,3441.8
2020-05-12,PA,Castanhal,228,28,1108,202801,1502400,8.3,1892,1136,756,116.17,71.67,4.0,75.67,40.5,12.47,6.44,0.0833,6.53,5.94,,,,0.0246,0.0148,9329.34,138.07,5463.48,5601.55,3727.79
2020-05-13,PA,Castanhal,252,34,1219,202801,1502400,8.3,2092,1253,839,160.33,94.17,3.67,97.83,62.5,,,,,,,,,0.0271,0.0163,10315.53,167.65,6010.82,6178.47,4137.06
2020-05-14,PA,Castanhal,258,34,1241,202801,1502400,8.3,2141,1275,866,185.33,113.17,3.67,116.83,68.5,,,,,,,,,0.0267,0.0159,10557.15,167.65,6119.3,6286.95,4270.2
2020-05-15,PA,Castanhal,280,45,1322,202801,1502400,8.3,2324,1367,957,175.83,106.17,2.83,109.0,66.83,,,,,,,,,0.0329,0.0194,11459.51,221.89,6518.71,6740.6,4718.91
2020-05-16,PA,Castanhal,318,45,1511,202801,1502400,8.3,2639,1556,1083,,,,,,,,,,,,,,0.0289,0.0171,13012.76,221.89,7450.65,7672.55,5340.21
2020-05-17,PA,Castanhal,340,45,1668,202801,1502400,8.3,2822,1713,1109,,,,,,,,,,,,,,0.0263,0.0159,13915.12,221.89,8224.81,8446.7,5468.41
2020-05-18,PA,Castanhal,355,45,1745,202801,1502400,8.3,2947,1790,1157,,,,,,,,,,,,,,0.0251,0.0153,14531.49,221.89,8604.49,8826.39,5705.1
2020-05-20,PA,Castanhal,369,63,1788,202801,1502400,8.3,3063,1851,1212,,,,,,,,,,,,,,0.034,0.0206,15103.48,310.65,8816.52,9127.17,5976.3
2020-05-21,PA,Castanhal,372,65,1801,202801,1502400,8.3,3088,1866,1222,,,,,,,,,,,,,,0.0348,0.021,15226.75,320.51,8880.63,9201.14,6025.61
2020-05-22,PA,Castanhal,403,67,1944,202801,1502400,8.3,3345,2011,1334,,,,,,,,,,,,,,0.0333,0.02,16494.0,330.37,9585.75,9916.12,6577.88
2020-05-23,PA,Castanhal,405,73,1980,202801,1502400,8.3,3362,2053,1309,181.17,131.5,2.0,133.5,47.67,,,,,,,,,0.0356,0.0217,16577.83,359.96,9763.27,10123.22,6454.6
2020-05-24,PA,Castanhal,477,75,2368,202801,1502400,8.3,3959,2443,1516,201.83,145.17,1.5,146.67,55.17,,,,,,,,,0.0307,0.0189,19521.6,369.82,11676.47,12046.29,7475.31
2020-05-25,PA,Castanhal,496,75,2527,202801,1502400,8.3,4117,2602,1515,214.33,151.17,1.17,152.33,62.0,,,,,,,,,0.0288,0.0182,20300.69,369.82,12460.49,12830.31,7470.38
2020-05-26,PA,Castanhal,500,75,2577,202801,1502400,8.3,4150,2652,1498,366.5,237.17,0.833,238.0,128.5,20.06,12.06,0.222,12.28,7.78,,,,0.0283,0.0181,20463.41,369.82,12707.04,13076.86,7386.55
2020-05-27,PA,Castanhal,518,74,2672,202801,1502400,8.3,4299,2746,1553,278.0,171.0,1.0,172.0,106.0,32.31,19.25,0.389,19.64,12.67,,,,0.0269,0.0172,21198.12,364.89,13175.48,13540.37,7657.75
2020-05-28,PA,Castanhal,558,74,2851,202801,1502400,8.3,4631,2925,1706,251.67,158.5,1.33,159.83,91.83,27.0,17.0,0.472,17.47,9.53,-0.4583,,,0.0253,0.016,22835.19,364.89,14058.12,14423.01,8412.19
2020-05-29,PA,Castanhal,670,78,3403,202801,1502400,8.3,5561,3481,2080,301.5,203.83,3.33,207.17,94.33,-4.1389,-0.1944,0.417,0.222,-4.3611,-2.4236,,,0.0224,0.014,27420.97,384.61,16780.0,17164.61,10256.36
2020-05-30,PA,Castanhal,678,81,3394,202801,1502400,8.3,5627,3475,2152,395.67,260.67,3.83,264.5,131.17,18.22,17.25,0.833,18.08,0.139,-5.0139,,,0.0233,0.0144,27746.41,399.41,16735.62,17135.02,10611.39
2020-05-31,PA,Castanhal,678,83,3478,202801,1502400,8.3,5627,3561,2066,376.33,253.17,4.0,257.17,119.17,22.61,18.25,0.722,18.97,3.64,,,,0.0233,0.0148,27746.41,409.27,17149.82,17559.09,10187.33
2020-06-01,PA,Castanhal,718,95,3800,202801,1502400,8.3,5959,3895,2064,341.67,236.0,3.33,239.33,102.33,6.94,6.0,0.0556,6.06,0.889,-1.0417,,,0.0244,0.0159,29383.48,468.44,18737.58,19206.02,10177.46
2020-06-02,PA,Castanhal,804,97,4236,202801,1502400,8.3,6673,4333,2340,387.33,274.5,6.0,280.5,106.83,-7.8333,1.78,0.167,1.94,-9.7778,-4.6111,,,0.0224,0.0145,32904.18,478.3,20887.47,21365.77,11538.4
2020-06-03,PA,Castanhal,830,98,4370,202801,1502400,8.3,6889,4468,2421,387.33,268.0,5.67,273.67,113.67,14.06,15.56,0.111,15.67,-1.6111,-4.7847,,,0.0219,0.0142,33969.26,483.23,21548.22,22031.45,11937.81
2020-06-04,PA,Castanhal,917,98,4819,202801,1502400,8.3,7611,4917,2694,343.17,239.83,3.67,243.5,99.67,4.17,8.78,0.278,9.06,-4.8889,,,,0.0199,0.0129,37529.4,483.23,23762.21,24245.44,13283.96
2020-06-05,PA,Castanhal,958,117,5041,202801,1502400,8.3,7951,5158,2793,348.67,271.33,4.83,276.17,72.5,-12.1944,-2.5,-0.6944,-3.1944,-9.0,-3.4028,,,0.0227,0.0147,39205.92,576.92,24856.88,25433.8,13772.12
2020-06-06,PA,Castanhal,958,117,5086,202801,1502400,8.3,7951,5203,2748,460.67,346.5,4.67,351.17,109.5,-6.6667,3.06,-0.6111,2.44,-9.1111,-6.1736,,,0.0225,0.0147,39205.92,576.92,25078.77,25655.69,13550.23
2020-06-07,PA,Castanhal,966,117,5239,202801,1502400,8.3,8018,5356,2662,366.67,288.67,5.0,293.67,73.0,0.444,7.56,-0.2778,7.28,-6.8333,,,,0.0218,0.0146,39536.29,576.92,25833.21,26410.13,13126.17
2020-06-08,PA,Castanhal,1056,126,5864,202801,1502400,8.3,8765,5990,2775,314.17,259.5,1.83,261.33,52.83,-20.5278,-10.7778,-0.7222,-11.5,-9.0278,,,,0.021,0.0144,43219.71,621.3,28915.04,29536.34,13683.36
2020-06-09,PA,Castanhal,1163,126,6449,202801,1502400,8.3,9653,6575,3078,347.33,286.33,2.0,288.33,59.0,-52.1111,-28.5,-0.2778,-28.7778,-23.3333,-6.2292,,,0.0192,0.0131,47598.38,621.3,31799.65,32420.94,15177.44
2020-06-10,PA,Castanhal,1182,128,6551,202801,1502400,8.3,9811,6679,3132,345.83,285.17,2.0,287.17,58.67,-36.2222,-19.1389,-0.3611,-19.5,-16.7222,,,,0.0192,0.013,48377.47,631.16,32302.6,32933.76,15443.71
2020-06-11,PA,Castanhal,1185,128,6598,202801,1502400,8.3,9836,6726,3110,225.5,206.67,0.5,207.17,18.33,-24.4722,-12.6667,0.194,-12.4722,-12.0,,,,0.019,0.013,48500.75,631.16,32534.36,33165.52,15335.23
2020-06-12,PA,Castanhal,1209,129,6804,202801,1502400,8.3,10035,6933,3102,148.0,175.5,3.0,178.5,-30.5,-13.3889,-4.3889,0.25,-4.1389,-9.25,,,,0.0186,0.0129,49482.0,636.09,33550.13,34186.22,15295.78
2020-06-13,PA,Castanhal,1216,129,6950,202801,1502400,8.3,10093,7079,3014,149.33,173.83,2.83,176.67,-27.3333,-12.2222,-11.1667,0.25,-10.9167,-1.3056,,,,0.0182,0.0128,49768.0,636.09,34270.05,34906.14,14861.86
2020-06-14,PA,Castanhal,1219,129,7104,202801,1502400,8.3,10118,7233,2885,167.33,183.5,3.0,186.5,-19.1667,8.53,-0.5556,0.5,-0.0556,8.58,,,,0.0178,0.0127,49891.27,636.09,35029.41,35665.5,14225.77
2020-06-15,PA,Castanhal,1270,144,7502,202801,1502400,8.3,10541,7646,2895,267.0,260.0,3.5,263.5,3.5,9.92,-1.2222,-0.3056,-1.5278,11.44,,,,0.0188,0.0137,51977.06,710.06,36991.93,37701.98,14275.08
2020-06-16,PA,Castanhal,1290,145,7594,202801,1502400,8.3,10707,7739,2968,272.5,218.17,3.5,221.67,50.83,11.78,4.36,0.0833,4.44,7.33,,,,0.0187,0.0135,52795.6,714.99,37445.57,38160.56,14635.04
2020-06-17,PA,Castanhal,1306,146,7699,202801,1502400,8.3,10840,7845,2995,276.67,203.33,3.5,206.83,69.83,5.31,-0.7222,0.0278,-0.6944,6.0,,,,0.0186,0.0135,53451.41,719.92,37963.32,38683.24,14768.17
2020-06-18,PA,Castanhal,1402,150,8364,202801,1502400,8.3,11637,8514,3123,207.5,168.17,1.17,169.33,38.17,,,,,,,,,0.0176,0.0129,57381.37,739.64,41242.4,41982.04,15399.33
2020-06-19,PA,Castanhal,1413,150,8259,202801,1502400,8.3,11728,8409,3319,220.0,200.0,3.33,203.33,16.67,,,,,,,,,0.0178,0.0128,57830.09,739.64,40724.65,41464.29,16365.8
2020-06-20,PA,Castanhal,1419,150,8324,202801,1502400,8.3,11778,8474,3304,199.17,179.17,3.17,182.33,16.83,,,,,,,,,0.0177,0.0127,58076.64,739.64,41045.16,41784.8,16291.83
2020-06-21,PA,Castanhal,1420,151,8511,202801,1502400,8.3,11786,8662,3124,,,,,,,,,,,,,,0.0174,0.0128,58116.08,744.57,41967.25,42711.82,15404.26
2020-06-22,PA,Castanhal,1449,165,8794,202801,1502400,8.3,12027,8959,3068,,,,,,,,,,,,,,0.0184,0.0137,59304.44,813.61,43362.71,44176.31,15128.13
2020-06-23,PA,Castanhal,1450,165,8774,202801,1502400,8.3,12035,8939,3096,,,,,,,,,,,,,,0.0185,0.0137,59343.89,813.61,43264.09,44077.69,15266.2
