Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,PA,Castanhal,1,0,2,1,202801,1502400,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,39.45,0.0,9.86,9.86,29.59
2020-03-27,PA,Castanhal,1,0,2,2,202801,1502400,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,39.45,0.0,9.86,9.86,29.59
2020-03-28,PA,Castanhal,1,0,3,3,202801,1502400,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,39.45,0.0,14.79,14.79,24.65
2020-03-29,PA,Castanhal,1,0,3,4,202801,1502400,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,39.45,0.0,14.79,14.79,24.65
2020-03-30,PA,Castanhal,1,0,3,5,202801,1502400,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,39.45,0.0,14.79,14.79,24.65
2020-03-31,PA,Castanhal,1,0,3,6,202801,1502400,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,39.45,0.0,14.79,14.79,24.65
2020-04-01,PA,Castanhal,1,0,3,7,202801,1502400,8.3,8,3,5,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,39.45,0.0,14.79,14.79,24.65
2020-04-02,PA,Castanhal,1,0,3,8,202801,1502400,8.3,8,3,5,0.143,1.29,0.571,,,,,0.0857,,,,,,,0.0,0.0,39.45,0.0,14.79,14.79,24.65
2020-04-03,PA,Castanhal,2,0,6,9,202801,1502400,8.3,17,6,11,0.143,1.29,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,83.83,0.0,29.59,29.59,54.24
2020-04-04,PA,Castanhal,2,0,6,10,202801,1502400,8.3,17,6,11,0.143,1.29,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,83.83,0.0,29.59,29.59,54.24
2020-04-05,PA,Castanhal,2,0,7,11,202801,1502400,8.3,17,7,10,0.143,1.29,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,83.83,0.0,34.52,34.52,49.31
