Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MT,Pontal do Araguaia,1,0,5,1,6778,5106653,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-24,MT,Pontal do Araguaia,1,0,5,2,6778,5106653,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-25,MT,Pontal do Araguaia,1,0,5,3,6778,5106653,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-26,MT,Pontal do Araguaia,1,0,5,4,6778,5106653,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-27,MT,Pontal do Araguaia,1,0,5,5,6778,5106653,10.0,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-28,MT,Pontal do Araguaia,1,0,5,6,6778,5106653,10.0,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-29,MT,Pontal do Araguaia,1,0,5,7,6778,5106653,10.0,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-04-30,MT,Pontal do Araguaia,1,0,5,8,6778,5106653,10.0,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-05-01,MT,Pontal do Araguaia,1,0,5,9,6778,5106653,10.0,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-05-02,MT,Pontal do Araguaia,1,0,5,10,6778,5106653,10.0,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-05-03,MT,Pontal do Araguaia,1,0,6,11,6778,5106653,10.0,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0571,,,0.0,1475.36,0.0,885.22,885.22,590.14
2020-05-04,MT,Pontal do Araguaia,1,0,6,12,6778,5106653,10.0,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.143,0.0,0.143,0.143,0.0571,,,0.0,1475.36,0.0,885.22,885.22,590.14
2020-05-05,MT,Pontal do Araguaia,1,0,6,13,6778,5106653,10.0,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.114,0.0,0.114,0.171,0.0571,,,0.0,1475.36,0.0,885.22,885.22,590.14
2020-05-06,MT,Pontal do Araguaia,1,0,5,14,6778,5106653,10.0,10,5,5,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.171,0.0,0.171,0.114,0.0571,0.0,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-05-07,MT,Pontal do Araguaia,1,0,5,15,6778,5106653,10.0,10,5,5,0.143,1.43,0.714,0.0,0.714,0.714,0.286,0.171,0.0,0.171,0.114,0.0,-0.0114,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-05-08,MT,Pontal do Araguaia,1,0,5,16,6778,5106653,10.0,10,5,5,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.2,0.0,0.2,0.0857,0.0571,-0.0114,,0.0,1475.36,0.0,737.68,737.68,737.68
2020-05-09,MT,Pontal do Araguaia,2,0,11,17,6778,5106653,10.0,20,11,9,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.171,0.0,0.171,0.114,0.0,-0.0114,-0.0091,0.0,2950.72,0.0,1622.9,1622.9,1327.83
2020-05-10,MT,Pontal do Araguaia,2,0,11,18,6778,5106653,10.0,20,11,9,0.143,1.43,1.0,0.0,1.0,0.429,0.571,0.371,0.0,0.371,0.2,0.0,-0.0114,-0.0023,0.0,2950.72,0.0,1622.9,1622.9,1327.83
2020-05-11,MT,Pontal do Araguaia,2,0,12,19,6778,5106653,10.0,20,12,8,0.286,2.86,1.71,0.0,1.71,1.14,0.286,0.171,0.0,0.171,0.114,0.0,-0.0457,-0.0046,0.0,2950.72,0.0,1770.43,1770.43,1180.29
2020-05-12,MT,Pontal do Araguaia,2,0,12,20,6778,5106653,10.0,20,12,8,0.429,4.29,2.57,0.0,2.57,1.71,0.286,0.2,0.0,0.2,0.0857,-0.0571,-0.0229,-0.0023,0.0,2950.72,0.0,1770.43,1770.43,1180.29
2020-05-13,MT,Pontal do Araguaia,2,0,12,21,6778,5106653,10.0,20,12,8,0.286,2.86,1.71,0.0,1.71,1.14,0.286,0.143,0.0,0.143,0.143,-0.1714,-0.0343,0.0023,0.0,2950.72,0.0,1770.43,1770.43,1180.29
2020-05-14,MT,Pontal do Araguaia,3,0,17,22,6778,5106653,10.0,30,17,13,0.286,2.86,1.86,0.0,1.86,1.0,0.0,0.0,0.0,0.0,0.0,-0.1143,-0.0229,0.016,0.0,4426.08,0.0,2508.11,2508.11,1917.97
2020-05-15,MT,Pontal do Araguaia,4,0,23,23,6778,5106653,10.0,40,23,17,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.2,0.0,-0.2,-0.0857,-0.1714,0.0,0.0114,0.0,5901.45,0.0,3393.33,3393.33,2508.11
2020-05-16,MT,Pontal do Araguaia,4,0,23,24,6778,5106653,10.0,40,23,17,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.1714,0.0,-0.1714,-0.1143,-0.1143,0.0343,0.0206,0.0,5901.45,0.0,3393.33,3393.33,2508.11
2020-05-17,MT,Pontal do Araguaia,4,0,24,25,6778,5106653,10.0,40,24,16,0.286,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.3714,0.0,-0.3714,-0.2,-0.0571,0.0343,0.0114,0.0,5901.45,0.0,3540.87,3540.87,2360.58
2020-05-18,MT,Pontal do Araguaia,4,0,24,26,6778,5106653,10.0,40,24,16,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1714,0.0,-0.1714,-0.1143,0.0,0.0686,0.0091,0.0,5901.45,0.0,3540.87,3540.87,2360.58
2020-05-19,MT,Pontal do Araguaia,4,0,24,27,6778,5106653,10.0,40,24,16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,-0.1714,0.0,-0.1714,-0.1143,0.0571,0.0343,-0.0023,0.0,5901.45,0.0,3540.87,3540.87,2360.58
2020-05-20,MT,Pontal do Araguaia,4,0,23,28,6778,5106653,10.0,40,23,17,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1143,0.0,-0.1143,-0.1714,0.171,0.0457,-0.0069,0.0,5901.45,0.0,3393.33,3393.33,2508.11
2020-05-21,MT,Pontal do Araguaia,4,0,23,29,6778,5106653,10.0,40,23,17,0.143,1.43,0.857,0.0,0.857,0.571,0.0,0.0286,0.0,0.0286,-0.0286,0.0571,0.0229,-0.0206,0.0,5901.45,0.0,3393.33,3393.33,2508.11
2020-05-22,MT,Pontal do Araguaia,4,0,23,30,6778,5106653,10.0,40,23,17,0.143,1.43,1.0,0.0,1.0,0.429,0.286,0.229,0.0,0.229,0.0571,0.171,0.0,-0.0069,0.0,5901.45,0.0,3393.33,3393.33,2508.11
2020-05-23,MT,Pontal do Araguaia,5,0,29,31,6778,5106653,10.0,50,29,21,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0571,0.0,0.0571,-0.0571,0.114,-0.0343,-0.0206,0.0,7376.81,0.0,4278.55,4278.55,3098.26
2020-05-24,MT,Pontal do Araguaia,5,0,30,32,6778,5106653,10.0,50,30,20,0.143,1.43,1.14,0.0,1.14,0.286,0.571,0.4,0.0,0.4,0.171,0.0571,0.0,-0.0091,0.0,7376.81,0.0,4426.08,4426.08,2950.72
2020-05-25,MT,Pontal do Araguaia,5,0,31,33,6778,5106653,10.0,50,31,19,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.171,0.0,0.171,0.114,0.0,-0.0571,-0.0046,0.0,7376.81,0.0,4573.62,4573.62,2803.19
2020-05-26,MT,Pontal do Araguaia,5,0,31,34,6778,5106653,10.0,50,31,19,0.429,4.29,2.86,0.0,2.86,1.43,0.286,0.171,0.0,0.171,0.114,0.0571,-0.0229,0.0046,0.0,7376.81,0.0,4573.62,4573.62,2803.19
2020-05-27,MT,Pontal do Araguaia,5,0,31,35,6778,5106653,10.0,50,31,19,0.286,2.86,1.86,0.0,1.86,1.0,0.286,0.171,0.0,0.171,0.114,-0.1143,-0.0229,-0.0046,0.0,7376.81,0.0,4573.62,4573.62,2803.19
2020-05-28,MT,Pontal do Araguaia,5,0,31,36,6778,5106653,10.0,50,31,19,0.286,2.86,1.86,0.0,1.86,1.0,0.286,0.143,0.0,0.143,0.143,0.0,-0.0114,0.0137,0.0,7376.81,0.0,4573.62,4573.62,2803.19
