Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Teodoro Sampaio,1,0,5,1,23379,3554300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,427.73,0.0,213.87,213.87,213.87
2020-05-09,SP,Teodoro Sampaio,1,0,5,2,23379,3554300,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,427.73,0.0,213.87,213.87,213.87
2020-05-10,SP,Teodoro Sampaio,1,0,6,3,23379,3554300,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,427.73,0.0,256.64,256.64,171.09
2020-05-11,SP,Teodoro Sampaio,1,0,6,4,23379,3554300,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,427.73,0.0,256.64,256.64,171.09
2020-05-12,SP,Teodoro Sampaio,1,0,6,5,23379,3554300,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,427.73,0.0,256.64,256.64,171.09
2020-05-13,SP,Teodoro Sampaio,2,0,11,6,23379,3554300,9.7,19,11,8,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,812.7,0.0,470.51,470.51,342.19
2020-05-14,SP,Teodoro Sampaio,2,0,11,7,23379,3554300,9.7,19,11,8,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,812.7,0.0,470.51,470.51,342.19
2020-05-15,SP,Teodoro Sampaio,2,0,11,8,23379,3554300,9.7,19,11,8,0.429,4.14,2.43,,,,0.314,0.171,,,,,,,0.0,0.0,812.7,0.0,470.51,470.51,342.19
2020-05-16,SP,Teodoro Sampaio,4,0,22,9,23379,3554300,9.7,39,22,17,0.429,4.14,2.43,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1668.16,0.0,941.02,941.02,727.15
2020-05-17,SP,Teodoro Sampaio,4,0,23,10,23379,3554300,9.7,39,23,16,0.286,2.86,1.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-18,SP,Teodoro Sampaio,4,0,23,11,23379,3554300,9.7,39,23,16,0.286,2.86,1.71,,,,-0.8286,-0.4571,,,,-0.1257,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-19,SP,Teodoro Sampaio,4,0,23,12,23379,3554300,9.7,39,23,16,0.286,2.86,1.71,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-20,SP,Teodoro Sampaio,4,0,23,13,23379,3554300,9.7,39,23,16,0.0,0.0,0.143,,,,-0.3143,-0.1714,,,,,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-21,SP,Teodoro Sampaio,4,0,23,14,23379,3554300,9.7,39,23,16,0.143,1.29,0.857,,,,-0.3143,-0.1429,,,,,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-22,SP,Teodoro Sampaio,4,0,23,15,23379,3554300,9.7,39,23,16,0.143,1.29,0.857,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-23,SP,Teodoro Sampaio,4,0,23,16,23379,3554300,9.7,39,23,16,0.143,1.29,1.0,,,,,0.514,,,,,,,0.0,0.0,1668.16,0.0,983.79,983.79,684.37
2020-05-24,SP,Teodoro Sampaio,5,0,29,17,23379,3554300,9.7,48,29,19,0.286,2.71,1.86,,,,0.571,0.371,,,,,,,0.0,0.0,2053.12,0.0,1240.43,1240.43,812.7
2020-05-25,SP,Teodoro Sampaio,5,0,29,18,23379,3554300,9.7,48,29,19,0.429,4.14,2.71,,,,0.571,0.343,,,,,,,0.0,0.0,2053.12,0.0,1240.43,1240.43,812.7
2020-05-26,SP,Teodoro Sampaio,5,0,30,19,23379,3554300,9.7,48,30,18,0.429,4.14,2.71,,,,0.6,0.343,,,,,,,0.0,0.0,2053.12,0.0,1283.2,1283.2,769.92
2020-05-27,SP,Teodoro Sampaio,6,0,36,20,23379,3554300,9.7,58,36,22,0.429,4.14,2.57,,,,0.314,0.229,,,,-0.1657,,,0.0,0.0,2480.86,0.0,1539.84,1539.84,941.02
2020-05-28,SP,Teodoro Sampaio,7,0,42,21,23379,3554300,9.7,68,42,26,0.429,4.29,2.71,,,,0.0286,0.0286,,,,-0.2229,,,0.0,0.0,2908.59,0.0,1796.48,1796.48,1112.11
2020-05-29,SP,Teodoro Sampaio,7,0,42,22,23379,3554300,9.7,68,42,26,0.429,4.29,3.0,,,,-0.2571,-0.1714,,,,-0.2343,,,0.0,0.0,2908.59,0.0,1796.48,1796.48,1112.11
2020-05-30,SP,Teodoro Sampaio,7,0,41,23,23379,3554300,9.7,68,41,27,0.429,4.29,2.86,,,,-0.5429,-0.3143,,,,-0.1771,,,0.0,0.0,2908.59,0.0,1753.71,1753.71,1154.88
2020-05-31,SP,Teodoro Sampaio,8,0,48,24,23379,3554300,9.7,78,48,30,0.286,2.86,1.86,,,,-0.5714,-0.3429,,,,-0.1771,,,0.0,0.0,3336.33,0.0,2053.12,2053.12,1283.2
2020-06-01,SP,Teodoro Sampaio,8,0,50,25,23379,3554300,9.7,78,50,28,0.143,1.43,1.0,,,,-0.5714,-0.3429,,,,,,,0.0,0.0,3336.33,0.0,2138.67,2138.67,1197.66
2020-06-02,SP,Teodoro Sampaio,8,0,50,26,23379,3554300,9.7,78,50,28,0.143,1.43,1.0,,,,-0.8571,-0.4857,,,,,,,0.0,0.0,3336.33,0.0,2138.67,2138.67,1197.66
2020-06-03,SP,Teodoro Sampaio,8,0,49,27,23379,3554300,9.7,78,49,29,0.143,1.43,1.29,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,3336.33,0.0,2095.9,2095.9,1240.43
2020-06-04,SP,Teodoro Sampaio,8,0,49,28,23379,3554300,9.7,78,49,29,0.0,0.0,0.429,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,3336.33,0.0,2095.9,2095.9,1240.43
2020-06-05,SP,Teodoro Sampaio,8,0,49,29,23379,3554300,9.7,78,49,29,0.0,0.0,0.286,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,3336.33,0.0,2095.9,2095.9,1240.43
2020-06-06,SP,Teodoro Sampaio,8,0,50,30,23379,3554300,9.7,78,50,28,0.0,0.0,0.286,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3336.33,0.0,2138.67,2138.67,1197.66
2020-06-07,SP,Teodoro Sampaio,8,0,51,31,23379,3554300,9.7,78,51,27,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3336.33,0.0,2181.44,2181.44,1154.88
2020-06-08,SP,Teodoro Sampaio,8,0,52,32,23379,3554300,9.7,78,52,26,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,3336.33,0.0,2224.22,2224.22,1112.11
2020-06-09,SP,Teodoro Sampaio,8,0,52,33,23379,3554300,9.7,78,52,26,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,3336.33,0.0,2224.22,2224.22,1112.11
2020-06-10,SP,Teodoro Sampaio,8,0,52,34,23379,3554300,9.7,78,52,26,0.0,0.0,0.571,,,,,0.2,,,,,,,0.0,0.0,3336.33,0.0,2224.22,2224.22,1112.11
2020-06-11,SP,Teodoro Sampaio,8,0,52,35,23379,3554300,9.7,78,52,26,0.0,0.0,0.571,,,,,0.2,,,,,,,0.0,0.0,3336.33,0.0,2224.22,2224.22,1112.11
2020-06-12,SP,Teodoro Sampaio,8,0,53,36,23379,3554300,9.7,78,53,25,0.143,1.29,1.43,,,,,0.171,,,,,,,0.0,0.0,3336.33,0.0,2266.99,2266.99,1069.34
2020-06-13,SP,Teodoro Sampaio,8,0,54,37,23379,3554300,9.7,78,54,24,0.143,1.29,1.43,,,,,0.2,,,,,,,0.0,0.0,3336.33,0.0,2309.77,2309.77,1026.56
2020-06-14,SP,Teodoro Sampaio,8,0,55,38,23379,3554300,9.7,78,55,23,0.143,1.29,1.43,,,,,-0.0571,,,,,,,0.0,0.0,3336.33,0.0,2352.54,2352.54,983.79
