Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MA,Alto Parnaíba,2,0,8,1,11302,2100501,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1238.72,0.0,707.84,707.84,530.88
2020-05-15,MA,Alto Parnaíba,5,0,19,2,11302,2100501,6.8,34,19,15,,,,,,,,,,,,,,,0.0,3008.32,0.0,1681.12,1681.12,1327.2
2020-05-16,MA,Alto Parnaíba,5,0,19,3,11302,2100501,6.8,34,19,15,,,,,,,,,,,,,,,0.0,3008.32,0.0,1681.12,1681.12,1327.2
2020-05-17,MA,Alto Parnaíba,5,0,20,4,11302,2100501,6.8,34,20,14,,,,,,,,,,,,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-18,MA,Alto Parnaíba,5,0,20,5,11302,2100501,6.8,34,20,14,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-19,MA,Alto Parnaíba,5,0,20,6,11302,2100501,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-20,MA,Alto Parnaíba,5,0,20,7,11302,2100501,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-21,MA,Alto Parnaíba,5,0,20,8,11302,2100501,6.8,34,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.771,0.0,0.771,0.4,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-22,MA,Alto Parnaíba,5,0,20,9,11302,2100501,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,1.74,1.09,0.0,1.09,0.657,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-23,MA,Alto Parnaíba,5,0,20,10,11302,2100501,6.8,34,20,14,1.29,8.71,5.57,0.0,5.57,3.14,1.74,1.06,0.0,1.06,0.686,,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-24,MA,Alto Parnaíba,5,0,20,11,11302,2100501,6.8,34,20,14,1.29,8.71,5.57,0.0,5.57,3.14,1.74,1.09,0.0,1.09,0.657,-0.2343,,,0.0,3008.32,0.0,1769.6,1769.6,1238.72
2020-05-25,MA,Alto Parnaíba,5,0,21,12,11302,2100501,6.8,34,21,13,1.29,8.71,5.43,0.0,5.43,3.29,1.74,1.03,0.0,1.03,0.714,-0.3486,,,0.0,3008.32,0.0,1858.08,1858.08,1150.24
2020-05-26,MA,Alto Parnaíba,14,0,59,13,11302,2100501,6.8,95,59,36,1.29,8.71,5.43,0.0,5.43,3.29,0.0,0.0,0.0,0.0,0.0,-0.6971,,,0.0,8405.59,0.0,5220.31,5220.31,3185.28
2020-05-27,MA,Alto Parnaíba,14,0,59,14,11302,2100501,6.8,95,59,36,1.29,8.71,5.29,0.0,5.29,3.43,0.0,0.0,0.0,0.0,0.0,-0.3486,0.0709,,0.0,8405.59,0.0,5220.31,5220.31,3185.28
2020-05-28,MA,Alto Parnaíba,14,0,58,15,11302,2100501,6.8,95,58,37,1.29,8.71,5.57,0.0,5.57,3.14,-1.7429,-1.0571,0.0,-1.0571,-0.6857,-0.2286,0.102,,0.0,8405.59,0.0,5131.84,5131.84,3273.76
2020-05-29,MA,Alto Parnaíba,14,0,58,16,11302,2100501,6.8,95,58,37,1.29,8.71,5.57,0.0,5.57,3.14,0.0,0.0571,0.0,0.0571,-0.0571,0.12,0.373,,0.0,8405.59,0.0,5131.84,5131.84,3273.76
2020-05-30,MA,Alto Parnaíba,14,0,57,17,11302,2100501,6.8,95,57,38,0.0,0.0,0.143,0.0,0.143,-0.1429,0.6,0.486,0.0,0.486,0.114,0.16,0.163,-0.0144,0.0,8405.59,0.0,5043.36,5043.36,3362.24
2020-05-31,MA,Alto Parnaíba,14,0,59,18,11302,2100501,6.8,95,59,36,1.29,8.71,5.71,0.0,5.71,3.0,0.6,0.429,0.0,0.429,0.171,1.17,0.0914,-0.024,0.0,8405.59,0.0,5220.31,5220.31,3185.28
2020-06-01,MA,Alto Parnaíba,14,0,60,19,11302,2100501,6.8,95,60,35,1.71,11.71,7.71,0.0,7.71,4.0,0.8,0.6,0.0,0.6,0.2,0.469,-0.0011,-0.157,0.0,8405.59,0.0,5308.79,5308.79,3096.8
2020-06-02,MA,Alto Parnaíba,14,0,60,20,11302,2100501,6.8,95,60,35,1.71,11.71,7.71,0.0,7.71,4.0,4.09,2.71,0.0,2.71,1.37,0.229,-0.0183,-0.0734,0.0,8405.59,0.0,5308.79,5308.79,3096.8
2020-06-03,MA,Alto Parnaíba,23,0,99,21,11302,2100501,6.8,156,99,57,1.86,12.71,8.57,0.0,8.57,4.14,2.34,1.69,0.0,1.69,0.657,0.114,-0.4126,-0.0553,0.0,13802.87,0.0,8759.51,8759.51,5043.36
2020-06-04,MA,Alto Parnaíba,26,0,112,22,11302,2100501,6.8,177,112,65,3.0,20.43,13.71,0.0,13.71,6.71,1.74,1.29,0.0,1.29,0.457,0.0686,-0.2034,-0.0231,0.0,15660.94,0.0,9909.75,9909.75,5751.19
2020-06-05,MA,Alto Parnaíba,26,0,112,23,11302,2100501,6.8,177,112,65,3.0,20.43,14.14,0.0,14.14,6.29,1.17,0.943,0.0,0.943,0.229,-0.8971,-0.1851,-0.0098,0.0,15660.94,0.0,9909.75,9909.75,5751.19
2020-06-06,MA,Alto Parnaíba,27,0,117,24,11302,2100501,6.8,184,117,67,3.0,20.43,14.14,0.0,14.14,6.29,1.14,0.943,0.0,0.943,0.2,-0.5486,-0.1166,0.114,0.0,16280.3,0.0,10352.15,10352.15,5928.15
2020-06-07,MA,Alto Parnaíba,35,0,155,25,11302,2100501,6.8,238,155,83,2.57,17.57,12.43,0.0,12.43,5.14,-0.4,-0.0286,0.0,-0.0286,-0.3714,-0.6971,-0.0674,0.0535,0.0,21058.22,0.0,13714.39,13714.39,7343.83
2020-06-08,MA,Alto Parnaíba,35,0,159,26,11302,2100501,6.8,238,159,79,2.71,18.43,13.29,0.0,13.29,5.14,-0.4,-0.0286,0.0,-0.0286,-0.3714,-0.4686,0.157,0.0773,0.0,21058.22,0.0,14068.31,14068.31,6989.91
2020-06-09,MA,Alto Parnaíba,35,0,159,27,11302,2100501,6.8,238,159,79,2.71,18.43,13.57,0.0,13.57,4.86,-1.7429,-0.8571,0.0,-0.8571,-0.8857,-0.2686,0.064,0.0498,0.0,21058.22,0.0,14068.31,14068.31,6989.91
