Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,Entre Rios de Minas,2,0,24,15451,3123908,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2135.78,0.0,1553.3,1553.3,582.49
2020-06-19,MG,Entre Rios de Minas,2,0,23,15451,3123908,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,2135.78,0.0,1488.58,1488.58,647.21
2020-06-20,MG,Entre Rios de Minas,2,0,23,15451,3123908,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,2135.78,0.0,1488.58,1488.58,647.21
2020-06-21,MG,Entre Rios de Minas,2,0,24,15451,3123908,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2135.78,0.0,1553.3,1553.3,582.49
2020-06-22,MG,Entre Rios de Minas,0,0,0,15451,3123908,16.5,0,0,0,-0.1429,-2.4286,-1.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,MG,Entre Rios de Minas,0,0,0,15451,3123908,16.5,0,0,0,0.286,4.71,3.57,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,MG,Entre Rios de Minas,1,0,12,15451,3123908,16.5,16,12,4,0.286,4.71,3.57,,,,,,,,,,,,0.0,0.0,1035.53,0.0,776.65,776.65,258.88
2020-06-25,MG,Entre Rios de Minas,1,0,12,15451,3123908,16.5,16,12,4,0.286,4.71,3.43,,,,,,,,,,,,0.0,0.0,1035.53,0.0,776.65,776.65,258.88
2020-06-26,MG,Entre Rios de Minas,4,0,48,15451,3123908,16.5,66,48,18,,,,,,,0.486,0.343,,,,,,,0.0,0.0,4271.57,0.0,3106.6,3106.6,1164.97
2020-06-27,MG,Entre Rios de Minas,4,0,48,15451,3123908,16.5,66,48,18,,,,,,,,,,,,,,,0.0,0.0,4271.57,0.0,3106.6,3106.6,1164.97
2020-06-28,MG,Entre Rios de Minas,4,0,48,15451,3123908,16.5,66,48,18,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,4271.57,0.0,3106.6,3106.6,1164.97
2020-06-29,MG,Entre Rios de Minas,4,0,49,15451,3123908,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,4271.57,0.0,3171.32,3171.32,1100.25
2020-06-30,MG,Entre Rios de Minas,4,0,49,15451,3123908,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,4271.57,0.0,3171.32,3171.32,1100.25
2020-07-01,MG,Entre Rios de Minas,4,0,49,15451,3123908,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,4271.57,0.0,3171.32,3171.32,1100.25
