Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Pirapozinho,1,0,5,1,27802,3539202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,359.69,0.0,179.84,179.84,179.84
2020-05-07,SP,Pirapozinho,1,0,5,2,27802,3539202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,359.69,0.0,179.84,179.84,179.84
2020-05-08,SP,Pirapozinho,1,0,5,3,27802,3539202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,359.69,0.0,179.84,179.84,179.84
2020-05-09,SP,Pirapozinho,1,0,5,4,27802,3539202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,359.69,0.0,179.84,179.84,179.84
2020-05-10,SP,Pirapozinho,1,0,6,5,27802,3539202,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,359.69,0.0,215.81,215.81,143.87
2020-05-11,SP,Pirapozinho,1,0,6,6,27802,3539202,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,359.69,0.0,215.81,215.81,143.87
2020-05-12,SP,Pirapozinho,1,0,6,7,27802,3539202,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,359.69,0.0,215.81,215.81,143.87
2020-05-13,SP,Pirapozinho,1,0,6,8,27802,3539202,9.7,10,6,4,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,359.69,0.0,215.81,215.81,143.87
2020-05-14,SP,Pirapozinho,1,0,6,9,27802,3539202,9.7,10,6,4,0.143,1.29,0.714,,,,,0.286,,,,,,,0.0,0.0,359.69,0.0,215.81,215.81,143.87
2020-05-15,SP,Pirapozinho,1,0,6,10,27802,3539202,9.7,10,6,4,0.143,1.29,0.714,,,,,0.286,,,,,,,0.0,0.0,359.69,0.0,215.81,215.81,143.87
2020-05-16,SP,Pirapozinho,2,0,11,11,27802,3539202,9.7,19,11,8,0.286,2.71,1.57,,,,0.571,0.314,,,,,,,0.0,0.0,683.4,0.0,395.65,395.65,287.75
