Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Juazeiro do Piauí,1,0,21,1,5533,2205516,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,6506.42,0.0,3795.41,3795.41,2711.01
2020-05-20,PI,Juazeiro do Piauí,1,0,21,2,5533,2205516,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,6506.42,0.0,3795.41,3795.41,2711.01
2020-05-21,PI,Juazeiro do Piauí,3,0,63,3,5533,2205516,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,19519.25,0.0,11386.23,11386.23,8133.02
2020-05-22,PI,Juazeiro do Piauí,5,0,105,4,5533,2205516,36.0,180,105,75,,,,,,,,,,,,,,,0.0,0.0,32532.08,0.0,18977.05,18977.05,13555.03
2020-05-23,PI,Juazeiro do Piauí,5,0,106,5,5533,2205516,36.0,180,106,74,0.571,20.57,13.0,,,,,,,,,,,,0.0,0.0,32532.08,0.0,19157.78,19157.78,13374.3
2020-05-24,PI,Juazeiro do Piauí,5,0,108,6,5533,2205516,36.0,180,108,72,0.571,20.57,13.0,,,,,,,,,,,,0.0,0.0,32532.08,0.0,19519.25,19519.25,13012.83
2020-05-25,PI,Juazeiro do Piauí,5,0,110,7,5533,2205516,36.0,180,110,70,0.286,10.29,6.86,,,,,,,,,,,,0.0,0.0,32532.08,0.0,19880.72,19880.72,12651.36
2020-05-26,PI,Juazeiro do Piauí,5,0,112,8,5533,2205516,36.0,180,112,68,0.0,0.0,0.714,,,,-4.1143,-2.5143,,,,,,,0.0,0.0,32532.08,0.0,20242.18,20242.18,12289.9
2020-05-27,PI,Juazeiro do Piauí,5,0,112,9,5533,2205516,36.0,180,112,68,0.0,0.0,0.429,,,,1.03,0.829,,,,,,,0.0,0.0,32532.08,0.0,20242.18,20242.18,12289.9
2020-05-28,PI,Juazeiro do Piauí,5,0,111,10,5533,2205516,36.0,180,111,69,0.0,0.0,0.429,,,,2.06,1.31,,,,,,,0.0,0.0,32532.08,0.0,20061.45,20061.45,12470.63
2020-05-29,PI,Juazeiro do Piauí,5,0,110,11,5533,2205516,36.0,180,110,70,0.714,25.71,17.14,,,,,2.54,,,,,,,0.0,0.0,32532.08,0.0,19880.72,19880.72,12651.36
2020-05-30,PI,Juazeiro do Piauí,5,0,109,12,5533,2205516,36.0,180,109,71,0.571,20.57,13.43,,,,,2.6,,,,-0.2057,,,0.0,0.0,32532.08,0.0,19699.98,19699.98,12832.1
2020-05-31,PI,Juazeiro do Piauí,5,0,111,13,5533,2205516,36.0,180,111,69,0.571,20.57,13.43,,,,,3.29,,,,-0.2057,,,0.0,0.0,32532.08,0.0,20061.45,20061.45,12470.63
