date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-23,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Araguacema,2,1,10,7157,1701903,8.3,17,11,6,,,,,,,,,,,,,,0.0909,0.0588,2375.3,139.72,1397.23,1536.96,838.34
2020-05-26,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Araguacema,1,0,5,7157,1701903,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1117.79,0.0,698.62,698.62,419.17
2020-06-10,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Araguacema,0,0,0,7157,1701903,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Araguacema,1,0,6,7157,1701903,8.3,8,6,2,,,,,,,,,,,,,,0.0,0.0,1117.79,0.0,838.34,838.34,279.45
2020-06-21,TO,Araguacema,1,0,6,7157,1701903,8.3,8,6,2,,,,,,,,,,,,,,0.0,0.0,1117.79,0.0,838.34,838.34,279.45
2020-06-22,TO,Araguacema,1,0,6,7157,1701903,8.3,8,6,2,,,,,,,,,,,,,,0.0,0.0,1117.79,0.0,838.34,838.34,279.45
