Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,GO,Bom Jardim de Goiás,1,0,5,1,8929,5203401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-14,GO,Bom Jardim de Goiás,0,0,0,2,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,GO,Bom Jardim de Goiás,0,0,0,3,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Bom Jardim de Goiás,0,0,0,4,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,GO,Bom Jardim de Goiás,0,0,0,5,8929,5203401,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,GO,Bom Jardim de Goiás,0,0,0,6,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,GO,Bom Jardim de Goiás,0,0,0,7,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,GO,Bom Jardim de Goiás,0,0,0,8,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,GO,Bom Jardim de Goiás,0,0,0,9,8929,5203401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,GO,Bom Jardim de Goiás,1,0,5,10,8929,5203401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-23,GO,Bom Jardim de Goiás,1,0,5,11,8929,5203401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-24,GO,Bom Jardim de Goiás,1,0,5,12,8929,5203401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-25,GO,Bom Jardim de Goiás,1,0,5,13,8929,5203401,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-26,GO,Bom Jardim de Goiás,1,0,5,14,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-27,GO,Bom Jardim de Goiás,1,0,5,15,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-28,GO,Bom Jardim de Goiás,1,0,5,16,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-29,GO,Bom Jardim de Goiás,1,0,5,17,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-30,GO,Bom Jardim de Goiás,1,0,5,18,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-05-31,GO,Bom Jardim de Goiás,1,0,5,19,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-01,GO,Bom Jardim de Goiás,1,0,5,20,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-02,GO,Bom Jardim de Goiás,1,0,5,21,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-03,GO,Bom Jardim de Goiás,1,0,5,22,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-04,GO,Bom Jardim de Goiás,1,0,5,23,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-05,GO,Bom Jardim de Goiás,1,0,5,24,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-06,GO,Bom Jardim de Goiás,1,0,5,25,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-07,GO,Bom Jardim de Goiás,1,0,5,26,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-08,GO,Bom Jardim de Goiás,1,0,5,27,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
2020-06-09,GO,Bom Jardim de Goiás,1,0,5,28,8929,5203401,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.96,0.0,559.97,559.97,335.98
