Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Igrejinha,1,0,5,1,37268,4310108,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,214.66,0.0,134.16,134.16,80.5
2020-05-29,RS,Igrejinha,1,0,5,2,37268,4310108,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,214.66,0.0,134.16,134.16,80.5
2020-05-30,RS,Igrejinha,1,0,5,3,37268,4310108,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,214.66,0.0,134.16,134.16,80.5
2020-05-31,RS,Igrejinha,1,0,5,4,37268,4310108,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,214.66,0.0,134.16,134.16,80.5
2020-06-01,RS,Igrejinha,2,0,11,5,37268,4310108,8.4,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,456.16,0.0,295.16,295.16,161.0
2020-06-02,RS,Igrejinha,2,0,11,6,37268,4310108,8.4,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,456.16,0.0,295.16,295.16,161.0
2020-06-03,RS,Igrejinha,2,0,11,7,37268,4310108,8.4,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,456.16,0.0,295.16,295.16,161.0
2020-06-04,RS,Igrejinha,2,0,11,8,37268,4310108,8.4,17,11,6,0.286,2.43,1.57,,,,0.686,0.457,,,,,,,0.0,0.0,456.16,0.0,295.16,295.16,161.0
2020-06-05,RS,Igrejinha,2,0,11,9,37268,4310108,8.4,17,11,6,0.143,1.14,0.857,,,,0.943,0.629,,,,,,,0.0,0.0,456.16,0.0,295.16,295.16,161.0
2020-06-06,RS,Igrejinha,3,0,16,10,37268,4310108,8.4,25,16,9,0.571,4.71,3.14,,,,0.714,0.514,,,,,,,0.0,0.0,670.82,0.0,429.32,429.32,241.49
2020-06-07,RS,Igrejinha,3,0,16,11,37268,4310108,8.4,25,16,9,0.714,6.0,4.0,,,,0.714,0.514,,,,-0.1314,,,0.0,0.0,670.82,0.0,429.32,429.32,241.49
2020-06-08,RS,Igrejinha,3,0,17,12,37268,4310108,8.4,25,17,8,0.714,6.0,4.14,,,,0.743,0.543,,,,-0.2343,,,0.0,0.0,670.82,0.0,456.16,456.16,214.66
2020-06-09,RS,Igrejinha,6,0,33,13,37268,4310108,8.4,50,33,17,0.714,6.0,4.14,,,,0.0286,0.0857,,,,-0.3314,,,0.0,0.0,1341.63,0.0,885.48,885.48,456.16
2020-06-10,RS,Igrejinha,7,0,39,14,37268,4310108,8.4,59,39,20,0.571,4.86,3.57,,,,-0.2286,-0.0857,,,,-0.3829,,,0.0,0.0,1583.13,0.0,1046.47,1046.47,536.65
2020-06-11,RS,Igrejinha,7,0,40,15,37268,4310108,8.4,59,40,19,0.571,4.86,3.57,,,,-0.9429,-0.5714,,,,-0.3429,,,0.0,0.0,1583.13,0.0,1073.31,1073.31,509.82
2020-06-12,RS,Igrejinha,7,0,40,16,37268,4310108,8.4,59,40,19,0.571,4.86,3.57,,,,-1.2,-0.7429,,,,-0.1543,,,0.0,0.0,1583.13,0.0,1073.31,1073.31,509.82
2020-06-13,RS,Igrejinha,7,0,41,17,37268,4310108,8.4,59,41,18,0.143,1.29,1.29,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,1583.13,0.0,1100.14,1100.14,482.99
2020-06-14,RS,Igrejinha,7,0,41,18,37268,4310108,8.4,59,41,18,0.0,0.0,0.429,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,1583.13,0.0,1100.14,1100.14,482.99
2020-06-15,RS,Igrejinha,7,0,42,19,37268,4310108,8.4,59,42,17,0.0,0.0,0.286,,,,-0.7429,-0.5429,,,,,,,0.0,0.0,1583.13,0.0,1126.97,1126.97,456.16
2020-06-16,RS,Igrejinha,7,0,42,20,37268,4310108,8.4,59,42,17,0.143,1.14,1.0,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,1583.13,0.0,1126.97,1126.97,456.16
2020-06-17,RS,Igrejinha,7,0,42,21,37268,4310108,8.4,59,42,17,0.143,1.14,0.857,,,,,0.314,,,,,,,0.0,0.0,1583.13,0.0,1126.97,1126.97,456.16
2020-06-18,RS,Igrejinha,7,0,42,22,37268,4310108,8.4,59,42,17,0.143,1.14,1.0,,,,,0.314,,,,,,,0.0,0.0,1583.13,0.0,1126.97,1126.97,456.16
2020-06-19,RS,Igrejinha,8,0,47,23,37268,4310108,8.4,67,47,20,0.286,2.43,2.0,,,,0.257,0.171,,,,,,,0.0,0.0,1797.79,0.0,1261.14,1261.14,536.65
2020-06-20,RS,Igrejinha,8,0,47,24,37268,4310108,8.4,67,47,20,0.286,2.43,1.86,,,,0.257,0.2,,,,,,,0.0,0.0,1797.79,0.0,1261.14,1261.14,536.65
2020-06-21,RS,Igrejinha,8,0,48,25,37268,4310108,8.4,67,48,19,0.286,2.43,1.86,,,,0.0286,0.0286,,,,,,,0.0,0.0,1797.79,0.0,1287.97,1287.97,509.82
2020-06-22,RS,Igrejinha,9,0,56,26,37268,4310108,8.4,76,56,20,0.286,2.43,1.86,,,,-0.2286,-0.1714,,,,-0.1486,,,0.0,0.0,2039.28,0.0,1502.63,1502.63,536.65
2020-06-23,RS,Igrejinha,9,0,55,27,37268,4310108,8.4,76,55,21,0.143,1.29,1.14,,,,-0.2286,-0.1429,,,,-0.1486,,,0.0,0.0,2039.28,0.0,1475.8,1475.8,563.49
2020-06-24,RS,Igrejinha,9,0,55,28,37268,4310108,8.4,76,55,21,0.143,1.29,1.14,,,,-0.4857,-0.3714,,,,-0.0571,,,0.0,0.0,2039.28,0.0,1475.8,1475.8,563.49
2020-06-25,RS,Igrejinha,9,0,55,29,37268,4310108,8.4,76,55,21,0.143,1.29,1.14,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2039.28,0.0,1475.8,1475.8,563.49
2020-06-26,RS,Igrejinha,9,0,55,30,37268,4310108,8.4,76,55,21,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2039.28,0.0,1475.8,1475.8,563.49
2020-06-27,RS,Igrejinha,9,0,55,31,37268,4310108,8.4,76,55,21,0.0,0.0,0.286,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2039.28,0.0,1475.8,1475.8,563.49
2020-06-28,RS,Igrejinha,9,0,56,32,37268,4310108,8.4,76,56,20,0.0,0.0,0.286,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2039.28,0.0,1502.63,1502.63,536.65
2020-06-29,RS,Igrejinha,9,0,56,33,37268,4310108,8.4,76,56,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2039.28,0.0,1502.63,1502.63,536.65
2020-06-30,RS,Igrejinha,9,0,57,34,37268,4310108,8.4,76,57,19,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2039.28,0.0,1529.46,1529.46,509.82
2020-07-01,RS,Igrejinha,9,0,57,35,37268,4310108,8.4,76,57,19,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2039.28,0.0,1529.46,1529.46,509.82
