Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Conchas,1,0,5,18075,3512308,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,553.25,0.0,276.63,276.63,276.63
2020-04-15,SP,Conchas,1,0,5,18075,3512308,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,553.25,0.0,276.63,276.63,276.63
2020-04-16,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-17,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-18,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-19,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-20,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-21,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-22,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-23,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-24,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-25,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-26,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-27,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-28,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-29,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-04-30,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-05-01,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-05-02,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-05-03,SP,Conchas,1,1,6,18075,3512308,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,553.25,55.33,331.95,387.28,165.98
2020-05-04,SP,Conchas,1,1,6,18075,3512308,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,553.25,55.33,331.95,387.28,165.98
2020-05-05,SP,Conchas,1,1,6,18075,3512308,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,553.25,55.33,331.95,387.28,165.98
2020-05-06,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-05-07,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
2020-05-08,SP,Conchas,1,1,5,18075,3512308,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,553.25,55.33,276.63,331.95,221.3
