Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Caibaté,1,0,5,4894,4303301,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1634.65,0.0,1021.66,1021.66,613.0
2020-05-16,RS,Caibaté,1,0,5,4894,4303301,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1634.65,0.0,1021.66,1021.66,613.0
2020-05-17,RS,Caibaté,1,0,5,4894,4303301,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1634.65,0.0,1021.66,1021.66,613.0
2020-05-18,RS,Caibaté,1,0,5,4894,4303301,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1634.65,0.0,1021.66,1021.66,613.0
2020-05-19,RS,Caibaté,1,0,5,4894,4303301,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1634.65,0.0,1021.66,1021.66,613.0
2020-05-20,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,RS,Caibaté,0,0,0,4894,4303301,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
