Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,Macatuba,1,0,5,1,17335,3528007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-14,SP,Macatuba,1,0,5,2,17335,3528007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-15,SP,Macatuba,1,0,5,3,17335,3528007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-16,SP,Macatuba,1,0,5,4,17335,3528007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-17,SP,Macatuba,1,0,5,5,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-18,SP,Macatuba,1,0,5,6,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-19,SP,Macatuba,1,0,5,7,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-20,SP,Macatuba,1,0,5,8,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-21,SP,Macatuba,1,0,5,9,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-22,SP,Macatuba,1,0,5,10,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-23,SP,Macatuba,1,0,5,11,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-24,SP,Macatuba,1,0,5,12,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-25,SP,Macatuba,1,0,5,13,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-26,SP,Macatuba,1,0,5,14,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-27,SP,Macatuba,1,0,5,15,17335,3528007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-28,SP,Macatuba,1,0,5,16,17335,3528007,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-29,SP,Macatuba,1,0,5,17,17335,3528007,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-04-30,SP,Macatuba,1,0,5,18,17335,3528007,9.7,10,5,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,576.87,0.0,288.43,288.43,288.43
2020-05-01,SP,Macatuba,2,0,10,19,17335,3528007,9.7,19,10,9,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1096.05,0.0,576.87,576.87,519.18
2020-05-02,SP,Macatuba,2,0,10,20,17335,3528007,9.7,19,10,9,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1096.05,0.0,576.87,576.87,519.18
2020-05-03,SP,Macatuba,2,0,11,21,17335,3528007,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1096.05,0.0,634.55,634.55,461.49
2020-05-04,SP,Macatuba,2,0,11,22,17335,3528007,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1096.05,0.0,634.55,634.55,461.49
2020-05-05,SP,Macatuba,2,0,11,23,17335,3528007,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1096.05,0.0,634.55,634.55,461.49
2020-05-06,SP,Macatuba,2,0,10,24,17335,3528007,9.7,19,10,9,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1096.05,0.0,576.87,576.87,519.18
2020-05-07,SP,Macatuba,2,0,10,25,17335,3528007,9.7,19,10,9,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,1096.05,0.0,576.87,576.87,519.18
2020-05-08,SP,Macatuba,2,0,10,26,17335,3528007,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.05,0.0,576.87,576.87,519.18
2020-05-09,SP,Macatuba,2,0,10,27,17335,3528007,9.7,19,10,9,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1096.05,0.0,576.87,576.87,519.18
2020-05-10,SP,Macatuba,2,0,11,28,17335,3528007,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,-0.0057,,,0.0,0.0,1096.05,0.0,634.55,634.55,461.49
2020-05-11,SP,Macatuba,2,0,11,29,17335,3528007,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1096.05,0.0,634.55,634.55,461.49
2020-05-12,SP,Macatuba,3,0,17,30,17335,3528007,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1672.92,0.0,980.67,980.67,692.24
2020-05-13,SP,Macatuba,3,0,17,31,17335,3528007,9.7,29,17,12,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,1672.92,0.0,980.67,980.67,692.24
2020-05-14,SP,Macatuba,3,0,17,32,17335,3528007,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1672.92,0.0,980.67,980.67,692.24
2020-05-15,SP,Macatuba,3,0,16,33,17335,3528007,9.7,29,16,13,0.143,1.43,0.857,,,,0.257,0.143,,,,,,,0.0,0.0,1672.92,0.0,922.99,922.99,749.93
2020-05-16,SP,Macatuba,3,0,17,34,17335,3528007,9.7,29,17,12,0.143,1.43,0.857,,,,0.829,0.457,,,,,,,0.0,0.0,1672.92,0.0,980.67,980.67,692.24
2020-05-17,SP,Macatuba,3,0,17,35,17335,3528007,9.7,29,17,12,0.286,2.71,1.57,,,,1.37,0.829,,,,,,,0.0,0.0,1672.92,0.0,980.67,980.67,692.24
2020-05-18,SP,Macatuba,3,0,17,36,17335,3528007,9.7,29,17,12,0.571,5.57,3.29,,,,1.66,0.971,,,,0.229,,,0.0,0.0,1672.92,0.0,980.67,980.67,692.24
2020-05-19,SP,Macatuba,4,1,23,37,17335,3528007,9.7,39,24,15,0.857,8.29,5.0,,,,1.66,1.0,,,,0.0514,,,0.0417,0.0256,2249.78,57.69,1326.8,1384.48,865.3
2020-05-20,SP,Macatuba,5,1,28,38,17335,3528007,9.7,48,29,19,1.0,9.71,5.71,,,,1.4,0.914,,,,-0.0457,,,0.0345,0.0208,2768.96,57.69,1615.23,1672.92,1096.05
2020-05-21,SP,Macatuba,7,1,40,39,17335,3528007,9.7,68,41,27,1.0,9.71,5.86,,,,1.09,0.743,,,,-0.2229,-0.0137,,0.0244,0.0147,3922.7,57.69,2307.47,2365.16,1557.54
2020-05-22,SP,Macatuba,9,1,51,40,17335,3528007,9.7,87,52,35,1.0,9.71,6.14,,,,1.14,0.8,,,,-0.3314,0.024,,0.0192,0.0115,5018.75,57.69,2942.02,2999.71,2019.04
2020-05-23,SP,Macatuba,10,1,57,41,17335,3528007,9.7,97,58,39,1.14,11.0,7.0,0.0,7.0,4.0,0.543,0.429,,,,0.16,,,0.0172,0.0103,5595.62,57.69,3288.15,3345.83,2249.78
2020-05-24,SP,Macatuba,10,1,58,42,17335,3528007,9.7,97,59,38,1.43,14.0,9.0,0.0,9.0,5.0,0.0,0.0857,,,,0.171,,,0.0169,0.0103,5595.62,57.69,3345.83,3403.52,2192.1
2020-05-25,SP,Macatuba,10,1,60,43,17335,3528007,9.7,97,61,36,1.29,12.43,7.86,0.0,7.86,4.57,2.2,1.31,,,,0.04,,0.0151,0.0164,0.0103,5595.62,57.69,3461.21,3518.89,2076.72
