Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,MG,Senador Modestino Gonçalves,1,0,10,4198,3165909,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2382.09,2382.09,1429.25
2020-06-03,MG,Senador Modestino Gonçalves,1,0,10,4198,3165909,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2382.09,2382.09,1429.25
2020-06-04,MG,Senador Modestino Gonçalves,1,0,10,4198,3165909,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2382.09,2382.09,1429.25
2020-06-05,MG,Senador Modestino Gonçalves,1,0,10,4198,3165909,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2382.09,2382.09,1429.25
2020-06-06,MG,Senador Modestino Gonçalves,1,0,10,4198,3165909,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2382.09,2382.09,1429.25
2020-06-07,MG,Senador Modestino Gonçalves,1,0,10,4198,3165909,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2382.09,2382.09,1429.25
2020-06-08,MG,Senador Modestino Gonçalves,1,0,11,4198,3165909,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3811.34,0.0,2620.3,2620.3,1191.04
2020-06-09,MG,Senador Modestino Gonçalves,1,0,11,4198,3165909,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3811.34,0.0,2620.3,2620.3,1191.04
2020-06-10,MG,Senador Modestino Gonçalves,1,0,11,4198,3165909,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3811.34,0.0,2620.3,2620.3,1191.04
2020-06-11,MG,Senador Modestino Gonçalves,1,0,11,4198,3165909,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3811.34,0.0,2620.3,2620.3,1191.04
2020-06-12,MG,Senador Modestino Gonçalves,1,0,11,4198,3165909,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3811.34,0.0,2620.3,2620.3,1191.04
2020-06-13,MG,Senador Modestino Gonçalves,1,0,11,4198,3165909,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3811.34,0.0,2620.3,2620.3,1191.04
2020-06-14,MG,Senador Modestino Gonçalves,1,1,11,4198,3165909,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0833,0.0625,3811.34,238.21,2620.3,2858.5,952.83
2020-06-15,MG,Senador Modestino Gonçalves,1,1,11,4198,3165909,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0833,0.0625,3811.34,238.21,2620.3,2858.5,952.83
2020-06-16,MG,Senador Modestino Gonçalves,1,1,11,4198,3165909,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0833,0.0625,3811.34,238.21,2620.3,2858.5,952.83
2020-06-17,MG,Senador Modestino Gonçalves,1,1,11,4198,3165909,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0833,0.0625,3811.34,238.21,2620.3,2858.5,952.83
2020-06-18,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
2020-06-19,MG,Senador Modestino Gonçalves,1,1,11,4198,3165909,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0625,3811.34,238.21,2620.3,2858.5,952.83
2020-06-20,MG,Senador Modestino Gonçalves,1,1,11,4198,3165909,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0625,3811.34,238.21,2620.3,2858.5,952.83
2020-06-21,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
2020-06-22,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
2020-06-23,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
2020-06-24,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
2020-06-25,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
2020-06-26,MG,Senador Modestino Gonçalves,1,1,12,4198,3165909,16.5,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0769,0.0625,3811.34,238.21,2858.5,3096.71,714.63
