Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MA,Gonçalves Dias,1,0,5,18113,2104404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,441.67,0.0,276.04,276.04,165.63
2020-05-12,MA,Gonçalves Dias,1,0,5,18113,2104404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,441.67,0.0,276.04,276.04,165.63
2020-05-13,MA,Gonçalves Dias,3,0,15,18113,2104404,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1380.22,0.0,828.13,828.13,552.09
2020-05-14,MA,Gonçalves Dias,3,0,14,18113,2104404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1380.22,0.0,772.93,772.93,607.3
2020-05-15,MA,Gonçalves Dias,7,0,33,18113,2104404,8.3,58,33,25,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,3202.12,0.0,1821.9,1821.9,1380.22
2020-05-16,MA,Gonçalves Dias,7,0,33,18113,2104404,8.3,58,33,25,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,3202.12,0.0,1821.9,1821.9,1380.22
2020-05-17,MA,Gonçalves Dias,7,0,34,18113,2104404,8.3,58,34,24,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-18,MA,Gonçalves Dias,7,0,34,18113,2104404,8.3,58,34,24,0.571,4.71,2.86,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-19,MA,Gonçalves Dias,7,0,34,18113,2104404,8.3,58,34,24,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-20,MA,Gonçalves Dias,7,0,34,18113,2104404,8.3,58,34,24,0.571,4.71,3.0,,,,0.0,0.0857,,,,,,,0.0,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-21,MA,Gonçalves Dias,7,0,34,18113,2104404,8.3,58,34,24,0.571,4.71,2.86,,,,0.486,0.371,,,,,,,0.0,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-22,MA,Gonçalves Dias,7,0,34,18113,2104404,8.3,58,34,24,0.571,4.71,3.14,,,,,0.914,,,,,,,0.0,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-23,MA,Gonçalves Dias,11,0,54,18113,2104404,8.3,91,54,37,0.857,7.14,4.71,,,,0.486,0.314,,,,,,,0.0,0.0,5024.02,0.0,2981.28,2981.28,2042.73
2020-05-24,MA,Gonçalves Dias,11,0,54,18113,2104404,8.3,91,54,37,0.857,7.14,4.71,,,,1.2,0.771,,,,-0.0514,,,0.0,0.0,5024.02,0.0,2981.28,2981.28,2042.73
2020-05-25,MA,Gonçalves Dias,11,0,56,18113,2104404,8.3,91,56,35,0.857,7.14,4.57,,,,0.714,0.4,,,,,,,0.0,0.0,5024.02,0.0,3091.7,3091.7,1932.31
