Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MA,Gonçalves Dias,1,0,5,1,18113,2104404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,441.67,0.0,276.04,276.04,165.63
2020-05-12,MA,Gonçalves Dias,1,0,5,2,18113,2104404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,441.67,0.0,276.04,276.04,165.63
2020-05-13,MA,Gonçalves Dias,3,0,15,3,18113,2104404,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1380.22,0.0,828.13,828.13,552.09
2020-05-14,MA,Gonçalves Dias,3,0,14,4,18113,2104404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,1380.22,0.0,772.93,772.93,607.3
2020-05-15,MA,Gonçalves Dias,7,0,33,5,18113,2104404,8.3,58,33,25,0.857,7.14,4.14,0.0,4.14,3.0,,,,,,,,,0.0,3202.12,0.0,1821.9,1821.9,1380.22
2020-05-16,MA,Gonçalves Dias,7,0,33,6,18113,2104404,8.3,58,33,25,0.857,7.14,4.14,0.0,4.14,3.0,,,,,,,,,0.0,3202.12,0.0,1821.9,1821.9,1380.22
2020-05-17,MA,Gonçalves Dias,7,0,34,7,18113,2104404,8.3,58,34,24,0.571,4.71,2.71,0.0,2.71,2.0,,,,,,,,,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-18,MA,Gonçalves Dias,7,0,34,8,18113,2104404,8.3,58,34,24,0.571,4.71,2.86,0.0,2.86,1.86,-0.4857,-0.2286,0.0,-0.2286,-0.2571,,,,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-19,MA,Gonçalves Dias,7,0,34,9,18113,2104404,8.3,58,34,24,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-20,MA,Gonçalves Dias,7,0,34,10,18113,2104404,8.3,58,34,24,0.571,4.71,3.0,0.0,3.0,1.71,0.0,0.0857,0.0,0.0857,-0.0857,,,,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-21,MA,Gonçalves Dias,7,0,34,11,18113,2104404,8.3,58,34,24,0.571,4.71,2.86,0.0,2.86,1.86,0.486,0.371,0.0,0.371,0.114,0.194,,,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-22,MA,Gonçalves Dias,7,0,34,12,18113,2104404,8.3,58,34,24,0.571,4.71,3.14,0.0,3.14,1.57,1.43,0.914,0.0,0.914,0.514,0.337,,,0.0,3202.12,0.0,1877.1,1877.1,1325.02
2020-05-23,MA,Gonçalves Dias,11,0,54,13,18113,2104404,8.3,91,54,37,0.857,7.14,4.71,0.0,4.71,2.43,0.486,0.314,0.0,0.314,0.171,0.143,,,0.0,5024.02,0.0,2981.28,2981.28,2042.73
2020-05-24,MA,Gonçalves Dias,11,0,54,14,18113,2104404,8.3,91,54,37,0.857,7.14,4.71,0.0,4.71,2.43,1.2,0.771,0.0,0.771,0.429,-0.0514,-0.0583,,0.0,5024.02,0.0,2981.28,2981.28,2042.73
2020-05-25,MA,Gonçalves Dias,11,0,56,15,18113,2104404,8.3,91,56,35,0.857,7.14,4.57,0.0,4.57,2.57,0.714,0.4,0.0,0.4,0.314,-0.24,-0.144,,0.0,5024.02,0.0,3091.7,3091.7,1932.31
2020-05-26,MA,Gonçalves Dias,13,0,67,16,18113,2104404,8.3,108,67,41,1.29,10.71,6.71,0.0,6.71,4.0,0.229,0.143,0.0,0.143,0.0857,-0.0971,-0.0663,,0.0,5962.57,0.0,3699.0,3699.0,2263.57
2020-05-27,MA,Gonçalves Dias,13,0,67,17,18113,2104404,8.3,108,67,41,1.0,8.29,5.14,0.0,5.14,3.14,0.229,0.171,0.0,0.171,0.0571,-0.3829,0.0297,0.0194,0.0,5962.57,0.0,3699.0,3699.0,2263.57
2020-05-28,MA,Gonçalves Dias,13,0,66,18,18113,2104404,8.3,108,66,42,1.0,8.29,5.43,0.0,5.43,2.86,0.0,0.0286,0.0,0.0286,-0.0286,-0.1886,0.0491,0.0594,0.0,5962.57,0.0,3643.79,3643.79,2318.78
2020-05-29,MA,Gonçalves Dias,16,0,81,19,18113,2104404,8.3,133,81,52,1.0,8.29,5.57,0.0,5.57,2.71,-0.7143,-0.4,0.0,-0.4,-0.3143,0.0971,0.0389,0.0302,0.0,7342.79,0.0,4471.93,4471.93,2870.87
2020-05-30,MA,Gonçalves Dias,18,0,90,20,18113,2104404,8.3,149,90,59,0.857,7.14,4.71,0.0,4.71,2.43,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.0057,0.153,-0.0043,0.0,8226.14,0.0,4968.81,4968.81,3257.33
2020-05-31,MA,Gonçalves Dias,18,0,92,21,18113,2104404,8.3,149,92,57,0.857,7.14,4.71,0.0,4.71,2.43,0.714,0.514,0.0,0.514,0.2,0.0971,0.0846,0.0027,0.0,8226.14,0.0,5079.22,5079.22,3146.91
2020-06-01,MA,Gonçalves Dias,18,0,95,22,18113,2104404,8.3,149,95,54,0.857,7.14,4.86,0.0,4.86,2.29,0.257,0.257,0.0,0.257,-0.0,0.383,0.008,-0.0119,0.0,8226.14,0.0,5244.85,5244.85,2981.28
2020-06-02,MA,Gonçalves Dias,19,0,100,23,18113,2104404,8.3,158,100,58,1.43,11.86,8.0,0.0,8.0,3.86,0.486,0.457,0.0,0.457,0.0286,0.234,0.0629,-0.0576,0.0,8723.02,0.0,5520.9,5520.9,3202.12
2020-06-03,MA,Gonçalves Dias,19,0,100,24,18113,2104404,8.3,158,100,58,1.14,9.57,6.86,0.0,6.86,2.71,1.2,0.943,0.0,0.943,0.257,0.137,-0.0206,-0.0338,0.0,8723.02,0.0,5520.9,5520.9,3202.12
2020-06-04,MA,Gonçalves Dias,19,0,100,25,18113,2104404,8.3,158,100,58,1.14,9.57,7.0,0.0,7.0,2.57,0.943,0.771,0.0,0.771,0.171,0.32,-0.1349,-0.0201,0.0,8723.02,0.0,5520.9,5520.9,3202.12
