Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,CE,Lavras da Mangabeira,1,0,8,31823,2307502,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,597.05,0.0,251.39,251.39,345.66
2020-04-07,CE,Lavras da Mangabeira,1,0,8,31823,2307502,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,597.05,0.0,251.39,251.39,345.66
2020-04-08,CE,Lavras da Mangabeira,1,0,7,31823,2307502,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,597.05,0.0,219.97,219.97,377.09
2020-04-09,CE,Lavras da Mangabeira,1,0,8,31823,2307502,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,597.05,0.0,251.39,251.39,345.66
2020-04-10,CE,Lavras da Mangabeira,1,0,8,31823,2307502,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,597.05,0.0,251.39,251.39,345.66
2020-04-11,CE,Lavras da Mangabeira,1,0,8,31823,2307502,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,597.05,0.0,251.39,251.39,345.66
2020-04-12,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-13,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-14,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-15,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-16,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-17,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-18,CE,Lavras da Mangabeira,1,0,9,31823,2307502,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,282.81,282.81,314.24
2020-04-19,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-20,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-21,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-22,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-23,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-24,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-25,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-26,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
2020-04-27,CE,Lavras da Mangabeira,1,0,10,31823,2307502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,597.05,0.0,314.24,314.24,282.81
