Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,AM,Careiro da Várzea,1,0,7,1,30527,1301159,19.4,19,7,12,,,,,,,,,,,,,,,0.0,622.4,0.0,229.31,229.31,393.09
2020-04-01,AM,Careiro da Várzea,1,0,6,2,30527,1301159,19.4,19,6,13,,,,,,,,,,,,,,,0.0,622.4,0.0,196.55,196.55,425.85
2020-04-02,AM,Careiro da Várzea,1,0,6,3,30527,1301159,19.4,19,6,13,,,,,,,,,,,,,,,0.0,622.4,0.0,196.55,196.55,425.85
2020-04-03,AM,Careiro da Várzea,1,0,7,4,30527,1301159,19.4,19,7,12,,,,,,,,,,,,,,,0.0,622.4,0.0,229.31,229.31,393.09
2020-04-04,AM,Careiro da Várzea,1,0,7,5,30527,1301159,19.4,19,7,12,0.143,2.86,1.14,0.0,1.14,1.71,,,,,,,,,0.0,622.4,0.0,229.31,229.31,393.09
2020-04-05,AM,Careiro da Várzea,1,0,7,6,30527,1301159,19.4,19,7,12,0.143,2.86,1.29,0.0,1.29,1.57,,,,,,,,,0.0,622.4,0.0,229.31,229.31,393.09
2020-04-06,AM,Careiro da Várzea,1,0,8,7,30527,1301159,19.4,19,8,11,0.143,2.86,1.29,0.0,1.29,1.57,,,,,,,,,0.0,622.4,0.0,262.06,262.06,360.34
2020-04-07,AM,Careiro da Várzea,2,0,15,8,30527,1301159,19.4,39,15,24,0.143,2.86,1.29,0.0,1.29,1.57,0.0,0.0857,0.0,0.0857,-0.0857,,,,0.0,1277.56,0.0,491.37,491.37,786.19
2020-04-08,AM,Careiro da Várzea,2,0,15,9,30527,1301159,19.4,39,15,24,0.143,2.86,1.43,0.0,1.43,1.43,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,1277.56,0.0,491.37,491.37,786.19
2020-04-09,AM,Careiro da Várzea,2,0,15,10,30527,1301159,19.4,39,15,24,0.143,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.1429,0.0,-0.1429,-0.4286,,,,0.0,1277.56,0.0,491.37,491.37,786.19
2020-04-10,AM,Careiro da Várzea,2,0,16,11,30527,1301159,19.4,39,16,23,0.143,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.1429,0.0,-0.1429,-0.4286,-0.0057,,,0.0,1277.56,0.0,524.13,524.13,753.43
2020-04-11,AM,Careiro da Várzea,2,0,17,12,30527,1301159,19.4,39,17,22,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0286,0.0857,0.0,0.0857,-0.1143,0.109,,,0.0,1277.56,0.0,556.88,556.88,720.67
2020-04-12,AM,Careiro da Várzea,2,0,18,13,30527,1301159,19.4,39,18,21,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0286,0.0286,0.0,0.0286,-0.0571,0.337,,,0.0,1277.56,0.0,589.64,589.64,687.92
2020-04-13,AM,Careiro da Várzea,2,0,19,14,30527,1301159,19.4,39,19,20,0.143,2.71,1.86,0.0,1.86,0.857,0.543,0.286,0.0,0.286,0.257,0.337,0.0251,,0.0,1277.56,0.0,622.4,622.4,655.16
2020-04-14,AM,Careiro da Várzea,2,0,19,15,30527,1301159,19.4,39,19,20,0.143,2.71,1.71,0.0,1.71,1.0,1.11,0.486,0.0,0.486,0.629,0.12,-0.088,,0.0,1277.56,0.0,622.4,622.4,655.16
2020-04-15,AM,Careiro da Várzea,2,0,19,16,30527,1301159,19.4,39,19,20,0.286,5.57,3.0,0.0,3.0,2.57,1.11,0.486,0.0,0.486,0.629,0.12,-0.1566,,0.0,1277.56,0.0,622.4,622.4,655.16
2020-04-16,AM,Careiro da Várzea,3,0,28,17,30527,1301159,19.4,58,28,30,0.286,5.57,3.0,0.0,3.0,2.57,0.571,0.257,0.0,0.257,0.314,-0.3314,-0.1566,-0.019,0.0,1899.96,0.0,917.22,917.22,982.74
2020-04-17,AM,Careiro da Várzea,3,0,28,18,30527,1301159,19.4,58,28,30,0.286,5.57,3.0,0.0,3.0,2.57,0.571,0.314,0.0,0.314,0.257,-0.4457,-0.0914,0.0619,0.0,1899.96,0.0,917.22,917.22,982.74
2020-04-18,AM,Careiro da Várzea,4,0,38,19,30527,1301159,19.4,78,38,40,0.286,5.57,3.14,0.0,3.14,2.43,-1.1143,-0.5143,0.0,-0.5143,-0.6,-0.4457,-0.0697,0.0978,0.0,2555.12,0.0,1244.8,1244.8,1310.32
2020-04-19,AM,Careiro da Várzea,4,0,39,20,30527,1301159,19.4,78,39,39,0.286,5.57,3.29,0.0,3.29,2.29,-1.1143,-0.5143,0.0,-0.5143,-0.6,-0.3371,0.222,0.111,0.0,2555.12,0.0,1277.56,1277.56,1277.56
2020-04-20,AM,Careiro da Várzea,4,0,40,21,30527,1301159,19.4,78,40,38,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.1143,-0.5429,0.0,-0.5429,-0.5714,-0.2286,0.333,0.0939,0.0,2555.12,0.0,1310.32,1310.32,1244.8
2020-04-21,AM,Careiro da Várzea,4,0,41,22,30527,1301159,19.4,78,41,37,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.1143,-0.5714,0.0,-0.5714,-0.5429,0.777,0.4,0.0763,0.0,2555.12,0.0,1343.07,1343.07,1212.04
2020-04-22,AM,Careiro da Várzea,4,0,42,23,30527,1301159,19.4,78,42,36,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.3143,0.0,-0.3143,-0.2571,1.22,0.378,-0.0667,0.0,2555.12,0.0,1375.83,1375.83,1179.28
2020-04-23,AM,Careiro da Várzea,3,0,31,24,30527,1301159,19.4,58,31,27,0.0,0.0,0.286,0.0,0.286,-0.2857,2.77,1.37,0.0,1.37,1.4,1.55,0.312,-0.1461,0.0,1899.96,0.0,1015.49,1015.49,884.46
2020-04-24,AM,Careiro da Várzea,3,0,31,25,30527,1301159,19.4,58,31,27,0.143,2.71,1.71,0.0,1.71,1.0,4.97,2.49,0.0,2.49,2.49,1.55,-0.112,-0.2133,0.0,1899.96,0.0,1015.49,1015.49,884.46
2020-04-25,AM,Careiro da Várzea,4,0,40,26,30527,1301159,19.4,78,40,38,0.714,13.86,7.29,0.0,7.29,6.57,6.66,3.34,0.0,3.34,3.31,1.33,-0.3977,-0.2265,0.0,2555.12,0.0,1310.32,1310.32,1244.8
2020-04-26,AM,Careiro da Várzea,4,0,41,27,30527,1301159,19.4,78,41,37,1.29,24.86,12.86,0.0,12.86,12.0,6.66,3.46,0.0,3.46,3.2,0.217,-0.6663,-0.1863,0.0,2555.12,0.0,1343.07,1343.07,1212.04
2020-04-27,AM,Careiro da Várzea,5,0,52,28,30527,1301159,19.4,97,52,45,1.71,33.29,17.0,0.0,17.0,16.29,6.09,3.31,0.0,3.31,2.77,-0.7714,-0.7543,-0.0302,0.0,3177.51,0.0,1703.41,1703.41,1474.1
2020-04-28,AM,Careiro da Várzea,9,0,92,29,30527,1301159,19.4,175,92,83,1.71,33.29,17.57,0.0,17.57,15.71,3.86,2.29,0.0,2.29,1.57,-1.7771,-0.6194,0.0928,0.0,5732.63,0.0,3013.73,3013.73,2718.9
2020-04-29,AM,Careiro da Várzea,13,0,132,30,30527,1301159,19.4,252,132,120,1.71,33.14,18.29,0.0,18.29,14.86,1.11,0.886,0.0,0.886,0.229,-2.2171,-0.2629,0.231,0.0,8254.99,0.0,4324.04,4324.04,3930.95
2020-04-30,AM,Careiro da Várzea,15,0,150,31,30527,1301159,19.4,291,150,141,1.71,33.14,18.71,0.0,18.71,14.43,-2.2286,-0.7429,0.0,-0.7429,-1.4857,-1.7657,0.0663,0.319,0.0,9532.54,0.0,4913.68,4913.68,4618.86
2020-05-01,AM,Careiro da Várzea,15,0,154,32,30527,1301159,19.4,291,154,137,1.57,30.43,17.29,0.0,17.29,13.14,-4.4286,-2.1429,0.0,-2.1429,-2.2857,-1.0971,0.489,0.243,0.0,9532.54,0.0,5044.71,5044.71,4487.83
2020-05-02,AM,Careiro da Várzea,16,0,168,33,30527,1301159,19.4,310,168,142,1.14,22.14,13.29,0.0,13.29,8.86,-2.7429,-1.2571,0.0,-1.2571,-1.4857,-0.44,0.842,0.14,0.0,10154.94,0.0,5503.32,5503.32,4651.62
2020-05-03,AM,Careiro da Várzea,16,0,172,34,30527,1301159,19.4,310,172,138,0.571,11.14,6.86,0.0,6.86,4.29,-1.6286,-0.9143,0.0,-0.9143,-0.7143,0.669,0.595,0.0263,0.0,10154.94,0.0,5634.36,5634.36,4520.59
2020-05-04,AM,Careiro da Várzea,16,0,173,35,30527,1301159,19.4,310,173,137,1.0,19.43,12.0,0.0,12.0,7.43,-1.0857,-0.6571,0.0,-0.6571,-0.4286,1.99,0.439,-0.1335,0.0,10154.94,0.0,5667.11,5667.11,4487.83
2020-05-05,AM,Careiro da Várzea,17,0,185,36,30527,1301159,19.4,330,185,145,1.29,25.0,14.14,0.0,14.14,10.86,1.11,0.543,0.0,0.543,0.571,1.21,0.198,-0.3015,0.0,10810.1,0.0,6060.21,6060.21,4749.89
2020-05-06,AM,Careiro da Várzea,17,0,180,37,30527,1301159,19.4,330,180,150,1.29,25.0,14.0,0.0,14.0,11.0,5.54,3.31,0.0,3.31,2.23,1.1,-0.1783,-0.1938,0.0,10810.1,0.0,5896.42,5896.42,4913.68
2020-05-07,AM,Careiro da Várzea,22,0,234,38,30527,1301159,19.4,427,234,193,1.43,27.71,16.0,0.0,16.0,11.71,3.31,2.06,0.0,2.06,1.26,0.549,-0.6651,-0.1847,0.0,13987.62,0.0,7665.35,7665.35,6322.27
2020-05-08,AM,Careiro da Várzea,24,0,253,39,30527,1301159,19.4,466,253,213,2.0,38.86,23.43,0.0,23.43,15.43,3.86,2.69,0.0,2.69,1.17,-0.2229,-0.3737,-0.0793,0.0,15265.18,0.0,8287.75,8287.75,6977.43
2020-05-09,AM,Careiro da Várzea,25,0,266,40,30527,1301159,19.4,485,266,219,1.86,36.0,22.29,0.0,22.29,13.71,1.66,1.46,0.0,1.46,0.2,-1.3314,-0.4846,0.0402,0.0,15887.57,0.0,8713.6,8713.6,7173.98
2020-05-10,AM,Careiro da Várzea,26,0,284,41,30527,1301159,19.4,504,284,220,2.29,44.29,27.57,0.0,27.57,16.71,0.0,0.286,0.0286,0.314,-0.3143,-0.6571,-0.1989,0.177,0.0,16509.97,0.0,9303.24,9303.24,7206.74
2020-05-11,AM,Careiro da Várzea,30,0,337,42,30527,1301159,19.4,582,337,245,1.71,33.29,21.29,0.0,21.29,12.0,-1.1143,-0.5429,0.0286,-0.5143,-0.6,-1.3257,0.0229,0.0873,0.0,19065.09,0.0,11039.41,11039.41,8025.68
2020-05-12,AM,Careiro da Várzea,30,0,341,43,30527,1301159,19.4,582,341,241,1.43,27.71,17.43,0.143,17.57,10.14,0.0286,0.229,0.0286,0.257,-0.2286,-0.4457,0.222,0.155,0.0,19065.09,0.0,11170.44,11170.44,7894.65
2020-05-13,AM,Careiro da Várzea,33,0,373,44,30527,1301159,19.4,640,373,267,1.71,33.29,20.71,0.143,20.86,12.43,-2.7714,-1.6857,0.0286,-1.6571,-1.1143,-0.1086,0.0629,0.0357,0.0,20965.05,0.0,12218.69,12218.69,8746.36
2020-05-14,AM,Careiro da Várzea,34,0,383,45,30527,1301159,19.4,660,383,277,1.86,36.14,23.43,0.143,23.57,12.57,-0.5714,-0.6,0.0286,-0.5714,-0.0,-0.2229,0.288,-0.0224,0.0,21620.21,0.0,12546.27,12546.27,9073.93
2020-05-15,AM,Careiro da Várzea,34,1,375,46,30527,1301159,19.4,660,376,284,1.57,30.43,19.14,0.143,19.29,11.14,-0.5429,-0.5429,0.0,-0.5429,-0.0,-0.3429,-0.0206,-0.0395,0.0027,21620.21,32.76,12284.21,12316.97,9303.24
2020-05-16,AM,Careiro da Várzea,37,1,411,47,30527,1301159,19.4,718,412,306,1.57,30.43,18.29,0.143,18.43,12.0,-2.2286,-1.5143,0.0,-1.5143,-0.7143,0.114,-0.0891,-0.0075,0.0024,23520.16,32.76,13463.49,13496.25,10023.91
2020-05-17,AM,Careiro da Várzea,39,1,448,48,30527,1301159,19.4,757,449,308,1.29,25.0,14.71,0.143,14.86,10.14,-1.6857,-1.2286,-0.0286,-1.2571,-0.4286,-0.5486,0.024,-0.0535,0.0022,24797.72,32.76,14675.53,14708.29,10089.43
2020-05-18,AM,Careiro da Várzea,41,1,471,49,30527,1301159,19.4,795,472,323,1.14,22.14,13.14,0.143,13.29,8.86,-2.2,-1.2,-0.0286,-1.2286,-0.9714,-0.5543,0.0251,0.0569,0.0021,26042.52,32.76,15428.96,15461.72,10580.8
2020-05-19,AM,Careiro da Várzea,41,1,469,50,30527,1301159,19.4,795,470,325,1.43,27.71,17.29,0.0,17.29,10.43,-3.3143,-1.8571,-0.0286,-1.8857,-1.4286,-0.1029,0.0206,0.0839,0.0021,26042.52,32.76,15363.45,15396.21,10646.31
2020-05-20,AM,Careiro da Várzea,42,1,476,51,30527,1301159,19.4,815,477,338,1.0,19.43,13.14,0.0,13.14,6.29,-3.3143,-1.4286,-0.0286,-1.4571,-1.8571,-0.2171,0.264,0.0386,0.0021,26697.68,32.76,15592.75,15625.51,11072.17
2020-05-21,AM,Careiro da Várzea,42,1,475,52,30527,1301159,19.4,815,476,339,0.714,13.86,9.0,0.0,9.0,4.86,-2.7429,-0.8857,-0.0286,-0.9143,-1.8286,0.217,0.33,0.0345,0.0021,26697.68,32.76,15560.0,15592.75,11104.92
2020-05-22,AM,Careiro da Várzea,44,1,496,53,30527,1301159,19.4,854,497,357,0.429,8.43,7.57,0.0,7.57,0.857,-2.7714,-0.8571,0.0,-0.8571,-1.9143,0.771,0.217,0.0094,0.002,27975.24,32.76,16247.91,16280.67,11694.57
2020-05-23,AM,Careiro da Várzea,44,1,503,54,30527,1301159,19.4,854,504,350,0.429,8.43,8.71,0.0,8.71,-0.2857,-1.1143,-0.1714,0.0,-0.1714,-0.9429,1.1,0.198,-0.0923,0.002,27975.24,32.76,16477.22,16509.97,11465.26
2020-05-24,AM,Careiro da Várzea,44,1,511,55,30527,1301159,19.4,854,512,342,0.714,13.86,13.0,0.0,13.0,0.857,0.543,1.0,0.0,1.0,-0.4571,0.983,0.0674,-0.136,0.002,27975.24,32.76,16739.28,16772.04,11203.2
