Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Embu das Artes,1,0,3,1,276463,3515004,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,36.17,0.0,10.85,10.85,25.32
2020-03-26,SP,Embu das Artes,1,0,3,2,276463,3515004,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,36.17,0.0,10.85,10.85,25.32
2020-03-27,SP,Embu das Artes,1,0,3,3,276463,3515004,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,36.17,0.0,10.85,10.85,25.32
2020-03-30,SP,Embu das Artes,3,1,11,4,276463,3515004,9.7,29,12,17,,,,,,,,,,,,,,,0.0833,0.0345,104.9,3.62,39.79,43.41,61.49
2020-03-31,SP,Embu das Artes,7,1,24,5,276463,3515004,9.7,68,25,43,,,,,,,,,,,,,,,0.04,0.0147,245.96,3.62,86.81,90.43,155.54
2020-04-01,SP,Embu das Artes,8,1,27,6,276463,3515004,9.7,78,28,50,,,,,,,,,,,,,,,0.0357,0.0128,282.14,3.62,97.66,101.28,180.86
2020-04-02,SP,Embu das Artes,14,1,46,7,276463,3515004,9.7,136,47,89,,,,,,,,,,,,,,,0.0213,0.0074,491.93,3.62,166.39,170.0,321.92
2020-04-03,SP,Embu das Artes,18,1,62,8,276463,3515004,9.7,175,63,112,2.43,23.57,9.57,0.0,9.57,14.0,,,,,,,,,0.0159,0.0057,633.0,3.62,224.26,227.88,405.12
2020-04-04,SP,Embu das Artes,19,1,66,9,276463,3515004,9.7,184,67,117,2.14,20.71,8.57,0.0,8.57,12.14,,,,,,,,,0.0149,0.0054,665.55,3.62,238.73,242.35,423.2
2020-04-05,SP,Embu das Artes,20,1,75,10,276463,3515004,9.7,194,76,118,2.71,26.29,10.71,0.0,10.71,15.57,,,,,,,,,0.0132,0.0052,701.72,3.62,271.28,274.9,426.82
2020-04-06,SP,Embu das Artes,20,1,78,11,276463,3515004,9.7,194,79,115,1.86,18.0,8.29,0.0,8.29,9.71,-0.5429,0.371,,,,,,,0.0127,0.0052,701.72,3.62,282.14,285.75,415.97
2020-04-07,SP,Embu das Artes,22,1,84,12,276463,3515004,9.7,213,85,128,2.14,20.71,10.14,0.143,10.29,10.43,-0.2571,0.486,,,,,,,0.0118,0.0047,770.45,3.62,303.84,307.46,462.99
2020-04-08,SP,Embu das Artes,27,1,102,13,276463,3515004,9.7,262,103,159,2.14,20.86,11.43,0.143,11.57,9.29,-1.3714,0.171,,,,,,,0.0097,0.0038,947.69,3.62,368.95,372.56,575.12
2020-04-09,SP,Embu das Artes,27,1,104,14,276463,3515004,9.7,262,105,157,2.0,19.43,11.0,0.143,11.14,8.29,0.571,0.943,,,,,,,0.0095,0.0038,947.69,3.62,376.18,379.8,567.89
2020-04-10,SP,Embu das Artes,33,2,133,15,276463,3515004,9.7,320,135,185,2.0,19.43,11.57,0.143,11.71,7.71,0.286,0.714,0.0,0.714,-0.4286,,,,0.0148,0.0062,1157.48,7.23,481.08,488.31,669.17
2020-04-11,SP,Embu das Artes,34,2,146,16,276463,3515004,9.7,330,148,182,2.14,20.86,13.0,0.143,13.14,7.71,2.2,1.46,0.0,1.46,0.743,,,,0.0135,0.0061,1193.65,7.23,528.1,535.33,658.32
2020-04-12,SP,Embu das Artes,34,2,152,17,276463,3515004,9.7,330,154,176,2.29,22.14,13.71,0.143,13.86,8.29,2.23,1.31,0.0,1.31,0.914,0.269,,,0.013,0.0061,1193.65,7.23,549.8,557.04,636.61
2020-04-13,SP,Embu das Artes,34,2,159,18,276463,3515004,9.7,330,161,169,3.29,31.86,18.71,0.143,18.86,13.0,2.49,1.14,0.0,1.14,1.34,0.331,,,0.0124,0.0061,1193.65,7.23,575.12,582.36,611.29
