Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Embu das Artes,1,0,2,1,276463,3515004,7.9,8,2,6,,,,,,,,,,,,,,,0.0,28.94,0.0,7.23,7.23,21.7
2020-03-26,SP,Embu das Artes,1,0,2,2,276463,3515004,7.9,8,2,6,,,,,,,,,,,,,,,0.0,28.94,0.0,7.23,7.23,21.7
2020-03-27,SP,Embu das Artes,1,0,2,3,276463,3515004,7.9,8,2,6,,,,,,,,,,,,,,,0.0,28.94,0.0,7.23,7.23,21.7
2020-03-30,SP,Embu das Artes,3,1,9,4,276463,3515004,7.9,24,10,14,,,,,,,,,,,,,,,0.1,86.81,3.62,32.55,36.17,50.64
2020-03-31,SP,Embu das Artes,7,1,19,5,276463,3515004,7.9,55,20,35,,,,,,,,,,,,,,,0.05,198.94,3.62,68.73,72.34,126.6
2020-04-01,SP,Embu das Artes,8,1,21,6,276463,3515004,7.9,63,22,41,,,,,,,,,,,,,,,0.0455,227.88,3.62,75.96,79.58,148.3
2020-04-02,SP,Embu das Artes,14,1,38,7,276463,3515004,7.9,111,39,72,,,,,,,,,,,,,,,0.0256,401.5,3.62,137.45,141.07,260.43
2020-04-03,SP,Embu das Artes,18,1,50,8,276463,3515004,7.9,142,51,91,2.43,19.14,7.86,0.0,7.86,11.29,,,,,,,,,0.0196,513.63,3.62,180.86,184.47,329.16
2020-04-04,SP,Embu das Artes,19,1,54,9,276463,3515004,7.9,150,55,95,2.14,17.0,7.14,0.0,7.14,9.86,,,,,,,,,0.0182,542.57,3.62,195.32,198.94,343.63
2020-04-05,SP,Embu das Artes,20,1,61,10,276463,3515004,7.9,158,62,96,2.71,21.43,8.86,0.0,8.86,12.57,,,,,,,,,0.0161,571.51,3.62,220.64,224.26,347.24
2020-04-06,SP,Embu das Artes,20,1,64,11,276463,3515004,7.9,158,65,93,1.86,14.57,6.57,0.0,6.57,8.0,-0.4286,0.286,0.0286,0.314,-0.7429,,,,0.0154,571.51,3.62,231.5,235.11,336.39
2020-04-07,SP,Embu das Artes,22,1,69,12,276463,3515004,7.9,174,70,104,2.14,17.0,8.29,0.143,8.43,8.57,-0.2286,0.371,0.0286,0.4,-0.6286,,,,0.0143,629.38,3.62,249.58,253.2,376.18
2020-04-08,SP,Embu das Artes,27,1,83,13,276463,3515004,7.9,213,84,129,2.14,17.0,9.29,0.143,9.43,7.57,-1.1143,0.0857,0.0286,0.114,-1.2286,,,,0.0119,770.45,3.62,300.22,303.84,466.61
2020-04-09,SP,Embu das Artes,27,1,84,14,276463,3515004,7.9,213,85,128,2.0,15.86,9.0,0.143,9.14,6.71,0.457,0.771,0.0286,0.8,-0.3429,0.446,,,0.0118,770.45,3.62,303.84,307.46,462.99
2020-04-10,SP,Embu das Artes,33,2,108,15,276463,3515004,7.9,261,110,151,2.0,15.86,9.29,0.143,9.43,6.43,0.229,0.6,0.0,0.6,-0.3714,0.4,,,0.0182,944.07,7.23,390.65,397.88,546.19
2020-04-11,SP,Embu das Artes,34,2,119,16,276463,3515004,7.9,269,121,148,2.14,16.86,10.43,0.143,10.57,6.29,1.8,1.23,0.0,1.23,0.571,0.623,,,0.0165,973.01,7.23,430.44,437.67,535.33
2020-04-12,SP,Embu das Artes,34,2,124,17,276463,3515004,7.9,269,126,143,2.29,18.14,11.29,0.143,11.43,6.71,1.77,1.06,0.0,1.06,0.714,0.223,-0.1611,,0.0159,973.01,7.23,448.52,455.76,517.25
