Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,PR,Marumbi,1,0,3,4726,4115507,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1692.76,0.0,634.79,634.79,1057.98
2020-04-11,PR,Marumbi,1,0,4,4726,4115507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1692.76,0.0,846.38,846.38,846.38
2020-04-12,PR,Marumbi,1,0,4,4726,4115507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1692.76,0.0,846.38,846.38,846.38
2020-04-13,PR,Marumbi,2,0,8,4726,4115507,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,3597.12,0.0,1692.76,1692.76,1904.36
2020-04-14,PR,Marumbi,2,0,8,4726,4115507,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3597.12,0.0,1692.76,1692.76,1904.36
2020-04-15,PR,Marumbi,2,0,8,4726,4115507,8.3,17,8,9,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,3597.12,0.0,1692.76,1692.76,1904.36
2020-04-16,PR,Marumbi,2,0,8,4726,4115507,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3597.12,0.0,1692.76,1692.76,1904.36
2020-04-17,PR,Marumbi,2,0,8,4726,4115507,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3597.12,0.0,1692.76,1692.76,1904.36
2020-04-18,PR,Marumbi,2,0,8,4726,4115507,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,3597.12,0.0,1692.76,1692.76,1904.36
2020-04-19,PR,Marumbi,2,0,9,4726,4115507,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3597.12,0.0,1904.36,1904.36,1692.76
2020-04-20,PR,Marumbi,2,0,9,4726,4115507,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3597.12,0.0,1904.36,1904.36,1692.76
2020-04-21,PR,Marumbi,2,0,9,4726,4115507,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3597.12,0.0,1904.36,1904.36,1692.76
2020-04-22,PR,Marumbi,2,0,9,4726,4115507,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3597.12,0.0,1904.36,1904.36,1692.76
2020-04-23,PR,Marumbi,2,0,9,4726,4115507,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3597.12,0.0,1904.36,1904.36,1692.76
