date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-14,SC,Entre Rios,1,0,14,3235,4205175,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4327.67,4327.67,3400.31
2020-05-15,SC,Entre Rios,1,0,14,3235,4205175,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4327.67,4327.67,3400.31
2020-05-16,SC,Entre Rios,1,0,14,3235,4205175,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4327.67,4327.67,3400.31
2020-05-17,SC,Entre Rios,1,0,15,3235,4205175,25.0,25,15,10,37.5,22.0,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4636.79,4636.79,3091.19
2020-05-18,SC,Entre Rios,6,0,89,3235,4205175,25.0,150,89,61,37.5,22.0,,,,,,,,,,,,0.0,0.0,46367.85,0.0,27511.59,27511.59,18856.26
2020-05-19,SC,Entre Rios,10,0,147,3235,4205175,25.0,250,147,103,116.67,67.83,,,,,,,,,,,,0.0,0.0,77279.75,0.0,45440.49,45440.49,31839.26
2020-05-20,SC,Entre Rios,10,0,146,3235,4205175,25.0,250,146,104,137.5,80.83,,,,14.58,9.53,,,,,,,0.0,0.0,77279.75,0.0,45131.38,45131.38,32148.38
2020-05-21,SC,Entre Rios,10,0,146,3235,4205175,25.0,250,146,104,116.67,69.83,,,,26.39,16.89,,,,,,,0.0,0.0,77279.75,0.0,45131.38,45131.38,32148.38
2020-05-22,SC,Entre Rios,29,0,421,3235,4205175,25.0,725,421,304,125.0,77.83,,,,4.17,3.92,,,,-0.6944,,,0.0,0.0,224111.28,0.0,130139.1,130139.1,93972.18
2020-05-23,SC,Entre Rios,34,0,500,3235,4205175,25.0,850,500,350,125.0,79.17,,,,0.694,1.53,,,,-4.5139,,,0.0,0.0,262751.16,0.0,154559.51,154559.51,108191.65
2020-05-24,SC,Entre Rios,34,0,508,3235,4205175,25.0,850,508,342,195.83,123.33,,,,11.81,7.33,,,,1.74,,,0.0,0.0,262751.16,0.0,157032.46,157032.46,105718.7
2020-05-25,SC,Entre Rios,40,0,614,3235,4205175,25.0,1000,614,386,141.67,91.33,,,,8.33,5.17,,,,-3.2986,,,0.0,0.0,309119.01,0.0,189799.07,189799.07,119319.94
2020-05-26,SC,Entre Rios,40,0,621,3235,4205175,25.0,1000,621,379,141.67,90.0,,,,11.11,7.64,,,,-4.3403,-2.2569,,0.0,0.0,309119.01,0.0,191962.91,191962.91,117156.11
2020-05-27,SC,Entre Rios,57,0,886,3235,4205175,25.0,1425,886,539,187.5,113.83,,,,-12.5,-7.25,,,,-3.2986,,,0.0,0.0,440494.59,0.0,273879.44,273879.44,166615.15
2020-05-28,SC,Entre Rios,63,0,969,3235,4205175,25.0,1575,969,606,175.0,108.83,,,,-5.5556,-2.9167,,,,-7.2917,,,0.0,0.0,486862.44,0.0,299536.32,299536.32,187326.12
