Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,SC,Entre Rios,1,0,14,1,3235,4205175,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4327.67,4327.67,3400.31
2020-05-15,SC,Entre Rios,1,0,14,2,3235,4205175,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4327.67,4327.67,3400.31
2020-05-16,SC,Entre Rios,1,0,14,3,3235,4205175,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4327.67,4327.67,3400.31
2020-05-17,SC,Entre Rios,1,0,15,4,3235,4205175,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7727.98,0.0,4636.79,4636.79,3091.19
2020-05-18,SC,Entre Rios,6,0,89,5,3235,4205175,25.0,150,89,61,1.29,32.14,18.86,,,,,,,,,,,,0.0,0.0,46367.85,0.0,27511.59,27511.59,18856.26
2020-05-19,SC,Entre Rios,10,0,147,6,3235,4205175,25.0,250,147,103,4.0,100.0,58.14,,,,,,,,,,,,0.0,0.0,77279.75,0.0,45440.49,45440.49,31839.26
2020-05-20,SC,Entre Rios,10,0,146,7,3235,4205175,25.0,250,146,104,4.71,117.86,69.43,,,,,,,,,,,,0.0,0.0,77279.75,0.0,45131.38,45131.38,32148.38
2020-05-21,SC,Entre Rios,10,0,146,8,3235,4205175,25.0,250,146,104,4.71,117.86,70.43,,,,15.0,9.77,,,,,,,0.0,0.0,77279.75,0.0,45131.38,45131.38,32148.38
2020-05-22,SC,Entre Rios,29,0,421,9,3235,4205175,25.0,725,421,304,4.86,121.43,75.0,,,,13.57,9.51,,,,,,,0.0,0.0,224111.28,0.0,130139.1,130139.1,93972.18
2020-05-23,SC,Entre Rios,34,0,500,10,3235,4205175,25.0,850,500,350,4.29,107.14,67.71,,,,14.29,9.63,,,,,,,0.0,0.0,262751.16,0.0,154559.51,154559.51,108191.65
2020-05-24,SC,Entre Rios,34,0,508,11,3235,4205175,25.0,850,508,342,6.71,167.86,105.71,,,,4.29,3.6,,,,-0.4286,,,0.0,0.0,262751.16,0.0,157032.46,157032.46,105718.7
2020-05-25,SC,Entre Rios,40,0,614,12,3235,4205175,25.0,1000,614,386,7.57,189.29,117.57,,,,7.86,4.74,,,,-2.8571,,,0.0,0.0,309119.01,0.0,189799.07,189799.07,119319.94
2020-05-26,SC,Entre Rios,40,0,621,13,3235,4205175,25.0,1000,621,379,5.57,139.29,88.43,,,,12.86,8.14,,,,-3.8571,,,0.0,0.0,309119.01,0.0,191962.91,191962.91,117156.11
2020-05-27,SC,Entre Rios,57,0,886,14,3235,4205175,25.0,1425,886,539,6.43,160.71,98.71,,,,-0.7143,0.486,,,,-1.8571,,,0.0,0.0,440494.59,0.0,273879.44,273879.44,166615.15
2020-05-28,SC,Entre Rios,63,0,969,15,3235,4205175,25.0,1575,969,606,6.86,171.43,108.43,,,,-5.0,-2.2571,,,,-3.4286,,,0.0,0.0,486862.44,0.0,299536.32,299536.32,187326.12
2020-05-29,SC,Entre Rios,68,1,1040,16,3235,4205175,25.0,1700,1041,659,6.57,164.29,108.14,,,,-5.0,-2.6571,,,,-5.1429,,,0.001,0.0006,525502.32,309.12,321483.77,321792.89,203709.43
2020-05-30,SC,Entre Rios,79,1,1191,17,3235,4205175,25.0,1975,1192,783,6.57,164.29,106.29,,,,-9.2857,-4.4571,,,,,,,0.0008,0.0005,610510.05,309.12,368160.74,368469.86,242040.19
2020-05-31,SC,Entre Rios,82,1,1267,18,3235,4205175,25.0,2050,1268,782,4.57,114.29,75.14,,,,-12.8571,-7.0286,,,,,,,0.0008,0.0005,633693.97,309.12,391653.79,391962.91,241731.07
2020-06-01,SC,Entre Rios,86,1,1371,19,3235,4205175,25.0,2150,1372,778,4.57,114.29,76.43,,,,-17.1429,-9.5143,,,,,,,0.0007,0.0005,664605.87,309.12,423802.16,424111.28,240494.59
2020-06-02,SC,Entre Rios,86,1,1365,20,3235,4205175,25.0,2150,1366,784,4.29,107.14,73.29,0.0,73.29,33.86,-19.2857,-10.3143,,,,,,,0.0007,0.0005,664605.87,309.12,421947.45,422256.57,242349.3
2020-06-03,SC,Entre Rios,89,1,1412,21,3235,4205175,25.0,2225,1413,812,3.14,78.57,60.57,0.143,60.71,17.86,-12.1429,-5.9429,,,,,,,0.0007,0.0004,687789.8,309.12,436476.04,436785.16,251004.64
2020-06-04,SC,Entre Rios,95,1,1504,22,3235,4205175,25.0,2375,1505,870,2.71,67.86,54.71,0.143,54.86,13.0,-10.0,-4.6571,,,,,,,0.0007,0.0004,734157.65,309.12,464914.99,465224.11,268933.54
2020-06-05,SC,Entre Rios,98,1,1553,23,3235,4205175,25.0,2450,1554,896,2.14,53.57,45.43,0.143,45.57,8.0,-9.2857,-4.4571,,,,,,,0.0006,0.0004,757341.58,309.12,480061.82,480370.94,276970.63
2020-06-06,SC,Entre Rios,101,2,1615,24,3235,4205175,25.0,2525,1617,908,2.57,64.29,53.14,0.143,53.29,11.0,-5.7143,-2.8571,0.0,-2.8571,-2.8571,,,,0.0012,0.0008,780525.5,618.24,499227.2,499845.44,280680.06
2020-06-07,SC,Entre Rios,101,2,1650,25,3235,4205175,25.0,2525,1652,873,2.43,60.71,51.0,0.143,51.14,9.57,-5.7143,-2.5143,0.0,-2.5143,-3.2,,,,0.0012,0.0008,780525.5,618.24,510046.37,510664.61,269860.9
2020-06-08,SC,Entre Rios,101,2,1689,26,3235,4205175,25.0,2525,1691,834,2.0,50.0,46.29,0.143,46.43,3.57,-4.2857,-1.1143,-0.0286,-1.1429,-3.1429,,,,0.0012,0.0008,780525.5,618.24,522102.01,522720.25,257805.26
2020-06-09,SC,Entre Rios,104,2,1737,27,3235,4205175,25.0,2600,1739,861,1.57,39.29,42.14,0.143,42.29,-3.0,-6.4286,-2.6,-0.0286,-2.6286,-3.8,,,,0.0012,0.0008,803709.43,618.24,536939.72,537557.96,266151.47
